# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 03:59:13 AEST 2020 [seed=1595613551896]
# -threads 8 xml/biphone_binary_CMGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
18360000	-15341.880366049792	-997.6571342393491	-14344.223231810443	7998.161463893282	7998.161463893282	294284.49268646026	0.0	176.238466281863	1858.4603237907556	2012.4816909782626	895.744038563826	1733.0623706942765	1507.2267166458548	1764.4956053772737	2762.6820796154866	2734.168689817485	2084.9149958665325	3621.7386927613434	7376.695017639319	1991.8293086570397	1476.2134110374948	2843.5748279066875	2735.008055972841	3182.996999173966	3127.696840728362	0.0	176.238466281863	1858.4603237907556	2012.4816909782626	895.744038563826	1733.0623706942765	1507.2267166458548	1764.4956053772737	2762.6820796154866	2734.168689817485	2084.9149958665325	3621.7386927613434	7376.695017639319	1991.8293086570397	1476.2134110374948	2843.5748279066875	2735.008055972841	3182.996999173966	3127.696840728362	6.91400718929535E-4	0.0	0.366	0.003694969972733919	0.22901288669784756	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9274607265726692	4.2027588336600415E-5	4.20275883366004E-5	-14344.223231810443	0.0	-975.6390264440757
18370000	-15325.67278531359	-997.344824651204	-14328.327960662387	8658.844975759874	8658.844975759874	284814.1199959766	0.0	134.32438589300003	2625.658249160541	2050.680932899963	975.2026993900756	1885.1373855405254	1416.726087857144	1933.4556304886119	2651.9552493547812	2808.3836116984976	1971.5806930932729	3588.537657277102	7365.596002558756	2434.999735559179	1677.3127072385662	3448.770122975522	3107.3183592564205	3078.7114686112964	3374.739661647354	0.0	134.32438589300003	2625.658249160541	2050.680932899963	975.2026993900756	1885.1373855405254	1416.726087857144	1933.4556304886119	2651.9552493547812	2808.3836116984976	1971.5806930932729	3588.537657277102	7365.596002558756	2434.999735559179	1677.3127072385662	3448.770122975522	3107.3183592564205	3078.7114686112964	3374.739661647354	6.713735256457288E-4	0.0	0.366	0.004607630135589837	0.2448059462601844	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0172215563804086	4.03156915087406E-5	4.0315691508740625E-5	-14328.327960662387	0.0	-971.3831024032953
18380000	-15329.090391352252	-990.8572853580822	-14338.23310599417	7617.589692926167	7617.589692926167	281833.7456598648	0.0	333.48190686075554	3643.4881859668217	2801.687245950487	865.3939303961545	1646.663394614688	1549.7923626620675	1278.1962910922848	2661.575793244963	2329.3721486138893	2123.6570683743807	3785.0171332357863	6715.465914147434	1757.8798077306217	1911.822660460883	2695.8488604773447	3379.423408666972	3084.7947723892667	3059.192261742311	0.0	333.48190686075554	3643.4881859668217	2801.687245950487	865.3939303961545	1646.663394614688	1549.7923626620675	1278.1962910922848	2661.575793244963	2329.3721486138893	2123.6570683743807	3785.0171332357863	6715.465914147434	1757.8798077306217	1911.822660460883	2695.8488604773447	3379.423408666972	3084.7947723892667	3059.192261742311	6.446519225232334E-4	0.0	0.366	0.0031380040910845624	0.22152469501436453	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9171493723103535	4.215869921596678E-5	4.215869921596669E-5	-14338.23310599417	0.0	-969.8367954020564
18390000	-15335.206258106402	-990.795155486715	-14344.411102619686	7864.891642327897	7864.891642327897	278107.89775187447	0.0	340.3324376914428	2612.3229124819013	2582.826719380224	647.676197965577	1660.0507415161742	1365.2557871772026	1640.568717782757	2499.443665750046	2325.785986688071	2135.676183004166	3905.6247701684174	7027.089780958147	2031.049815647533	1350.8921108552759	2861.0625535907534	3350.525114723593	3194.159435033844	2603.718098149662	0.0	340.3324376914428	2612.3229124819013	2582.826719380224	647.676197965577	1660.0507415161742	1365.2557871772026	1640.568717782757	2499.443665750046	2325.785986688071	2135.676183004166	3905.6247701684174	7027.089780958147	2031.049815647533	1350.8921108552759	2861.0625535907534	3350.525114723593	3194.159435033844	2603.718098149662	6.907883694001753E-4	0.0	0.366	0.0035292893457353103	0.1808269383230639	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9737736310023068	4.752847697267626E-5	4.752847697267626E-5	-14344.411102619686	0.0	-969.4770948650912
18400000	-15341.059351046057	-994.91726345031	-14346.142087595746	8189.880963568992	8189.880963568992	286355.86918973597	0.0	339.807858681988	3250.7680759245045	3112.123164778412	1337.8408479591005	1694.7587768329527	1568.779054006769	2071.790794689773	2715.440176856716	2606.5447319310706	2039.2848970614118	3914.6297872251307	6803.575873154674	1872.8607607945555	1265.6715828981517	3059.475542118057	2663.454554183901	3207.874585247613	3143.214978972536	0.0	339.807858681988	3250.7680759245045	3112.123164778412	1337.8408479591005	1694.7587768329527	1568.779054006769	2071.790794689773	2715.440176856716	2606.5447319310706	2039.2848970614118	3914.6297872251307	6803.575873154674	1872.8607607945555	1265.6715828981517	3059.475542118057	2663.454554183901	3207.874585247613	3143.214978972536	6.049764888566457E-4	0.0	0.366	0.004032416791816499	0.18364720901384105	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9811588057854701	3.999227737636822E-5	3.999227737636819E-5	-14346.142087595746	0.0	-972.2356383838109
18410000	-15341.763579353532	-987.2005769153049	-14354.563002438226	7665.871779125418	7665.871779125418	274208.6016943571	0.0	346.2814264274804	2748.631585555141	2144.472725820731	940.3243333127397	1526.7558990408265	1397.200000824201	1913.589041722073	2664.1358967080305	2886.5619404466397	2081.4849197469025	3528.6735720958063	6452.703017591882	1990.911007078188	1643.4238379228934	3438.479064194759	2678.7410743569753	3095.526863979295	2938.439827043315	0.0	346.2814264274804	2748.631585555141	2144.472725820731	940.3243333127397	1526.7558990408265	1397.200000824201	1913.589041722073	2664.1358967080305	2886.5619404466397	2081.4849197469025	3528.6735720958063	6452.703017591882	1990.911007078188	1643.4238379228934	3438.479064194759	2678.7410743569753	3095.526863979295	2938.439827043315	7.316097884888472E-4	0.0	0.366	0.002784322956653388	0.20440636108087556	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0528688622562445	4.7052574724356745E-5	4.705257472435678E-5	-14354.563002438226	0.0	-965.9083610287344
18420000	-15333.87926630578	-1005.5369165437654	-14328.342349762013	8833.020809202057	8833.020809202057	307837.9928192991	0.0	325.25165078097194	4137.227134643296	2429.7138360746503	1397.094983703691	2239.8614640736914	1193.8855766771928	2043.7423879446567	3174.733389735015	3188.8775849317244	2280.988066527016	4256.6167455412215	7862.615980347323	2556.1558541339255	1915.9621836053152	3425.9973550801133	3520.153013309724	3289.7491951530033	3173.0436897615496	0.0	325.25165078097194	4137.227134643296	2429.7138360746503	1397.094983703691	2239.8614640736914	1193.8855766771928	2043.7423879446567	3174.733389735015	3188.8775849317244	2280.988066527016	4256.6167455412215	7862.615980347323	2556.1558541339255	1915.9621836053152	3425.9973550801133	3520.153013309724	3289.7491951530033	3173.0436897615496	5.94978082487694E-4	0.0	0.366	3.3141601690986816E-4	0.23171180581134204	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0456655291564536	4.14163153479306E-5	4.141631534793062E-5	-14328.342349762013	0.0	-979.3214108840905
18430000	-15320.84354015992	-998.5889016690726	-14322.254638490847	8253.78433331826	8253.78433331826	289776.6390203402	0.0	268.8665983491295	3313.335192922743	2481.8643493394084	771.2063769531871	1639.974606420805	1359.912868969303	2093.3632094270456	2985.148020563076	2953.8386969314665	2097.3708277427518	3860.213194278658	7323.567589409483	2263.1459124031994	1725.3579568951732	3183.566006287207	3457.451544930756	3091.5070593423143	3561.1966892880746	0.0	268.8665983491295	3313.335192922743	2481.8643493394084	771.2063769531871	1639.974606420805	1359.912868969303	2093.3632094270456	2985.148020563076	2953.8386969314665	2097.3708277427518	3860.213194278658	7323.567589409483	2263.1459124031994	1725.3579568951732	3183.566006287207	3457.451544930756	3091.5070593423143	3561.1966892880746	7.015787089243014E-4	0.0	0.366	9.216112823340418E-4	0.18094708407227245	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1600861639203632	4.2459277791307726E-5	4.245927779130763E-5	-14322.254638490847	0.0	-974.7758916096612
18440000	-15312.227770821113	-975.4840387168234	-14336.743732104289	7145.877119107218	7145.877119107218	248633.8219090588	0.0	296.80927022326335	2312.031580380153	1506.0394635513328	698.4583579246848	1799.0734001788533	1243.2536724216493	1511.9322085952529	2131.0078030226464	2498.338054355499	1656.5816180770773	3172.7979137837774	6032.740574717042	1757.1384137642049	1435.8252132414018	2312.77278722737	2614.351460907533	3049.1141412122106	3008.125950861461	0.0	296.80927022326335	2312.031580380153	1506.0394635513328	698.4583579246848	1799.0734001788533	1243.2536724216493	1511.9322085952529	2131.0078030226464	2498.338054355499	1656.5816180770773	3172.7979137837774	6032.740574717042	1757.1384137642049	1435.8252132414018	2312.77278722737	2614.351460907533	3049.1141412122106	3008.125950861461	7.555893789981443E-4	0.0	0.366	0.002109894574694046	0.21620448083364704	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0322441959128188	4.97252766655218E-5	4.972527666552179E-5	-14336.743732104289	0.0	-955.2183730071417
18450000	-15331.755318157368	-993.1449213509961	-14338.61039680637	8006.989490213413	8006.989490213413	286607.59427891177	0.0	202.12212866117187	3543.087238197073	2106.6420270498966	903.4090796512994	1821.9053840635604	1484.6347042747698	2202.872909884578	2963.8805948298054	2275.746147890223	1723.650387042713	3523.560031484601	6629.99141836278	2256.991865162075	2123.9445797190783	2886.3708925494257	2780.00620382408	3171.4886883126064	3392.056087936559	0.0	202.12212866117187	3543.087238197073	2106.6420270498966	903.4090796512994	1821.9053840635604	1484.6347042747698	2202.872909884578	2963.8805948298054	2275.746147890223	1723.650387042713	3523.560031484601	6629.99141836278	2256.991865162075	2123.9445797190783	2886.3708925494257	2780.00620382408	3171.4886883126064	3392.056087936559	5.914695146844007E-4	0.0	0.366	0.003322183111067449	0.2136051537792378	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9404030825447136	4.157127460563529E-5	4.157127460563529E-5	-14338.61039680637	0.0	-971.0991033545799
18460000	-15334.692294733959	-992.7260343975057	-14341.966260336454	7745.504094488361	7745.504094488361	287935.3631100199	0.0	298.62977934942893	2147.4692210834432	3476.902390805736	1272.4205884780156	1933.465206993371	1607.9803280670246	1673.4803449933054	2934.219499954281	3044.806201474153	1951.3046246691335	3602.9109943976746	6714.750665208356	2212.3301618018727	1745.170981111819	3302.9585900008387	3220.2209458926336	3098.0207180108396	2790.147773291552	0.0	298.62977934942893	2147.4692210834432	3476.902390805736	1272.4205884780156	1933.465206993371	1607.9803280670246	1673.4803449933054	2934.219499954281	3044.806201474153	1951.3046246691335	3602.9109943976746	6714.750665208356	2212.3301618018727	1745.170981111819	3302.9585900008387	3220.2209458926336	3098.0207180108396	2790.147773291552	6.855799129785634E-4	0.0	0.366	0.004429428674048936	0.1908317911694483	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0773613083096594	4.317026499917905E-5	4.317026499917901E-5	-14341.966260336454	0.0	-971.1841818411051
18470000	-15325.226278602699	-982.9336761975171	-14342.292602405181	7421.603586137858	7421.603586137858	266403.50435013045	0.0	234.61812702842266	2027.4640088785002	2283.09108937132	1062.4934912076956	1986.0498445131323	1351.0104386103008	1827.014453857088	2586.813251962548	3317.6951013410144	1689.2224689409263	3432.290916531146	6207.692246474588	1940.0006354954833	1893.200661196876	3277.555127260471	2559.928922157448	3108.8445087438463	3079.1363026473155	0.0	234.61812702842266	2027.4640088785002	2283.09108937132	1062.4934912076956	1986.0498445131323	1351.0104386103008	1827.014453857088	2586.813251962548	3317.6951013410144	1689.2224689409263	3432.290916531146	6207.692246474588	1940.0006354954833	1893.200661196876	3277.555127260471	2559.928922157448	3108.8445087438463	3079.1363026473155	7.206013908609019E-4	0.0	0.366	0.006513482544259397	0.1721916268943678	0.6163641279929664	0.38363587200703375	0.5	0.5	1.071946915687071	4.614664848056911E-5	4.6146648480569104E-5	-14342.292602405181	0.0	-962.6662805644941
18480000	-15318.637956706465	-993.3711175007263	-14325.266839205739	7935.92613273852	7935.92613273852	288225.0525989235	0.0	480.714609520355	3272.905431600135	2343.4355956553054	1574.26725886304	1849.1068604009633	1353.3678402820046	1690.3604116083577	3086.535504672844	2951.29429680027	2077.7503122015823	3621.981387592007	6460.062329187828	2243.748102447815	1717.679782863978	3082.9471616562037	2600.688136871738	3206.1090029654483	3047.3120310884688	0.0	480.714609520355	3272.905431600135	2343.4355956553054	1574.26725886304	1849.1068604009633	1353.3678402820046	1690.3604116083577	3086.535504672844	2951.29429680027	2077.7503122015823	3621.981387592007	6460.062329187828	2243.748102447815	1717.679782863978	3082.9471616562037	2600.688136871738	3206.1090029654483	3047.3120310884688	6.981975966657649E-4	0.0	0.366	0.0020009806014562484	0.20309611613754058	0.6163641279929664	0.38363587200703375	0.5	0.5	1.149147935831244	4.325066760431219E-5	4.32506676043122E-5	-14325.266839205739	0.0	-971.3350092658342
18490000	-15326.297199827795	-984.3678133294632	-14341.929386498332	7635.530048729137	7635.530048729137	263228.24983728095	0.0	245.86037872483317	2418.930057403343	1583.5437430363863	1109.924827794853	1783.0803094853654	1319.9376334604044	1864.2774401305235	3078.329432893266	2494.2398761970553	1830.8069896793936	3421.5595654228114	6612.74811495783	1966.4203868638856	1052.5461253493881	2975.7017403366685	2614.288292919645	3102.814660028422	2791.450492861025	0.0	245.86037872483317	2418.930057403343	1583.5437430363863	1109.924827794853	1783.0803094853654	1319.9376334604044	1864.2774401305235	3078.329432893266	2494.2398761970553	1830.8069896793936	3421.5595654228114	6612.74811495783	1966.4203868638856	1052.5461253493881	2975.7017403366685	2614.288292919645	3102.814660028422	2791.450492861025	6.92523564733158E-4	0.0	0.366	7.272107617956508E-5	0.20025305129029622	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9746998574786332	4.7313135157171336E-5	4.7313135157171377E-5	-14341.929386498332	0.0	-963.4109585092023
18500000	-15324.024640339492	-984.9020205792139	-14339.12261976028	7565.136777046292	7565.136777046292	265519.2240869305	0.0	294.8108468108645	2684.1684872119667	2288.6690817391673	1168.0705561460577	1399.4450803831724	1415.8037190170755	1409.7461427706971	3096.3164540404377	2450.2844411339224	1991.9211579861512	3508.5816417829665	6787.224829254797	1741.3092540037417	1513.6125189117747	2419.4808062973825	2930.2830791731985	3050.0929377059692	3078.300253467627	0.0	294.8108468108645	2684.1684872119667	2288.6690817391673	1168.0705561460577	1399.4450803831724	1415.8037190170755	1409.7461427706971	3096.3164540404377	2450.2844411339224	1991.9211579861512	3508.5816417829665	6787.224829254797	1741.3092540037417	1513.6125189117747	2419.4808062973825	2930.2830791731985	3050.0929377059692	3078.300253467627	6.591695166190839E-4	0.0	0.366	0.008290153077689225	0.21689667371983468	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9958346123695424	4.8508963417788327E-5	4.850896341778834E-5	-14339.12261976028	0.0	-963.4921972151814
18510000	-15328.216094932677	-996.9063219920016	-14331.309772940676	8077.56031427934	8077.56031427934	290645.0131187942	0.0	207.16837257307657	2455.797288175763	2191.7854872935623	1018.8621734291177	1786.1054336029579	1135.84334013636	1599.3366532687305	3162.9064181097033	2299.156659691912	1802.5093534347725	3592.663130131013	7484.627255348283	1818.1642037690374	1511.9914037790404	3291.0984704518078	3004.986799261286	3138.077047385798	2932.325208917035	0.0	207.16837257307657	2455.797288175763	2191.7854872935623	1018.8621734291177	1786.1054336029579	1135.84334013636	1599.3366532687305	3162.9064181097033	2299.156659691912	1802.5093534347725	3592.663130131013	7484.627255348283	1818.1642037690374	1511.9914037790404	3291.0984704518078	3004.986799261286	3138.077047385798	2932.325208917035	6.934790647101452E-4	0.0	0.366	0.0024205190093035543	0.19282905134247733	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9798808214776958	4.44228689165116E-5	4.442286891651159E-5	-14331.309772940676	0.0	-974.4590666346996
18520000	-15307.118400139274	-987.1404980514853	-14319.977902087789	7614.641054414619	7614.641054414619	270452.8848867815	0.0	177.56175110598707	3013.3272911216663	2183.90948963968	939.4598867271324	1746.0026475861962	1211.523015777136	1626.1131350710093	2919.897169301039	2194.955064021792	2060.7056507545103	2923.12594591626	7264.419331170383	2194.352113735925	1753.6278366960323	2911.2415617571824	2533.9891959257725	3109.2906898963124	2879.0137077190866	0.0	177.56175110598707	3013.3272911216663	2183.90948963968	939.4598867271324	1746.0026475861962	1211.523015777136	1626.1131350710093	2919.897169301039	2194.955064021792	2060.7056507545103	2923.12594591626	7264.419331170383	2194.352113735925	1753.6278366960323	2911.2415617571824	2533.9891959257725	3109.2906898963124	2879.0137077190866	6.532917515592218E-4	0.0	0.366	0.0010044501355818958	0.2178836871660353	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0179993730604846	4.759400737576203E-5	4.7594007375761946E-5	-14319.977902087789	0.0	-966.1300585373649
18530000	-15340.307981640317	-999.2594000901518	-14341.048581550165	8527.637039148563	8527.637039148563	284584.1590790077	0.0	218.07688882433132	2176.306024673574	2246.4163224127333	1036.6563397262366	1800.9706795986413	1434.2849707404357	1642.5959974479033	2650.417840985325	2474.6071363750502	1688.5425419120158	3608.6925941835357	7983.677915895913	1874.2473727526244	1336.7845029682512	4454.229137744441	3156.5801790396154	3038.0596480654785	3123.5504690208118	0.0	218.07688882433132	2176.306024673574	2246.4163224127333	1036.6563397262366	1800.9706795986413	1434.2849707404357	1642.5959974479033	2650.417840985325	2474.6071363750502	1688.5425419120158	3608.6925941835357	7983.677915895913	1874.2473727526244	1336.7845029682512	4454.229137744441	3156.5801790396154	3038.0596480654785	3123.5504690208118	5.942532616310782E-4	0.0	0.366	7.325707340199424E-4	0.17294048392109848	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0214823185552953	4.879830403757739E-5	4.879830403757741E-5	-14341.048581550165	0.0	-973.7030408656765
18540000	-15335.562067419556	-993.0062861584875	-14342.55578126107	8165.082442043662	8165.082442043662	275564.9905093285	0.0	369.59433900319556	2629.436986523373	2815.875777025627	1190.9500144670612	1455.997454816908	1573.8877485947496	1287.4578751875974	3304.6925586699017	2672.375519198443	1633.6280037489773	3465.89690016478	7466.965452334133	1762.369090609344	1600.4185547766501	3267.5386737320628	2947.7566998147295	3068.360394394017	2724.1165253354584	0.0	369.59433900319556	2629.436986523373	2815.875777025627	1190.9500144670612	1455.997454816908	1573.8877485947496	1287.4578751875974	3304.6925586699017	2672.375519198443	1633.6280037489773	3465.89690016478	7466.965452334133	1762.369090609344	1600.4185547766501	3267.5386737320628	2947.7566998147295	3068.360394394017	2724.1165253354584	6.871949569718809E-4	0.0	0.366	6.93130886538851E-4	0.20546203391721032	0.6163641279929664	0.38363587200703375	0.5	0.5	1.198426113014154	4.816761853911527E-5	4.816761853911526E-5	-14342.55578126107	0.0	-969.168845154453
18550000	-15315.337382356001	-988.3018465377841	-14327.035535818217	7856.480388088098	7856.480388088098	265395.3574352624	0.0	240.16281711045553	3097.740520474274	3041.5741052401254	1245.1570662397783	1303.567463198286	1257.724194013527	1830.8003048763676	2824.26004806829	2952.27039897109	1390.6027261261079	3117.6303431768415	7822.948144688942	2186.4934357170437	1409.3353948115314	2699.244457302384	2742.4680352727255	3051.312937395173	2540.792949676819	0.0	240.16281711045553	3097.740520474274	3041.5741052401254	1245.1570662397783	1303.567463198286	1257.724194013527	1830.8003048763676	2824.26004806829	2952.27039897109	1390.6027261261079	3117.6303431768415	7822.948144688942	2186.4934357170437	1409.3353948115314	2699.244457302384	2742.4680352727255	3051.312937395173	2540.792949676819	6.420634822408205E-4	0.0	0.366	0.006712105759783264	0.1766497347277342	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9825952089626646	5.0945259070226156E-5	5.094525907022617E-5	-14327.035535818217	0.0	-966.0885956010212
18560000	-15310.848942538412	-975.6096732454274	-14335.239269292984	7449.199778669664	7449.199778669664	241148.9462877086	0.0	207.53072645968592	2483.106953235621	2535.9265644692196	1075.9662996625134	1437.8468996130973	1104.158469710444	1624.5060616016651	2815.754999907579	2349.933193218825	1636.4563749822264	2946.706291225456	6368.2292768369925	1751.3209242258015	1377.6311752802878	2313.6135211518863	2897.0625152238076	3055.6601089871197	2318.773256595531	0.0	207.53072645968592	2483.106953235621	2535.9265644692196	1075.9662996625134	1437.8468996130973	1104.158469710444	1624.5060616016651	2815.754999907579	2349.933193218825	1636.4563749822264	2946.706291225456	6368.2292768369925	1751.3209242258015	1377.6311752802878	2313.6135211518863	2897.0625152238076	3055.6601089871197	2318.773256595531	7.63786184630981E-4	0.0	0.366	0.007526449842162047	0.21051636311887958	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8609859627130272	5.3937640308157836E-5	5.3937640308157816E-5	-14335.239269292984	0.0	-954.9617934972232
18570000	-15353.454461655052	-998.0792965381302	-14355.375165116922	8761.193728414357	8761.193728414357	284188.7943125094	0.0	142.77104642537682	3669.316026295619	2353.790158072137	1026.6116120084114	1469.2171002813036	1286.373386094927	1382.1856498374766	2682.4557664176054	2101.7604853172074	2569.3400832350585	3411.5247264736845	8628.962939908119	2177.660641941068	1579.4794168592875	2651.173151075834	2834.2509211315614	3227.707723971065	3499.4270169248825	0.0	142.77104642537682	3669.316026295619	2353.790158072137	1026.6116120084114	1469.2171002813036	1286.373386094927	1382.1856498374766	2682.4557664176054	2101.7604853172074	2569.3400832350585	3411.5247264736845	8628.962939908119	2177.660641941068	1579.4794168592875	2651.173151075834	2834.2509211315614	3227.707723971065	3499.4270169248825	6.342908420273178E-4	0.0	0.366	0.0033127758343763206	0.2546070733210474	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9507512576816446	4.3819025965709544E-5	4.381902596570959E-5	-14355.375165116922	0.0	-972.2988578609519
18580000	-15317.157931482448	-985.5284290598843	-14331.629502422564	7659.899332463099	7659.899332463099	261051.3803424722	0.0	170.30854530020466	2254.6138667236432	2528.542452428802	1037.926557988793	1267.0472357403955	1318.65647022453	1290.0883812741192	3138.30670667648	2460.0312350220315	1825.9589727134928	3097.932843017334	7406.1709895484255	2188.871301793117	1607.4143221278896	2963.819592063262	2371.6322277412883	3089.5470351871304	2275.0487352666755	0.0	170.30854530020466	2254.6138667236432	2528.542452428802	1037.926557988793	1267.0472357403955	1318.65647022453	1290.0883812741192	3138.30670667648	2460.0312350220315	1825.9589727134928	3097.932843017334	7406.1709895484255	2188.871301793117	1607.4143221278896	2963.819592063262	2371.6322277412883	3089.5470351871304	2275.0487352666755	6.500766710025351E-4	0.0	0.366	2.524046645877912E-4	0.2142618073619364	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9865261853442553	5.030627124489371E-5	5.030627124489369E-5	-14331.629502422564	0.0	-964.2961711996194
18590000	-15345.51413945692	-989.0780072648533	-14356.436132192066	7645.8051449766135	7645.8051449766135	264905.2501486917	0.0	207.07381663680525	2413.4866512004373	2330.854554370945	840.0128975170198	1596.162056327702	1407.863202474605	1609.7945971716154	3073.874814887514	2563.5928742015426	2099.0942149103307	3177.5256654790605	7419.8009943061115	1952.743818947786	1336.4640659148897	2951.303630684519	2693.141455036787	3172.6434358363085	2517.536428634638	0.0	207.07381663680525	2413.4866512004373	2330.854554370945	840.0128975170198	1596.162056327702	1407.863202474605	1609.7945971716154	3073.874814887514	2563.5928742015426	2099.0942149103307	3177.5256654790605	7419.8009943061115	1952.743818947786	1336.4640659148897	2951.303630684519	2693.141455036787	3172.6434358363085	2517.536428634638	8.505092869296868E-4	0.0	0.366	0.0020837407625484993	0.19298348652166303	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0862993263282623	4.837581371061899E-5	4.8375813710619E-5	-14356.436132192066	0.0	-968.2219358181796
18600000	-15315.078802762693	-986.5545386152178	-14328.524264147476	7541.5452397127965	7541.5452397127965	262704.7362262439	0.0	320.3557927504242	3100.966314671668	2839.982404028807	811.2924011271904	1393.9746117873663	1283.5594281035035	1639.8202188835667	2661.2461295125645	2180.270187586459	2063.5303334632904	2940.146915285034	7278.594152354902	1725.0979122875694	1777.4547014649877	2150.633134049578	2536.8736779414658	3039.295967201681	2975.3338699257547	0.0	320.3557927504242	3100.966314671668	2839.982404028807	811.2924011271904	1393.9746117873663	1283.5594281035035	1639.8202188835667	2661.2461295125645	2180.270187586459	2063.5303334632904	2940.146915285034	7278.594152354902	1725.0979122875694	1777.4547014649877	2150.633134049578	2536.8736779414658	3039.295967201681	2975.3338699257547	6.167675274901888E-4	0.0	0.366	4.7101448894465366E-4	0.2217776264122332	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0688599737889684	4.424828228966012E-5	4.424828228966006E-5	-14328.524264147476	0.0	-964.8423710305169
18610000	-15334.797896121221	-990.8265022260147	-14343.971393895206	7982.6505700186135	7982.6505700186135	268397.53179529647	0.0	173.161133566947	2863.7551887383693	1945.7796808171065	826.411953876437	1537.8668879877919	1445.9934095620254	1595.4748419037342	2076.300830708431	2150.7675033105834	2041.4798847888558	3091.7115664726325	7389.415171065299	2414.3189704289166	1596.4256570807568	2261.581071525638	2775.5564483751054	3047.8395547012115	2598.7189966305405	0.0	173.161133566947	2863.7551887383693	1945.7796808171065	826.411953876437	1537.8668879877919	1445.9934095620254	1595.4748419037342	2076.300830708431	2150.7675033105834	2041.4798847888558	3091.7115664726325	7389.415171065299	2414.3189704289166	1596.4256570807568	2261.581071525638	2775.5564483751054	3047.8395547012115	2598.7189966305405	5.983457120017242E-4	0.0	0.366	4.6143007566588743E-4	0.17096856007485797	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1212131221735517	5.2044927117759976E-5	5.204492711775996E-5	-14343.971393895206	0.0	-967.8032610932302
18620000	-15314.917946023694	-985.5114854799484	-14329.406460543745	7668.909186263496	7668.909186263496	255824.78473395636	0.0	143.58385465965048	2292.1956545956987	1641.680377846612	784.429860498259	1361.9400841024387	1151.2129784378128	1653.8334482697396	2991.5216512161724	2086.769076637358	2152.7100230404576	2935.6985924566948	7407.698801380731	2166.9433499549045	1404.677353348499	2665.0254347803602	2709.24098545171	3021.827462218897	2461.4879105997934	0.0	143.58385465965048	2292.1956545956987	1641.680377846612	784.429860498259	1361.9400841024387	1151.2129784378128	1653.8334482697396	2991.5216512161724	2086.769076637358	2152.7100230404576	2935.6985924566948	7407.698801380731	2166.9433499549045	1404.677353348499	2665.0254347803602	2709.24098545171	3021.827462218897	2461.4879105997934	6.226257410709732E-4	0.0	0.366	0.0029673858656091294	0.19510105418888024	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8224576763982745	5.349597472268157E-5	5.349597472268153E-5	-14329.406460543745	0.0	-963.4436424322777
