# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:39 AEST 2020 [seed=1595747318385]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
18460000	-15517.795610563075	-981.9622703174607	-14535.833340245614	6683.81270210042	6683.81270210042	281455.66202322236	0.0	327.4084501248281	3180.9379818881193	2648.5192571792254	1344.0722236754652	1902.5264752078535	1614.2747027427372	1625.086108889487	2118.7865468107607	2997.1236758444174	1987.3281666261385	3685.6551674366565	5581.745627949841	1899.2630495088151	1665.3999930028835	2905.6246651782935	3852.8491013493403	3170.7463558854847	2550.08231682757	0.0	327.4084501248281	3180.9379818881193	2648.5192571792254	1344.0722236754652	1902.5264752078535	1614.2747027427372	1625.086108889487	2118.7865468107607	2997.1236758444174	1987.3281666261385	3685.6551674366565	5581.745627949841	1899.2630495088151	1665.3999930028835	2905.6246651782935	3852.8491013493403	3170.7463558854847	2550.08231682757	6.374189759309183E-4	0.0	0.366	0.595335256217369	3.362565603633946E-5	3.362565603633946E-5	-14535.833340245614	0.0	-966.1027791732259
18470000	-15542.67464277853	-1010.8711849101028	-14531.803457868426	8074.819774699264	8074.819774699264	345797.6027829334	0.0	361.2617588425738	3645.2856793433994	3069.5480771753173	1913.7585722929916	2085.4941510627527	2119.023411308064	2441.3604933675942	3866.6056496244587	3610.6617416748586	2358.972518764438	4791.3832700688035	7076.442796935948	2546.8578578739234	1760.6917153650904	4334.955742139298	3926.67714612722	3722.291144823954	3013.90995068093	0.0	361.2617588425738	3645.2856793433994	3069.5480771753173	1913.7585722929916	2085.4941510627527	2119.023411308064	2441.3604933675942	3866.6056496244587	3610.6617416748586	2358.972518764438	4791.3832700688035	7076.442796935948	2546.8578578739234	1760.6917153650904	4334.955742139298	3926.67714612722	3722.291144823954	3013.90995068093	6.13333217238269E-4	0.0	0.366	0.5680762298092726	2.704505970172712E-5	2.7045059701727146E-5	-14531.803457868426	0.0	-990.8262075985016
18480000	-15522.716681739801	-998.3471591531202	-14524.369522586681	8117.282051499182	8117.282051499182	308608.1612042049	0.0	347.27986082552627	2970.7046731853347	2014.2453644299203	1722.551236826128	1745.089370712486	1794.1457518674088	2066.7925313704563	3370.883834918036	2872.824406246363	1888.9377034928405	3790.362944733406	6353.300089717047	2698.2134751400567	1835.0965796260248	4017.8533916232027	3644.46056295208	3482.171679200775	3114.9285519967298	0.0	347.27986082552627	2970.7046731853347	2014.2453644299203	1722.551236826128	1745.089370712486	1794.1457518674088	2066.7925313704563	3370.883834918036	2872.824406246363	1888.9377034928405	3790.362944733406	6353.300089717047	2698.2134751400567	1835.0965796260248	4017.8533916232027	3644.46056295208	3482.171679200775	3114.9285519967298	6.643136299249113E-4	0.0	0.366	0.6225599256981129	2.9886542853752376E-5	2.9886542853752372E-5	-14524.369522586681	0.0	-978.2742728882984
18490000	-15527.33528115107	-992.6192853291068	-14534.715995821964	7613.617709289554	7613.617709289554	305592.7118325494	0.0	338.3433795736118	3068.795669209019	1705.783393521759	1859.0909255948184	1952.543891600639	1747.7628883458674	2201.374687641677	3302.0263346835086	2943.7201992017117	2180.407886366911	3823.0587739983307	6559.596788437498	1932.6425636777738	1655.721797696781	3451.1813687794006	3405.6468619882357	3378.261357332236	2916.365245703479	0.0	338.3433795736118	3068.795669209019	1705.783393521759	1859.0909255948184	1952.543891600639	1747.7628883458674	2201.374687641677	3302.0263346835086	2943.7201992017117	2180.407886366911	3823.0587739983307	6559.596788437498	1932.6425636777738	1655.721797696781	3451.1813687794006	3405.6468619882357	3378.261357332236	2916.365245703479	5.916942219435437E-4	0.0	0.366	0.6069577078290034	3.216644067820965E-5	3.216644067820967E-5	-14534.715995821964	0.0	-974.5849750268989
18500000	-15515.686676750383	-987.5915949274402	-14528.095081822943	7829.863854320324	7829.863854320324	282336.50312661566	0.0	259.04097296639424	2843.2568570251074	1768.789859884239	1526.7526510116272	1676.6890755825425	1526.8312366921261	2036.3824903688294	2303.0553899809324	2605.397775186805	1959.505362287198	3397.293728613809	6035.500098824565	2268.9428793389525	1774.1337133027976	3316.6473247849926	3343.8148463814623	3244.7659215446924	3003.308072658363	0.0	259.04097296639424	2843.2568570251074	1768.789859884239	1526.7526510116272	1676.6890755825425	1526.8312366921261	2036.3824903688294	2303.0553899809324	2605.397775186805	1959.505362287198	3397.293728613809	6035.500098824565	2268.9428793389525	1774.1337133027976	3316.6473247849926	3343.8148463814623	3244.7659215446924	3003.308072658363	6.438579071862858E-4	0.0	0.366	0.5559380768077581	3.25090584646708E-5	3.25090584646708E-5	-14528.095081822943	0.0	-968.8124167507591
18510000	-15514.921080122029	-983.8890884893576	-14531.031991632672	6867.2437982193005	6867.2437982193005	278210.44001408364	0.0	426.32365098944797	2975.9619671389614	3179.695904092487	1305.5476095887268	1536.8399230983746	1306.9543750770547	1871.1287140673085	2840.0388732793986	2823.402161406071	1824.9693900570558	3112.9435647728574	6041.357469558194	2035.0255428280861	1651.4817223384782	3397.4018294481593	3184.593749328743	3278.889246937509	2804.9403119738918	0.0	426.32365098944797	2975.9619671389614	3179.695904092487	1305.5476095887268	1536.8399230983746	1306.9543750770547	1871.1287140673085	2840.0388732793986	2823.402161406071	1824.9693900570558	3112.9435647728574	6041.357469558194	2035.0255428280861	1651.4817223384782	3397.4018294481593	3184.593749328743	3278.889246937509	2804.9403119738918	7.433853454794541E-4	0.0	0.366	0.5644058715587773	3.3756248941421933E-5	3.3756248941421954E-5	-14531.031991632672	0.0	-967.941970615671
18520000	-15525.374820641786	-984.5531984708747	-14540.821622170912	6914.272597909916	6914.272597909916	279580.12241846125	0.0	402.8078787280619	3635.8454817065303	1629.134660405182	848.547261746046	1642.471772826827	1585.7878098490362	1597.0874045446424	2597.1323128199024	3070.962905306809	1935.0475119578518	3504.7018788005753	6499.496349677406	1694.305668314103	1576.8634204461146	3903.1572275873336	3268.43742090607	3055.119853330654	2458.955252555648	0.0	402.8078787280619	3635.8454817065303	1629.134660405182	848.547261746046	1642.471772826827	1585.7878098490362	1597.0874045446424	2597.1323128199024	3070.962905306809	1935.0475119578518	3504.7018788005753	6499.496349677406	1694.305668314103	1576.8634204461146	3903.1572275873336	3268.43742090607	3055.119853330654	2458.955252555648	7.010820810813803E-4	0.0	0.366	0.6336802566999247	3.425500255582272E-5	3.4255002555822704E-5	-14540.821622170912	0.0	-967.3724856939463
18530000	-15518.77726399064	-986.0957199322246	-14532.681544058416	6737.805467776879	6737.805467776879	286021.8794529532	0.0	355.8942137542667	3856.019680197366	2368.8499431437012	818.6678200360583	1605.8588864446504	1789.5513971460086	1900.9517471277295	2697.2162672589598	2868.32550540941	1959.345953636104	3486.2252820434683	6500.927708734311	2285.2535382354185	1734.3168312511405	3454.874313418671	3046.5639225442205	3093.1405339298344	2695.291018826388	0.0	355.8942137542667	3856.019680197366	2368.8499431437012	818.6678200360583	1605.8588864446504	1789.5513971460086	1900.9517471277295	2697.2162672589598	2868.32550540941	1959.345953636104	3486.2252820434683	6500.927708734311	2285.2535382354185	1734.3168312511405	3454.874313418671	3046.5639225442205	3093.1405339298344	2695.291018826388	6.056896115954061E-4	0.0	0.366	0.6003622647789999	3.1747637360725E-5	3.174763736072504E-5	-14532.681544058416	0.0	-969.7430833772637
18540000	-15530.28067346764	-990.5795146268852	-14539.701158840755	7358.87074333199	7358.87074333199	295129.3697455071	0.0	130.4095758968276	2503.0764278933766	1865.2057451318894	1601.326582805036	1585.2661798969064	1763.0198788177322	1960.6570140414283	2026.613919955963	2778.085374966648	2079.441093130682	3478.4528374859347	6584.672077772291	2709.1234130423945	2475.7961006518326	3675.885387088184	3614.6815013810506	3085.8952523474263	2954.7278372881415	0.0	130.4095758968276	2503.0764278933766	1865.2057451318894	1601.326582805036	1585.2661798969064	1763.0198788177322	1960.6570140414283	2026.613919955963	2778.085374966648	2079.441093130682	3478.4528374859347	6584.672077772291	2709.1234130423945	2475.7961006518326	3675.885387088184	3614.6815013810506	3085.8952523474263	2954.7278372881415	6.20807302924808E-4	0.0	0.366	0.5953841820496659	3.256140698992583E-5	3.256140698992586E-5	-14539.701158840755	0.0	-972.7106776207078
18550000	-15533.975205672274	-993.6830850335332	-14540.29212063874	7354.96036821116	7354.96036821116	303495.5599550078	0.0	299.416583710968	2768.027817356108	2844.697195152089	1227.3301735574435	1768.0625576847226	1560.0966037564865	1995.8270730078675	2908.6720322590295	2281.104783554887	1752.5365513029396	3522.095677385607	7035.405787247087	2854.0345709149865	1496.1629054946934	3402.3150531961724	3613.7203855379726	3202.3151793089833	3139.5641147403367	0.0	299.416583710968	2768.027817356108	2844.697195152089	1227.3301735574435	1768.0625576847226	1560.0966037564865	1995.8270730078675	2908.6720322590295	2281.104783554887	1752.5365513029396	3522.095677385607	7035.405787247087	2854.0345709149865	1496.1629054946934	3402.3150531961724	3613.7203855379726	3202.3151793089833	3139.5641147403367	6.45591360008091E-4	0.0	0.366	0.587390125608612	3.1124122195664756E-5	3.112412219566474E-5	-14540.29212063874	0.0	-976.3741354230615
18560000	-15535.692705743211	-993.7075180754522	-14541.985187667759	7015.674020399842	7015.674020399842	300917.62825991213	0.0	741.5597374025199	3384.582410288912	2543.8024509685497	1313.222648725854	2086.954571501898	2046.725770504407	2535.1992265749986	3020.547482718613	2596.0333605520254	1850.3077743225463	3272.0814813049165	6624.914572433969	2153.300063926813	2270.7423008561022	3848.666027498372	3715.007591042023	3104.293119210307	2055.8420059449254	0.0	741.5597374025199	3384.582410288912	2543.8024509685497	1313.222648725854	2086.954571501898	2046.725770504407	2535.1992265749986	3020.547482718613	2596.0333605520254	1850.3077743225463	3272.0814813049165	6624.914572433969	2153.300063926813	2270.7423008561022	3848.666027498372	3715.007591042023	3104.293119210307	2055.8420059449254	5.34574331824308E-4	0.0	0.366	0.5894682444744845	3.116889648552168E-5	3.1168896485521706E-5	-14541.985187667759	0.0	-976.8925655524534
18570000	-15529.925624060135	-983.7758762405936	-14546.149747819542	6381.9558282590215	6381.9558282590215	288563.433479195	0.0	235.91043151623572	3667.752734056091	3135.4520143600107	1165.1860438547687	1927.2897993646347	1900.2267410353315	2112.738307047035	3211.934159740748	2865.743253897671	2200.1303970960175	3157.354743904209	6299.184451273015	2126.16509804725	1771.976599245605	3251.330256981269	3541.7606755964093	3349.0109458072097	2653.007451813297	0.0	235.91043151623572	3667.752734056091	3135.4520143600107	1165.1860438547687	1927.2897993646347	1900.2267410353315	2112.738307047035	3211.934159740748	2865.743253897671	2200.1303970960175	3157.354743904209	6299.184451273015	2126.16509804725	1771.976599245605	3251.330256981269	3541.7606755964093	3349.0109458072097	2653.007451813297	6.201668888168921E-4	0.0	0.366	0.5723877872289305	3.300976137317431E-5	3.300976137317431E-5	-14546.149747819542	0.0	-968.6008797290075
18580000	-15512.367277012867	-985.6906039497575	-14526.67667306311	6788.378178343887	6788.378178343887	287662.1482923653	0.0	419.7864350862924	3899.2362884318054	2515.240859316766	1531.9199309136436	2020.6416602018326	1681.8107264967975	2227.1500349132943	2971.093854102289	2391.828298738726	1901.9021651034827	3160.6437661240548	6490.261494411974	2144.2128475124864	2239.7386321374743	2871.3060125709694	3109.909561457211	3323.214385340265	2529.7057785950174	0.0	419.7864350862924	3899.2362884318054	2515.240859316766	1531.9199309136436	2020.6416602018326	1681.8107264967975	2227.1500349132943	2971.093854102289	2391.828298738726	1901.9021651034827	3160.6437661240548	6490.261494411974	2144.2128475124864	2239.7386321374743	2871.3060125709694	3109.909561457211	3323.214385340265	2529.7057785950174	7.130187336148275E-4	0.0	0.366	0.5878189715168126	3.1813693408968965E-5	3.1813693408968965E-5	-14526.67667306311	0.0	-969.8741336809536
18590000	-15494.8178480069	-984.0722608338959	-14510.745587173004	6891.547494789327	6891.547494789327	277484.38344913046	0.0	277.66527533089624	2661.936681359276	2243.3638444278486	862.9696696731057	1803.0090866241583	1659.369631841399	2073.145227439988	2735.415764796612	2109.469376232657	1929.1353437567004	2994.544964748256	6756.737934805872	2152.947191491902	1856.3601813285302	4066.952803678748	3568.01893988391	3059.527311569353	2515.2610830328513	0.0	277.66527533089624	2661.936681359276	2243.3638444278486	862.9696696731057	1803.0090866241583	1659.369631841399	2073.145227439988	2735.415764796612	2109.469376232657	1929.1353437567004	2994.544964748256	6756.737934805872	2152.947191491902	1856.3601813285302	4066.952803678748	3568.01893988391	3059.527311569353	2515.2610830328513	6.045766636160008E-4	0.0	0.366	0.5451830600918034	3.2950186273987135E-5	3.295018627398714E-5	-14510.745587173004	0.0	-967.1806072002048
18600000	-15549.072270245651	-1009.7455043617874	-14539.326765883863	8605.88655955519	8605.88655955519	333713.5305595406	0.0	260.8937167696601	2689.7889032862377	3068.361410304133	1478.0291709491528	1858.6140911546906	1949.4913746761033	2448.4560230814786	3572.0791399082564	3361.744583598573	2660.8373869951797	3858.2172492701097	8486.117054229095	2579.791866651488	1754.3653958019079	3844.0556990734262	3693.847753226601	3771.0224316478234	3628.4721173742873	0.0	260.8937167696601	2689.7889032862377	3068.361410304133	1478.0291709491528	1858.6140911546906	1949.4913746761033	2448.4560230814786	3572.0791399082564	3361.744583598573	2660.8373869951797	3858.2172492701097	8486.117054229095	2579.791866651488	1754.3653958019079	3844.0556990734262	3693.847753226601	3771.0224316478234	3628.4721173742873	5.475152785545578E-4	0.0	0.366	0.5709440037815791	2.6939535233178363E-5	2.6939535233178336E-5	-14539.326765883863	0.0	-987.0837557133208
18610000	-15528.862179007368	-984.256495436428	-14544.60568357094	6935.468906143841	6935.468906143841	278068.35794122535	0.0	139.4310363939525	2884.1861121071206	2579.4726768584287	1263.740361791044	2020.6514559291509	1747.7277171530952	1771.0635250860937	2352.4836627426353	2007.4514494856205	2169.6822257923654	3440.3786877675884	6712.1600062107445	2196.564671013514	1726.544051625273	2914.7753802605935	2972.1568816972967	3077.4372113074432	2706.412057428489	0.0	139.4310363939525	2884.1861121071206	2579.4726768584287	1263.740361791044	2020.6514559291509	1747.7277171530952	1771.0635250860937	2352.4836627426353	2007.4514494856205	2169.6822257923654	3440.3786877675884	6712.1600062107445	2196.564671013514	1726.544051625273	2914.7753802605935	2972.1568816972967	3077.4372113074432	2706.412057428489	5.952255666057787E-4	0.0	0.366	0.5685263110407636	3.3404468219381934E-5	3.3404468219381866E-5	-14544.60568357094	0.0	-967.4387825162346
18620000	-15552.302124075053	-1010.4016777515221	-14541.90044632353	8214.807751713688	8214.807751713688	344233.10161621793	0.0	466.74874443691937	4836.73517342877	2405.3316550868535	1282.9601550307536	2593.854352007433	2311.7333708472993	2936.7149370846455	3439.6267656764467	3583.976524300007	2422.5478860072853	3764.342048567169	8115.0436333845855	2366.993865403787	2520.3919693934176	4145.734054447669	3518.810011873408	3139.424516420709	2812.580565417879	0.0	466.74874443691937	4836.73517342877	2405.3316550868535	1282.9601550307536	2593.854352007433	2311.7333708472993	2936.7149370846455	3439.6267656764467	3583.976524300007	2422.5478860072853	3764.342048567169	8115.0436333845855	2366.993865403787	2520.3919693934176	4145.734054447669	3518.810011873408	3139.424516420709	2812.580565417879	5.519480866153941E-4	0.0	0.366	0.5927042656937818	2.6301261040682076E-5	2.6301261040682025E-5	-14541.90044632353	0.0	-989.667797899871
18630000	-15513.775689881464	-988.7374678419799	-14525.038222039484	7266.526513513973	7266.526513513973	292116.4720774741	0.0	326.8708939295598	2780.423998547856	2346.057040328549	1332.4123644223164	1801.2406763960587	1646.716371731393	1654.6918369404473	2759.318391139845	2893.403719105808	2050.993625091106	3843.9105154348063	7053.424672129437	2431.5166612104963	1821.2350916148287	3024.3730598219995	3900.893736096176	3232.7808025928757	2904.068718197507	0.0	326.8708939295598	2780.423998547856	2346.057040328549	1332.4123644223164	1801.2406763960587	1646.716371731393	1654.6918369404473	2759.318391139845	2893.403719105808	2050.993625091106	3843.9105154348063	7053.424672129437	2431.5166612104963	1821.2350916148287	3024.3730598219995	3900.893736096176	3232.7808025928757	2904.068718197507	6.19056648784932E-4	0.0	0.366	0.5907900326675865	3.0656216216660894E-5	3.0656216216660894E-5	-14525.038222039484	0.0	-971.7293252878358
18640000	-15510.356436964075	-979.7787854490206	-14530.577651515056	7335.6231304067915	7335.6231304067915	265427.8186587411	0.0	441.42179020492654	2215.1571967211326	1544.2683372479564	1027.616467395605	1946.3641980919404	1376.941090995328	1644.53450096379	2791.27173407753	2727.5965738574805	1961.837053589364	3148.5350415677635	6584.536419087224	1852.7271508556082	1423.8393739851824	3385.3419832409163	3081.427513530313	3056.2120589665965	2441.175746503269	0.0	441.42179020492654	2215.1571967211326	1544.2683372479564	1027.616467395605	1946.3641980919404	1376.941090995328	1644.53450096379	2791.27173407753	2727.5965738574805	1961.837053589364	3148.5350415677635	6584.536419087224	1852.7271508556082	1423.8393739851824	3385.3419832409163	3081.427513530313	3056.2120589665965	2441.175746503269	7.098472234408747E-4	0.0	0.366	0.5977137448612111	3.76535486632047E-5	3.7653548663204686E-5	-14530.577651515056	0.0	-961.6318658912593
18650000	-15518.158376266629	-989.0723624030219	-14529.086013863607	7894.126735749411	7894.126735749411	284133.44921475195	0.0	197.86282234961013	2914.7785675415116	2190.0167722532747	943.2624866341574	2266.4642552161276	1214.8029549624287	1864.6080355766824	2821.900654311755	2735.878686616807	2109.915587372255	3300.45176184867	6459.245182452538	1744.5519241834202	2062.1857724824017	3520.8178037047483	3219.704200622149	3122.482692645974	2958.962989147765	0.0	197.86282234961013	2914.7785675415116	2190.0167722532747	943.2624866341574	2266.4642552161276	1214.8029549624287	1864.6080355766824	2821.900654311755	2735.878686616807	2109.915587372255	3300.45176184867	6459.245182452538	1744.5519241834202	2062.1857724824017	3520.8178037047483	3219.704200622149	3122.482692645974	2958.962989147765	6.517962009822151E-4	0.0	0.366	0.5881102608033674	3.419385461510963E-5	3.419385461510964E-5	-14529.086013863607	0.0	-969.6273859189316
18660000	-15518.971825540732	-989.6079316154979	-14529.363893925234	7323.313943073857	7323.313943073857	290045.84998470976	0.0	213.63833079237025	3473.0841816238913	2051.0358264223055	1038.2538753695408	1830.3749960173304	1544.1219121783374	1655.2544708666433	2984.254212290896	3118.1917761965124	2113.5672857372233	3053.71615801064	6912.327763343292	2294.0321876203816	1501.7862171917634	3654.7793647263243	3737.2397397345644	3113.4941753856465	2532.5994378199607	0.0	213.63833079237025	3473.0841816238913	2051.0358264223055	1038.2538753695408	1830.3749960173304	1544.1219121783374	1655.2544708666433	2984.254212290896	3118.1917761965124	2113.5672857372233	3053.71615801064	6912.327763343292	2294.0321876203816	1501.7862171917634	3654.7793647263243	3737.2397397345644	3113.4941753856465	2532.5994378199607	6.953611862940338E-4	0.0	0.366	0.6294706152670172	3.3172562281394175E-5	3.317256228139417E-5	-14529.363893925234	0.0	-971.976094621153
18670000	-15516.976604902924	-994.0575301207559	-14522.919074782169	7579.565113437738	7579.565113437738	301843.8045392256	0.0	448.7237474694609	3342.33782502171	2542.3359690922794	1208.7921853050614	2136.7416181022854	1757.0530209677834	1745.4323011629301	3024.9675228277333	2773.8994044531937	2171.187356927648	3733.9927228644224	7366.72790580657	1606.8364998965799	2326.92214386291	3070.0926101227888	3754.4182172951773	3302.687257000964	2637.2332311585055	0.0	448.7237474694609	3342.33782502171	2542.3359690922794	1208.7921853050614	2136.7416181022854	1757.0530209677834	1745.4323011629301	3024.9675228277333	2773.8994044531937	2171.187356927648	3733.9927228644224	7366.72790580657	1606.8364998965799	2326.92214386291	3070.0926101227888	3754.4182172951773	3302.687257000964	2637.2332311585055	6.778226053876931E-4	0.0	0.366	0.5919957505105654	3.145388153166596E-5	3.145388153166599E-5	-14522.919074782169	0.0	-976.1561495463443
18680000	-15513.912607059974	-987.8462396233479	-14526.066367436626	7096.998488278802	7096.998488278802	289818.6632086957	0.0	228.38723247867665	3284.1908955387266	2450.290552113338	1586.2175503102176	1957.2786178712886	1653.1686009709626	2341.961238690183	2723.0031561741075	2309.4913848474002	2092.147243695422	3547.644623022295	6814.389994045481	2236.1718473400656	1951.9393447977002	3478.265577276603	3101.5293555375947	3086.7887944776066	2586.3706181837856	0.0	228.38723247867665	3284.1908955387266	2450.290552113338	1586.2175503102176	1957.2786178712886	1653.1686009709626	2341.961238690183	2723.0031561741075	2309.4913848474002	2092.147243695422	3547.644623022295	6814.389994045481	2236.1718473400656	1951.9393447977002	3478.265577276603	3101.5293555375947	3086.7887944776066	2586.3706181837856	6.389576914444898E-4	0.0	0.366	0.579677769311719	3.037237562595029E-5	3.0372375625950293E-5	-14526.066367436626	0.0	-970.7227991052454
18690000	-15540.756546912837	-994.1421880401044	-14546.614358872732	7198.077779485177	7198.077779485177	310209.97876648087	0.0	194.99257158039248	3731.8073964498813	2383.214550427701	1677.116883378198	1708.1175926944084	1946.0968915585618	2329.847171457034	2616.070279346677	2472.5161669695585	2222.5762711657335	3961.579613823285	7189.248422738184	2560.157036161322	2378.3432776664604	2598.9691165702734	3594.343794446511	3258.138464712429	2887.114162615687	0.0	194.99257158039248	3731.8073964498813	2383.214550427701	1677.116883378198	1708.1175926944084	1946.0968915585618	2329.847171457034	2616.070279346677	2472.5161669695585	2222.5762711657335	3961.579613823285	7189.248422738184	2560.157036161322	2378.3432776664604	2598.9691165702734	3594.343794446511	3258.138464712429	2887.114162615687	6.090506041692333E-4	0.0	0.366	0.6286752918457721	3.0174933429767318E-5	3.0174933429767294E-5	-14546.614358872732	0.0	-977.2761688063642
18700000	-15533.849663037845	-991.812403223589	-14542.037259814257	7230.487470677061	7230.487470677061	303286.2184839645	0.0	299.06333054810926	2990.9616516670935	2762.758013454061	1497.5897878073013	1916.524835089186	1998.2846033885069	2410.1768640871055	2216.732815089716	2986.869376808937	1917.114534903151	3515.9095079422523	6981.433174475857	1984.8527718688165	2235.2235849211584	2573.534092457208	3385.0256128163483	3096.3680569351363	2826.444182811296	0.0	299.06333054810926	2990.9616516670935	2762.758013454061	1497.5897878073013	1916.524835089186	1998.2846033885069	2410.1768640871055	2216.732815089716	2986.869376808937	1917.114534903151	3515.9095079422523	6981.433174475857	1984.8527718688165	2235.2235849211584	2573.534092457208	3385.0256128163483	3096.3680569351363	2826.444182811296	6.052700945712714E-4	0.0	0.366	0.6232201113543062	2.9504084290391494E-5	2.9504084290391528E-5	-14542.037259814257	0.0	-974.336026348875
18710000	-15528.231684370747	-1001.9556259865259	-14526.276058384221	7991.326551377619	7991.326551377619	319676.5562800222	0.0	194.6477567719936	3608.4109191944417	2446.2124518497685	1261.4107321604156	2224.055978623475	2156.111357700438	2151.420310982447	2700.8253689907497	3195.5796009669216	2327.5467156003806	3857.7485575851842	7486.912015374358	2736.8734210757066	2119.9786013814473	4229.937138336546	3820.594665530273	3295.3910167679555	2881.4027522088486	0.0	194.6477567719936	3608.4109191944417	2446.2124518497685	1261.4107321604156	2224.055978623475	2156.111357700438	2151.420310982447	2700.8253689907497	3195.5796009669216	2327.5467156003806	3857.7485575851842	7486.912015374358	2736.8734210757066	2119.9786013814473	4229.937138336546	3820.594665530273	3295.3910167679555	2881.4027522088486	5.4098947163657E-4	0.0	0.366	0.5262799010886392	2.678012153173669E-5	2.67801215317367E-5	-14526.276058384221	0.0	-982.6405313406867
18720000	-15503.966490866449	-997.9488307505842	-14506.017660115866	7312.003400797552	7312.003400797552	314406.5177352526	0.0	357.31213294076974	3895.8189115956275	2433.3872781172	1938.3135832969522	2164.590503877208	1747.0406200795856	2013.9169022124856	3100.0159646652783	2831.356193009045	2228.8018011677837	3694.972471591344	7135.881530878526	2891.8138052309123	1829.3720104045628	3317.875468314552	3548.8581160355407	3038.6128953582956	2989.296963203216	0.0	357.31213294076974	3895.8189115956275	2433.3872781172	1938.3135832969522	2164.590503877208	1747.0406200795856	2013.9169022124856	3100.0159646652783	2831.356193009045	2228.8018011677837	3694.972471591344	7135.881530878526	2891.8138052309123	1829.3720104045628	3317.875468314552	3548.8581160355407	3038.6128953582956	2989.296963203216	5.624837455664827E-4	0.0	0.366	0.5861037133680395	3.05189489975176E-5	3.051894899751758E-5	-14506.017660115866	0.0	-979.5665478774823
18730000	-15548.888626135416	-1009.2665667293364	-14539.62205940608	8403.877141932886	8403.877141932886	340494.82409526483	0.0	313.8235118158257	4195.448630399961	2490.5394804526745	2168.7478962409655	2233.4190616001683	1810.4674308093918	2199.690244525208	2920.998241518407	3199.2834001095853	2517.191980252825	3983.28799416069	8091.604499764589	2729.2666339832335	2361.471343768964	3154.9895770495473	3754.07789640807	3341.847721543729	2831.298893248398	0.0	313.8235118158257	4195.448630399961	2490.5394804526745	2168.7478962409655	2233.4190616001683	1810.4674308093918	2199.690244525208	2920.998241518407	3199.2834001095853	2517.191980252825	3983.28799416069	8091.604499764589	2729.2666339832335	2361.471343768964	3154.9895770495473	3754.07789640807	3341.847721543729	2831.298893248398	5.78475399657902E-4	0.0	0.366	0.5597878056779931	2.874092769634993E-5	2.8740927696349975E-5	-14539.62205940608	0.0	-988.0380176646946
18740000	-15542.684359592693	-1007.3036920753406	-14535.380667517353	8039.02913297727	8039.02913297727	339226.11168497935	0.0	368.13339237929745	4501.404419473375	2955.5903828174874	1877.4759782784856	2202.6046358172475	1957.163777652126	1939.5805980011685	2972.434191294771	2824.90263378939	2575.5638392252426	4199.431338193708	7881.210220644278	2552.626637391397	2365.931534402643	4136.12145500481	3541.767895559776	3528.88236850428	3463.928305440417	0.0	368.13339237929745	4501.404419473375	2955.5903828174874	1877.4759782784856	2202.6046358172475	1957.163777652126	1939.5805980011685	2972.434191294771	2824.90263378939	2575.5638392252426	4199.431338193708	7881.210220644278	2552.626637391397	2365.931534402643	4136.12145500481	3541.767895559776	3528.88236850428	3463.928305440417	5.247494718093405E-4	0.0	0.366	0.619492334949593	2.818061323643073E-5	2.8180613236430726E-5	-14535.380667517353	0.0	-987.5351474679121
18750000	-15522.862777417795	-1003.6645960704651	-14519.19818134733	7883.00694537806	7883.00694537806	328176.0738929389	0.0	484.2728396138204	3534.544618383649	2002.3854854459844	1734.1173830605578	2046.340345066551	2133.579172708005	2364.1769559169957	3017.607396879039	2894.6829266743207	2494.5103677923867	3792.201667119791	7511.729031338684	2560.897191795533	2113.11767963673	4358.684011173568	3775.847994665277	3206.203487980426	3279.2081210018778	0.0	484.2728396138204	3534.544618383649	2002.3854854459844	1734.1173830605578	2046.340345066551	2133.579172708005	2364.1769559169957	3017.607396879039	2894.6829266743207	2494.5103677923867	3792.201667119791	7511.729031338684	2560.897191795533	2113.11767963673	4358.684011173568	3775.847994665277	3206.203487980426	3279.2081210018778	5.364822567481811E-4	0.0	0.366	0.5592649171792127	2.8937217128760065E-5	2.8937217128760055E-5	-14519.19818134733	0.0	-984.6087674735558
