# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:30 AEST 2020 [seed=1595747309895]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
100000	-15516.664751016258	-985.7290712561457	-14530.935679760112	6517.477072309909	6517.477072309909	283223.0244970993	0.0	296.5542962704543	3755.4681301499577	2177.936456115738	932.9608817629013	2003.3862071101064	1775.5018799705606	1517.110058525819	2765.149063682983	3311.951552205037	1999.483627215022	3167.816915929989	6333.946531423927	2203.0438741522808	1905.2034405717898	4006.5152401261785	2831.4851021779805	3166.6676435377276	2690.415249276733	0.0	296.5542962704543	3755.4681301499577	2177.936456115738	932.9608817629013	2003.3862071101064	1775.5018799705606	1517.110058525819	2765.149063682983	3311.951552205037	1999.483627215022	3167.816915929989	6333.946531423927	2203.0438741522808	1905.2034405717898	4006.5152401261785	2831.4851021779805	3166.6676435377276	2690.415249276733	7.315256044753304E-4	0.0	0.366	0.6222005665448678	3.436559526435186E-5	3.436559526435182E-5	-14530.935679760112	0.0	-970.0557501393675
110000	-15505.192153736112	-987.6460176992003	-14517.546136036912	6884.642295662322	6884.642295662322	289817.6392565267	0.0	319.39412251425705	3085.1085284065734	2379.0614899277	1467.3683596465312	1883.5267144871411	1704.7571122414029	1952.1874430857233	2769.0665436470526	3536.3542521936233	2322.6855242679326	3364.0721853920927	6840.632911710586	1819.2781848880331	2059.694767044732	2965.650902602572	3517.682166525738	3110.46526324146	2601.665661211712	0.0	319.39412251425705	3085.1085284065734	2379.0614899277	1467.3683596465312	1883.5267144871411	1704.7571122414029	1952.1874430857233	2769.0665436470526	3536.3542521936233	2322.6855242679326	3364.0721853920927	6840.632911710586	1819.2781848880331	2059.694767044732	2965.650902602572	3517.682166525738	3110.46526324146	2601.665661211712	6.076508555916407E-4	0.0	0.366	0.5887769706086068	3.282340951062622E-5	3.282340951062621E-5	-14517.546136036912	0.0	-971.1577695967434
120000	-15526.89140237168	-983.0317284205829	-14543.859673951098	6505.965473797434	6505.965473797434	285158.363796932	0.0	179.02547535125476	2836.703476386774	2015.5441432616672	1383.3996975119835	2109.049480536479	1833.2585210327225	2359.664123443455	3097.483638956236	3454.265002032247	2168.4229317661348	3344.866133444381	6417.383878716257	1779.706699268947	1926.5702873216892	3878.024845757905	3580.040288697951	3145.51317666272	2191.0513722842957	0.0	179.02547535125476	2836.703476386774	2015.5441432616672	1383.3996975119835	2109.049480536479	1833.2585210327225	2359.664123443455	3097.483638956236	3454.265002032247	2168.4229317661348	3344.866133444381	6417.383878716257	1779.706699268947	1926.5702873216892	3878.024845757905	3580.040288697951	3145.51317666272	2191.0513722842957	6.514636844588403E-4	0.0	0.366	0.6049209843666051	3.2993377497769684E-5	3.2993377497769684E-5	-14543.859673951098	0.0	-967.3317264083781
130000	-15544.588756410361	-1015.2997840749734	-14529.288972335387	8237.35860834775	8237.35860834775	358594.22475170996	0.0	512.4179342001888	3749.8448763241363	3436.1226027181524	2006.2942759362409	1983.9903752151029	2111.1367251936686	2231.268117240151	3790.65162038734	3917.5713893604448	2931.0103582252073	4296.781236217128	8157.330736445004	2330.4339288611686	2274.6368022455017	3740.147144881579	4696.089520306636	3772.975301734835	2939.9145878059358	0.0	512.4179342001888	3749.8448763241363	3436.1226027181524	2006.2942759362409	1983.9903752151029	2111.1367251936686	2231.268117240151	3790.65162038734	3917.5713893604448	2931.0103582252073	4296.781236217128	8157.330736445004	2330.4339288611686	2274.6368022455017	3740.147144881579	4696.089520306636	3772.975301734835	2939.9145878059358	5.711667834858547E-4	0.0	0.366	0.5899663817928669	2.713494097211339E-5	2.713494097211341E-5	-14529.288972335387	0.0	-994.4162923186467
140000	-15525.031079700551	-985.0873748770819	-14539.94370482347	6811.577526329585	6811.577526329585	280140.4797191292	0.0	484.93268021565285	2366.394086606885	1896.7584635480962	1496.5755078805869	1783.5232150121806	1601.1280201325899	1710.1493424413734	2694.7723253687714	2550.614015151924	2156.997910497915	3456.7793575443975	5888.415947527999	1825.2219376416103	1645.9129672424178	3484.9833485046292	3309.4690077625137	3055.264190415327	2325.011721584422	0.0	484.93268021565285	2366.394086606885	1896.7584635480962	1496.5755078805869	1783.5232150121806	1601.1280201325899	1710.1493424413734	2694.7723253687714	2550.614015151924	2156.997910497915	3456.7793575443975	5888.415947527999	1825.2219376416103	1645.9129672424178	3484.9833485046292	3309.4690077625137	3055.264190415327	2325.011721584422	5.959644378444865E-4	0.0	0.366	0.6453710244081381	3.424099473523974E-5	3.424099473523976E-5	-14539.94370482347	0.0	-968.0920641961777
150000	-15512.94598829309	-985.4494097861459	-14527.496578506943	6746.62192803944	6746.62192803944	286554.7215879643	0.0	191.11503385843832	2970.309179560517	2668.2419716583036	1664.7878773292075	1683.9468515015674	1503.523588269724	1756.0775992046404	3077.6268767623974	3517.8164397542077	1881.1729756674902	3720.506397719441	6355.291066506258	2035.2491081567307	1926.7975512918294	3201.1388127536266	3123.715552589724	3159.9495971085466	2829.5002135513782	0.0	191.11503385843832	2970.309179560517	2668.2419716583036	1664.7878773292075	1683.9468515015674	1503.523588269724	1756.0775992046404	3077.6268767623974	3517.8164397542077	1881.1729756674902	3720.506397719441	6355.291066506258	2035.2491081567307	1926.7975512918294	3201.1388127536266	3123.715552589724	3159.9495971085466	2829.5002135513782	6.543556745741492E-4	0.0	0.366	0.6266904450711044	3.2617914271810985E-5	3.261791427181101E-5	-14527.496578506943	0.0	-969.3830313092568
160000	-15534.764535999222	-989.3914315987018	-14545.37310440052	7106.016125589898	7106.016125589898	289978.310824413	0.0	335.2818609103956	2592.7570956115355	2316.1833503243606	1439.3810529680848	2139.2978089477947	1712.3023921192414	1785.5931046018022	2547.204057929832	2709.4977404875253	2246.597919014455	3933.5456880154566	6812.144315864383	2615.069493985446	1955.2132849421919	3553.011480602512	3156.411388370539	3126.206908604873	2273.6821259891813	0.0	335.2818609103956	2592.7570956115355	2316.1833503243606	1439.3810529680848	2139.2978089477947	1712.3023921192414	1785.5931046018022	2547.204057929832	2709.4977404875253	2246.597919014455	3933.5456880154566	6812.144315864383	2615.069493985446	1955.2132849421919	3553.011480602512	3156.411388370539	3126.206908604873	2273.6821259891813	7.029537288241295E-4	0.0	0.366	0.5962935812582095	3.298792171216453E-5	3.298792171216453E-5	-14545.37310440052	0.0	-972.4772287030032
170000	-15524.973156570275	-996.4433011468788	-14528.529855423396	7225.344074198499	7225.344074198499	310191.07983866305	0.0	262.1620055489943	3522.0614714304643	2741.151848939446	1177.033497861372	2157.141017725851	1607.2434060874086	2069.9948056833273	3184.4772218404637	3277.39605839277	2521.4155790092627	3934.1323264729836	6796.6174223487005	1453.580293826659	1988.707893675201	3330.0989538672648	2990.685763932707	3117.091965351279	3053.21218163112	0.0	262.1620055489943	3522.0614714304643	2741.151848939446	1177.033497861372	2157.141017725851	1607.2434060874086	2069.9948056833273	3184.4772218404637	3277.39605839277	2521.4155790092627	3934.1323264729836	6796.6174223487005	1453.580293826659	1988.707893675201	3330.0989538672648	2990.685763932707	3117.091965351279	3053.21218163112	6.739387791458857E-4	0.0	0.366	0.6471630762266487	3.14423621004139E-5	3.1442362100413904E-5	-14528.529855423396	0.0	-979.0699651405235
180000	-15526.327571171922	-1003.0662782147374	-14523.261292957184	7925.84867419709	7925.84867419709	328354.094087703	0.0	384.7085462596876	3161.204745985014	2277.0213320163066	911.9826543334971	2280.2312761907783	1670.0534222513027	2070.919594034689	3186.2841097602745	3319.0858609654338	2647.6818995005697	4377.159700195001	7351.139828402457	2301.054976818432	2017.3297887706042	3791.2696103877133	3320.525227992402	3175.6882676620007	3280.6950047205296	0.0	384.7085462596876	3161.204745985014	2277.0213320163066	911.9826543334971	2280.2312761907783	1670.0534222513027	2070.919594034689	3186.2841097602745	3319.0858609654338	2647.6818995005697	4377.159700195001	7351.139828402457	2301.054976818432	2017.3297887706042	3791.2696103877133	3320.525227992402	3175.6882676620007	3280.6950047205296	5.854625107149423E-4	0.0	0.366	0.586458957728485	2.9177599045164587E-5	2.9177599045164566E-5	-14523.261292957184	0.0	-983.7110038934122
190000	-15516.830081219434	-984.365980700596	-14532.464100518839	6942.173464505579	6942.173464505579	287107.11899382086	0.0	345.70446445498465	3068.323141375963	2257.9603320293822	1100.151037957661	1877.2811768579015	1652.7868580386828	2024.2429329197705	3399.029522325438	3549.457428112972	2141.8489565131104	3430.9195828119796	6137.735383182774	2298.565961699985	1700.6315884240873	3775.915301780281	2963.856223904348	3508.5342535736863	2676.7485460991898	0.0	345.70446445498465	3068.323141375963	2257.9603320293822	1100.151037957661	1877.2811768579015	1652.7868580386828	2024.2429329197705	3399.029522325438	3549.457428112972	2141.8489565131104	3430.9195828119796	6137.735383182774	2298.565961699985	1700.6315884240873	3775.915301780281	2963.856223904348	3508.5342535736863	2676.7485460991898	6.014746157537902E-4	0.0	0.366	0.6123191035869852	3.483687086631216E-5	3.4836870866312145E-5	-14532.464100518839	0.0	-968.1274788760926
200000	-15548.272843759354	-1006.2548655364257	-14542.017978222928	8016.257528859559	8016.257528859559	333753.06486960367	0.0	227.2834402273449	3196.920831179358	2363.1674404900573	1485.0524128424693	1993.9703318282795	2073.895700867928	2406.644901088187	3494.815186400075	3398.1807606199236	2465.547502672755	4018.960089730165	7053.333290397478	2992.3764390959154	2443.098429173567	4484.02245363381	3998.308828706693	3292.794602912758	3394.7310766590335	0.0	227.2834402273449	3196.920831179358	2363.1674404900573	1485.0524128424693	1993.9703318282795	2073.895700867928	2406.644901088187	3494.815186400075	3398.1807606199236	2465.547502672755	4018.960089730165	7053.333290397478	2992.3764390959154	2443.098429173567	4484.02245363381	3998.308828706693	3292.794602912758	3394.7310766590335	5.278955158908089E-4	0.0	0.366	0.5587316596896035	2.8825197364845627E-5	2.8825197364845623E-5	-14542.017978222928	0.0	-986.769748748558
210000	-15498.543991029519	-972.5771703956108	-14525.966820633908	6452.585843078921	6452.585843078921	253565.5164750338	0.0	178.93892853904097	2350.1021776611983	2798.3088518603654	1259.4501036669683	1591.8105885490293	1445.4033428272023	1342.662860422444	2566.3748537350953	2606.713753555316	1799.7041171147314	3071.8086360596367	5416.140960436458	1814.6417117906974	1738.7689150367046	3899.685091662112	3065.938153574493	3100.9283019615104	2812.4777365564337	0.0	178.93892853904097	2350.1021776611983	2798.3088518603654	1259.4501036669683	1591.8105885490293	1445.4033428272023	1342.662860422444	2566.3748537350953	2606.713753555316	1799.7041171147314	3071.8086360596367	5416.140960436458	1814.6417117906974	1738.7689150367046	3899.685091662112	3065.938153574493	3100.9283019615104	2812.4777365564337	7.402311126952479E-4	0.0	0.366	0.6063451753897414	3.809689837273845E-5	3.8096898372738447E-5	-14525.966820633908	0.0	-956.7015989221704
220000	-15518.61466428258	-980.8308299986132	-14537.783834283968	6973.304601644549	6973.304601644549	271824.1257620903	0.0	332.3745055244106	2569.6513573183825	2236.225072913904	1101.831292758639	1832.3404553130363	1549.7318371385077	1130.558055753902	2473.033573879619	2870.0998225918975	1960.735399668834	3296.1314791973136	5954.574143838468	2050.308740271666	1587.3723456312784	2794.274423357559	2926.1794240340837	3152.107766952848	2819.3572635637197	0.0	332.3745055244106	2569.6513573183825	2236.225072913904	1101.831292758639	1832.3404553130363	1549.7318371385077	1130.558055753902	2473.033573879619	2870.0998225918975	1960.735399668834	3296.1314791973136	5954.574143838468	2050.308740271666	1587.3723456312784	2794.274423357559	2926.1794240340837	3152.107766952848	2819.3572635637197	6.872838198557392E-4	0.0	0.366	0.5918972711316008	3.647078966867272E-5	3.647078966867274E-5	-14537.783834283968	0.0	-964.3509009998605
230000	-15532.871440394645	-997.6822124253493	-14535.189227969297	7689.854671175593	7689.854671175593	312323.3943263168	0.0	279.71747436662224	2561.6451482714806	2889.0116811090897	1433.1720317759932	1563.9550528928844	2096.9789805735604	1798.7728995884852	3215.511161702346	4557.8524570202435	2843.233210768647	3587.337247141588	7350.355311233866	2101.5884693430817	2238.120295388269	3630.214571162621	2897.9424080943854	3188.8266700573427	3305.8417755159244	0.0	279.71747436662224	2561.6451482714806	2889.0116811090897	1433.1720317759932	1563.9550528928844	2096.9789805735604	1798.7728995884852	3215.511161702346	4557.8524570202435	2843.233210768647	3587.337247141588	7350.355311233866	2101.5884693430817	2238.120295388269	3630.214571162621	2897.9424080943854	3188.8266700573427	3305.8417755159244	5.900109883604497E-4	0.0	0.366	0.6048625676821778	3.0049567734549192E-5	3.004956773454918E-5	-14535.189227969297	0.0	-979.2188118288709
240000	-15506.919409222412	-994.7537989380716	-14512.16561028434	7544.512420058319	7544.512420058319	305097.04464376054	0.0	269.8368055567103	3652.4981653020345	2345.3169815631113	2158.5540224392753	1863.0901847106375	1777.6203894309213	2142.715581060886	3247.7301892608016	4123.3812500020595	2450.0858447804244	3482.705751923147	7467.328415309641	2332.535197477981	1858.2962337664994	3400.1686030788837	3192.1629313706035	3198.075917133079	3010.9267957701873	0.0	269.8368055567103	3652.4981653020345	2345.3169815631113	2158.5540224392753	1863.0901847106375	1777.6203894309213	2142.715581060886	3247.7301892608016	4123.3812500020595	2450.0858447804244	3482.705751923147	7467.328415309641	2332.535197477981	1858.2962337664994	3400.1686030788837	3192.1629313706035	3198.075917133079	3010.9267957701873	6.226555463840152E-4	0.0	0.366	0.6184851709913429	3.192376215001947E-5	3.192376215001948E-5	-14512.16561028434	0.0	-976.7832803215609
250000	-15539.240793696941	-995.3634811294864	-14543.877312567454	7497.5408202229555	7497.5408202229555	305428.98853765463	0.0	488.97248042616985	3365.24463810585	2383.2266309557817	1559.034288484805	1973.3050557552676	1741.5333796135826	2462.712962297045	2873.495378787697	3969.3701235457943	2510.7120747150448	3802.994265853768	7260.847035593695	2301.011034987247	1916.3440780541896	3610.3527000529757	2999.898278355353	3068.347801119534	2694.945351653462	0.0	488.97248042616985	3365.24463810585	2383.2266309557817	1559.034288484805	1973.3050557552676	1741.5333796135826	2462.712962297045	2873.495378787697	3969.3701235457943	2510.7120747150448	3802.994265853768	7260.847035593695	2301.011034987247	1916.3440780541896	3610.3527000529757	2999.898278355353	3068.347801119534	2694.945351653462	5.669363453691984E-4	0.0	0.366	0.5219295079986309	2.8887282624522702E-5	2.888728262452271E-5	-14543.877312567454	0.0	-977.0358828781575
260000	-15540.47356451695	-993.3504279793443	-14547.123136537604	7226.689044118188	7226.689044118188	311692.9347005681	0.0	319.3699817008646	3531.6199023794666	2592.41036283477	2256.4470944825966	2146.7405988673645	2196.3135531822795	2360.2478613597286	2926.8264381192475	3194.650102390188	2063.5710747025946	3811.9982898850008	7051.059178145584	2460.575938285508	2066.7025857605227	3455.2338655350177	3083.8263631051072	3224.795434976214	3078.528402213199	0.0	319.3699817008646	3531.6199023794666	2592.41036283477	2256.4470944825966	2146.7405988673645	2196.3135531822795	2360.2478613597286	2926.8264381192475	3194.650102390188	2063.5710747025946	3811.9982898850008	7051.059178145584	2460.575938285508	2066.7025857605227	3455.2338655350177	3083.8263631051072	3224.795434976214	3078.528402213199	6.164302333978704E-4	0.0	0.366	0.5580115309869166	2.7736447459399045E-5	2.7736447459399045E-5	-14547.123136537604	0.0	-976.5039947607036
270000	-15535.203783163619	-995.2076560703854	-14539.996127093234	7460.739254687249	7460.739254687249	307051.6610590681	0.0	428.2792229672866	3821.6460893259296	2121.611377866727	1558.6803469349052	1921.7114869108887	1832.5201199263863	1657.3019111176945	3088.481592360029	3549.4758516441457	2539.668431790148	3952.750485086539	7426.652403038175	2946.4604992788254	2014.6524969158359	2876.0304255306323	3659.1036318805754	3022.388946498283	2988.0376110889592	0.0	428.2792229672866	3821.6460893259296	2121.611377866727	1558.6803469349052	1921.7114869108887	1832.5201199263863	1657.3019111176945	3088.481592360029	3549.4758516441457	2539.668431790148	3952.750485086539	7426.652403038175	2946.4604992788254	2014.6524969158359	2876.0304255306323	3659.1036318805754	3022.388946498283	2988.0376110889592	6.210082709731923E-4	0.0	0.366	0.6217362018426393	2.8035075409920633E-5	2.803507540992066E-5	-14539.996127093234	0.0	-975.809002850687
280000	-15540.317100844954	-1004.5687761370505	-14535.748324707904	7681.103551776688	7681.103551776688	332266.6333559302	0.0	374.5896672489358	2852.91532813905	2751.481165152685	1072.6806924387326	2705.0786159331337	1984.5779211066415	2000.4079459853078	3236.5176489023984	4043.087101936167	2822.2772876866507	4181.450712271103	7593.151327494515	2634.209998425324	1847.5837908744058	4765.166871538856	3810.5954769999817	3059.7895476156837	3340.2723477287554	0.0	374.5896672489358	2852.91532813905	2751.481165152685	1072.6806924387326	2705.0786159331337	1984.5779211066415	2000.4079459853078	3236.5176489023984	4043.087101936167	2822.2772876866507	4181.450712271103	7593.151327494515	2634.209998425324	1847.5837908744058	4765.166871538856	3810.5954769999817	3059.7895476156837	3340.2723477287554	5.992183401524235E-4	0.0	0.366	0.604413118744531	2.6516801255227225E-5	2.651680125522728E-5	-14535.748324707904	0.0	-985.346821223429
290000	-15528.042377930393	-988.9695164825489	-14539.072861447843	7038.993998385907	7038.993998385907	291671.8601907097	0.0	445.66556239468	3308.3261222763117	3149.5312859651413	1303.978744789716	2139.9137547367473	1663.225186598511	1677.5994145147113	2886.6435662594195	2524.109627049632	2312.912199462111	3663.1207995889213	6787.606796542266	2501.097029429135	1855.8408192683382	3339.3470102001243	2863.264057787304	3025.4732377050227	2742.9185642428347	0.0	445.66556239468	3308.3261222763117	3149.5312859651413	1303.978744789716	2139.9137547367473	1663.225186598511	1677.5994145147113	2886.6435662594195	2524.109627049632	2312.912199462111	3663.1207995889213	6787.606796542266	2501.097029429135	1855.8408192683382	3339.3470102001243	2863.264057787304	3025.4732377050227	2742.9185642428347	6.402458531106406E-4	0.0	0.366	0.636581989564447	3.471735295963893E-5	3.471735295963894E-5	-14539.072861447843	0.0	-970.8162108555438
300000	-15535.794864724301	-993.6878060991406	-14542.10705862516	7550.5431885189955	7550.5431885189955	302606.34608638036	0.0	478.2608977296478	2815.633845076497	2349.1622163244115	820.2289926262612	1737.1062096824137	1750.994176785125	1807.7732887609345	2928.9322459561986	3448.6652890094047	2755.595529794527	3649.533229216611	7045.167218899251	2012.5836920165189	1701.9288657081784	3655.4091394474567	3071.7049931949086	3278.128563201905	3135.232310014486	0.0	478.2608977296478	2815.633845076497	2349.1622163244115	820.2289926262612	1737.1062096824137	1750.994176785125	1807.7732887609345	2928.9322459561986	3448.6652890094047	2755.595529794527	3649.533229216611	7045.167218899251	2012.5836920165189	1701.9288657081784	3655.4091394474567	3071.7049931949086	3278.128563201905	3135.232310014486	6.222423857863864E-4	0.0	0.366	0.5764000729457183	2.9199722397522785E-5	2.9199722397522792E-5	-14542.10705862516	0.0	-975.8980244693176
310000	-15529.304338177642	-991.3733126030496	-14537.931025574593	7728.437249316293	7728.437249316293	287923.5887206561	0.0	360.32643584775394	2477.163448990712	1760.3475375520622	928.592467367605	1737.8600928337555	1701.7066253608962	2180.0008702411424	2698.761317679622	3627.1828098754277	1880.649208115167	3440.1001601864277	7254.33075402231	2740.289670739834	1893.2319862219492	3263.0463205984925	2998.3316855446615	3363.496107260504	2498.727776110712	0.0	360.32643584775394	2477.163448990712	1760.3475375520622	928.592467367605	1737.8600928337555	1701.7066253608962	2180.0008702411424	2698.761317679622	3627.1828098754277	1880.649208115167	3440.1001601864277	7254.33075402231	2740.289670739834	1893.2319862219492	3263.0463205984925	2998.3316855446615	3363.496107260504	2498.727776110712	6.320880159672638E-4	0.0	0.366	0.5720580607758778	3.166046529873034E-5	3.166046529873029E-5	-14537.931025574593	0.0	-973.0050397178077
320000	-15516.435844929078	-992.1482868907384	-14524.287558038339	7761.213231102728	7761.213231102728	289892.5303323241	0.0	367.8602836654161	2528.278087610518	2226.524201110813	1130.5969454170295	1974.930414248264	1521.0568435849086	1582.1525921759578	2866.101046355162	2993.310148558322	2146.499724163239	3311.4988070310615	7712.815084615465	2073.3252455223997	1594.789994468485	5161.3394100545975	3063.4035307021295	3098.4576668457285	2271.3293736559776	0.0	367.8602836654161	2528.278087610518	2226.524201110813	1130.5969454170295	1974.930414248264	1521.0568435849086	1582.1525921759578	2866.101046355162	2993.310148558322	2146.499724163239	3311.4988070310615	7712.815084615465	2073.3252455223997	1594.789994468485	5161.3394100545975	3063.4035307021295	3098.4576668457285	2271.3293736559776	6.57491914870654E-4	0.0	0.366	0.5805880983308402	3.399811072711919E-5	3.3998110727119194E-5	-14524.287558038339	0.0	-973.0749107548957
330000	-15520.771945070932	-988.3407564560105	-14532.43118861492	7152.260058379143	7152.260058379143	292323.97351133364	0.0	432.6339814937878	2946.5474521810747	2468.593836627789	1174.7431201755146	1743.6122414226372	1379.0086429312564	1957.8218649434923	3418.9619989768826	2913.9237259975007	2627.8082158710927	3731.681912773773	7040.876808470187	2613.797199308546	1742.0211426950336	3236.320928213805	3421.2665089557586	3477.1424792408584	2899.9952276649756	0.0	432.6339814937878	2946.5474521810747	2468.593836627789	1174.7431201755146	1743.6122414226372	1379.0086429312564	1957.8218649434923	3418.9619989768826	2913.9237259975007	2627.8082158710927	3731.681912773773	7040.876808470187	2613.797199308546	1742.0211426950336	3236.320928213805	3421.2665089557586	3477.1424792408584	2899.9952276649756	5.877937943405665E-4	0.0	0.366	0.592145521325234	3.1826843749103724E-5	3.1826843749103744E-5	-14532.43118861492	0.0	-971.6710849365952
340000	-15517.967812105086	-1002.1903921909409	-14515.777419914144	8132.2713785959295	8132.2713785959295	321319.1386393715	0.0	338.3542692075746	3857.6340591812955	2713.839261095839	1140.1136681741466	2209.918004543338	1866.8284468823747	2263.4564245020824	3168.1015939209215	2709.3502160557496	2806.432975818592	3798.703805907826	7670.585773354904	2309.3299204412615	2105.51193763897	4357.997668531837	3526.0191002428714	3283.200328868561	3002.4172952553654	0.0	338.3542692075746	3857.6340591812955	2713.839261095839	1140.1136681741466	2209.918004543338	1866.8284468823747	2263.4564245020824	3168.1015939209215	2709.3502160557496	2806.432975818592	3798.703805907826	7670.585773354904	2309.3299204412615	2105.51193763897	4357.997668531837	3526.0191002428714	3283.200328868561	3002.4172952553654	5.961690192161737E-4	0.0	0.366	0.6203830426136093	2.9230654037902555E-5	2.923065403790257E-5	-14515.777419914144	0.0	-982.0783076253563
350000	-15528.853099090538	-993.7262463403206	-14535.126852750218	7374.458093046497	7374.458093046497	304000.1337660284	0.0	366.2298767662307	5017.991333343808	1791.3602244673802	1225.6708718937318	1839.6027798219382	1742.3924824275223	1795.4361844082514	2749.2410740243054	3066.0750367815995	2217.9783701239794	3488.3537919000505	7282.739324337925	2821.0026460356876	1609.0470274578486	4156.764543973405	3335.6924091069036	3191.140982877912	3105.965424077052	0.0	366.2298767662307	5017.991333343808	1791.3602244673802	1225.6708718937318	1839.6027798219382	1742.3924824275223	1795.4361844082514	2749.2410740243054	3066.0750367815995	2217.9783701239794	3488.3537919000505	7282.739324337925	2821.0026460356876	1609.0470274578486	4156.764543973405	3335.6924091069036	3191.140982877912	3105.965424077052	6.427083297386293E-4	0.0	0.366	0.5590379075831003	2.9625927834666802E-5	2.9625927834666786E-5	-14535.126852750218	0.0	-976.3907327590565
360000	-15526.251746869992	-989.9745008477187	-14536.277246022273	7325.597783737333	7325.597783737333	286303.8268713658	0.0	317.89141498025174	3138.033434645087	2421.11285202217	988.154404842174	2038.7965214137325	1422.016460490685	1745.6915171909602	2539.200622046933	2482.650759351167	2333.839416083814	3564.788680046303	6924.5417774525185	2122.6835589994753	1933.1248249389228	3418.5469074438506	2561.51261071415	3068.889607094286	3537.0719009872946	0.0	317.89141498025174	3138.033434645087	2421.11285202217	988.154404842174	2038.7965214137325	1422.016460490685	1745.6915171909602	2539.200622046933	2482.650759351167	2333.839416083814	3564.788680046303	6924.5417774525185	2122.6835589994753	1933.1248249389228	3418.5469074438506	2561.51261071415	3068.889607094286	3537.0719009872946	5.93337732432189E-4	0.0	0.366	0.5627929117760186	3.434944255332695E-5	3.4349442553326944E-5	-14536.277246022273	0.0	-972.0944478712028
370000	-15541.991805142397	-995.8547289199585	-14546.13707622244	7513.069617196724	7513.069617196724	308097.41167051793	0.0	200.97676516841767	2933.388012993241	2803.8006135104292	1042.2301484570673	2073.6272614187196	1725.4265421077857	2047.0111289633326	3150.874064818567	2593.1232837152493	2130.6448534846554	3601.667398144396	7400.632238183506	2207.707605406439	1922.3320324413805	2723.348695118105	3409.4970532340944	3189.223614880429	3334.389510421298	0.0	200.97676516841767	2933.388012993241	2803.8006135104292	1042.2301484570673	2073.6272614187196	1725.4265421077857	2047.0111289633326	3150.874064818567	2593.1232837152493	2130.6448534846554	3601.667398144396	7400.632238183506	2207.707605406439	1922.3320324413805	2723.348695118105	3409.4970532340944	3189.223614880429	3334.389510421298	5.466090740553353E-4	0.0	0.366	0.5850159088928811	3.0226627969551533E-5	3.022662796955155E-5	-14546.13707622244	0.0	-978.0326213604694
380000	-15525.302221585258	-996.6822346538712	-14528.619986931386	7698.330843037953	7698.330843037953	307241.29484305275	0.0	376.4073666734777	3585.1747716233185	2726.2763451988385	1426.5373573718955	2468.043162971415	1555.6188224340829	1859.3264804507592	2902.6006497638537	2925.412838263139	2387.29653130631	3674.6914428257865	7028.942778488294	2381.9701039638257	2219.13285304691	3617.332889338997	3539.4140656985865	3104.37947773006	3721.961742348067	0.0	376.4073666734777	3585.1747716233185	2726.2763451988385	1426.5373573718955	2468.043162971415	1555.6188224340829	1859.3264804507592	2902.6006497638537	2925.412838263139	2387.29653130631	3674.6914428257865	7028.942778488294	2381.9701039638257	2219.13285304691	3617.332889338997	3539.4140656985865	3104.37947773006	3721.961742348067	6.093369483364208E-4	0.0	0.366	0.5490507992900011	3.0913303176921956E-5	3.091330317692196E-5	-14528.619986931386	0.0	-977.9426200108281
390000	-15540.07199826128	-1008.2075141096617	-14531.86448415162	7992.099635756106	7992.099635756106	339475.1341175446	0.0	609.691675004262	4180.073220202275	2632.324894587623	2256.44456642101	1876.5459665546405	2078.9447130608437	2869.5497488753176	2732.9601155609735	2925.0954586160574	2590.5843105130634	4036.292656579028	7917.709535772833	2838.492398499129	2146.812245405658	4210.138600989116	3525.6012726246236	3233.196506765722	3356.944209405413	0.0	609.691675004262	4180.073220202275	2632.324894587623	2256.44456642101	1876.5459665546405	2078.9447130608437	2869.5497488753176	2732.9601155609735	2925.0954586160574	2590.5843105130634	4036.292656579028	7917.709535772833	2838.492398499129	2146.812245405658	4210.138600989116	3525.6012726246236	3233.196506765722	3356.944209405413	5.679901588827332E-4	0.0	0.366	0.5823428849418071	2.9751205249814036E-5	2.9751205249813975E-5	-14531.86448415162	0.0	-988.713926171431
