# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 01:14:04 AEST 2020 [seed=1595603643764]
# -threads 8 xml/biphone_binary_CSHR_2020-07-23_ch1.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
17310000	-16296.044657556526	-2157.538484928954	-14138.506172627573	6116.350735347581	6116.350735347581	228688.70947768024	0.0	355.2596027840037	2961.1840701585807	1049.919362158687	1685.7151210904615	2493.7543934719897	1564.073685513566	2445.2310653223894	2235.5652331400547	2045.483452049122	2188.9018725403075	2919.1431791868818	4936.648534713359	1919.7283591517532	1014.4793974989162	2777.793095018324	1730.9743892618476	3367.0456694899694	2088.354850300717	0.0	355.2596027840037	2961.1840701585807	1049.919362158687	1685.7151210904615	2493.7543934719897	1564.073685513566	2445.2310653223894	2235.5652331400547	2045.483452049122	2188.9018725403075	2919.1431791868818	4936.648534713359	1919.7283591517532	1014.4793974989162	2777.793095018324	1730.9743892618476	3367.0456694899694	2088.354850300717	9.703624171304578E-4	0.0	0.366	9.598232001227897E-4	0.14924486930405653	0.6738870692708265	0.3261129307291825	0.5	0.5	6.19859581258103E-5	4.9574551970749404E-5	6.282145306429454E-5	0.8528525295872734	0.35325599868704183	-14138.506172627573	-1199.394378775646	-946.9418336580488
17320000	-16265.861565731431	-2135.4128023381395	-14130.448763393291	5128.0992960688645	5128.0992960688645	190648.37998915857	0.0	216.47940097502055	1447.3394444533574	1670.6624948973977	1097.3051814613025	2009.3841811289003	984.1232427754733	1563.9216764988353	2139.2819250098605	1218.1062347360462	2005.7352514321492	2479.494655662709	3927.150500770606	1235.9189086909698	705.8991835547395	2168.353878582682	1851.2443416730252	3425.686826321286	1793.7161468167812	0.0	216.47940097502055	1447.3394444533574	1670.6624948973977	1097.3051814613025	2009.3841811289003	984.1232427754733	1563.9216764988353	2139.2819250098605	1218.1062347360462	2005.7352514321492	2479.494655662709	3927.150500770606	1235.9189086909698	705.8991835547395	2168.353878582682	1851.2443416730252	3425.686826321286	1793.7161468167812	0.0010001068473662908	0.0	0.366	8.520000636100101E-4	0.1705037490754823	0.6847806454024024	0.31521935459760675	0.5	0.5	7.49423048954351E-5	5.932088471410654E-5	7.504110275320185E-5	0.8613312832848207	0.2255590549597133	-14130.448763393291	-1199.394378775646	-924.2767371293199
17330000	-16275.340324088906	-2140.8783630031967	-14134.46196108571	5305.672091441423	5305.672091441423	196195.5216324259	0.0	121.80219570899327	2382.570039965554	921.0530633418479	1483.0826541948738	1980.7566757943405	880.8658166739729	1511.1464938220056	2266.26259702287	1638.0936710562814	1606.0487063401317	2520.2758795540117	4136.580746264668	1227.3317086466682	1038.2887629884797	2565.469154419064	2047.5827096332189	3259.889317757583	1679.8185712797854	0.0	121.80219570899327	2382.570039965554	921.0530633418479	1483.0826541948738	1980.7566757943405	880.8658166739729	1511.1464938220056	2266.26259702287	1638.0936710562814	1606.0487063401317	2520.2758795540117	4136.580746264668	1227.3317086466682	1038.2887629884797	2565.469154419064	2047.5827096332189	3259.889317757583	1679.8185712797854	8.612505095395248E-4	0.0	0.366	2.8380339501311825E-4	0.15292392451971185	0.6829631622369421	0.3170368377630672	0.5	0.5	7.805646403634807E-5	6.866600692887561E-5	7.586063873204434E-5	0.9151912555913045	0.19235583410353996	-14134.46196108571	-1199.394378775646	-929.9397435886806
17340000	-16291.432081356883	-2142.610139703209	-14148.821941653674	5574.093686236286	5574.093686236286	199903.1207137375	0.0	274.7636032710513	3429.9950073812906	2019.2574917355694	1202.9676750526976	1579.8872200201754	852.746665043293	1734.2082191511408	3029.9198168192197	1488.6744410624945	1666.7979145885217	2325.9665310623145	4146.699203767851	2338.9702657316816	1345.4180073233983	1796.5133706702347	1671.9819212241705	3477.5701063617803	1480.2552095404808	0.0	274.7636032710513	3429.9950073812906	2019.2574917355694	1202.9676750526976	1579.8872200201754	852.746665043293	1734.2082191511408	3029.9198168192197	1488.6744410624945	1666.7979145885217	2325.9665310623145	4146.699203767851	2338.9702657316816	1345.4180073233983	1796.5133706702347	1671.9819212241705	3477.5701063617803	1480.2552095404808	9.089541209437401E-4	0.0	0.366	0.00123474247221763	0.13292300588355244	0.6833729611505528	0.31662703884945664	0.5	0.5	8.032469590348071E-5	7.08881069225338E-5	7.681737979640134E-5	0.9580246472455648	0.1277629417570207	-14148.821941653674	-1199.394378775646	-931.9709731040319
17350000	-16295.341836154063	-2147.4323640499056	-14147.909472104157	5359.500678616988	5359.500678616988	212342.39173740303	0.0	624.1171675014909	3009.56649780475	2479.898899070849	1316.3242662178093	1536.0222007222503	1050.00326466885	1889.6064419334855	2477.7367536833704	1498.252040301661	1814.5421363389114	2513.4762722481432	4332.279625094999	2515.2770941844956	1400.7706307475485	2588.9400904907034	2625.647858386763	3614.0926201533352	1873.553206168754	0.0	624.1171675014909	3009.56649780475	2479.898899070849	1316.3242662178093	1536.0222007222503	1050.00326466885	1889.6064419334855	2477.7367536833704	1498.252040301661	1814.5421363389114	2513.4762722481432	4332.279625094999	2515.2770941844956	1400.7706307475485	2588.9400904907034	2625.647858386763	3614.0926201533352	1873.553206168754	9.03380522433674E-4	0.0	0.366	0.0012333412319458377	0.15733342473505085	0.6656844700867307	0.3343155299132788	0.5	0.5	7.137620243254421E-5	5.271135959271575E-5	6.857083810446544E-5	0.8444823480573496	0.22011719796493565	-14147.909472104157	-1199.394378775646	-936.5076364404266
17360000	-16286.991968488453	-2149.2557865803387	-14137.736181908114	5506.259963824267	5506.259963824267	214864.61733863936	0.0	211.3118283394506	3997.8817795734594	1751.3763250623663	1309.3310790243206	1558.4778874038848	1014.2039648047082	1435.9264713089774	3391.568168952024	1705.4037140692633	1671.1318644112139	2344.0893624144737	4269.10333153769	1593.9804928039048	1260.5293652543448	2734.6560398978427	2130.7695508566385	3252.616607338425	1739.2348273507432	0.0	211.3118283394506	3997.8817795734594	1751.3763250623663	1309.3310790243206	1558.4778874038848	1014.2039648047082	1435.9264713089774	3391.568168952024	1705.4037140692633	1671.1318644112139	2344.0893624144737	4269.10333153769	1593.9804928039048	1260.5293652543448	2734.6560398978427	2130.7695508566385	3252.616607338425	1739.2348273507432	8.449638384578685E-4	0.0	0.366	8.879162636200237E-4	0.1749769852213323	0.6626801689186639	0.3373198310813455	0.5	0.5	6.725107569066014E-5	5.238757918488588E-5	6.698664771122572E-5	0.8499797657310827	0.22851452792498492	-14137.736181908114	-1199.394378775646	-938.4484087796527
17370000	-16277.881883891294	-2141.9110334606153	-14135.970850430678	5117.1675734957025	5117.1675734957025	196908.71434422827	0.0	197.4660293377402	2689.000219109699	1398.7465861821347	875.317668205037	1366.9414524094782	1255.3311238438682	1908.6524590652966	3054.556836113953	1252.8744003030472	1528.3405720673238	2462.6811747210204	4179.009621222741	1876.2844199426788	873.4660752466189	2042.9121939395186	2072.0807879374515	3263.838800009839	1574.036921689618	0.0	197.4660293377402	2689.000219109699	1398.7465861821347	875.317668205037	1366.9414524094782	1255.3311238438682	1908.6524590652966	3054.556836113953	1252.8744003030472	1528.3405720673238	2462.6811747210204	4179.009621222741	1876.2844199426788	873.4660752466189	2042.9121939395186	2072.0807879374515	3263.838800009839	1574.036921689618	0.0010875879890484303	0.0	0.366	5.456065074498068E-4	0.1544641910140246	0.6799453076668023	0.3200546923332072	0.5	0.5	7.569860092483225E-5	5.702096630234543E-5	7.565941332427696E-5	0.8334250039923778	0.09914231758616823	-14135.970850430678	-1199.394378775646	-930.8473926962836
17380000	-16300.50259354747	-2153.5592404556446	-14146.943353091825	5912.309166332463	5912.309166332463	223315.85927805828	0.0	445.33892150047143	2650.645585077826	1098.4432300425735	1196.0187313198558	1261.760192687633	1369.0217716582476	2186.3003910470184	3252.4008064075542	1991.7417040990717	1814.7527290773019	2877.3570929042103	4909.85337536472	1732.4757286176905	1414.4992972611567	2000.7841944227625	2376.809367406471	3098.7754843857983	1808.047912717894	0.0	445.33892150047143	2650.645585077826	1098.4432300425735	1196.0187313198558	1261.760192687633	1369.0217716582476	2186.3003910470184	3252.4008064075542	1991.7417040990717	1814.7527290773019	2877.3570929042103	4909.85337536472	1732.4757286176905	1414.4992972611567	2000.7841944227625	2376.809367406471	3098.7754843857983	1808.047912717894	8.417805006584307E-4	0.0	0.366	2.272341565407411E-4	0.16163712371912853	0.67079433578953	0.32920566421047937	0.5	0.5	6.514403268024706E-5	4.9145186870315464E-5	6.37072874656908E-5	0.8093579402634095	0.05893657659514565	-14146.943353091825	-1199.394378775646	-942.4097232392176
17390000	-16326.600241465057	-2170.327843107333	-14156.272398357725	6540.6027802186745	6540.6027802186745	255110.08354291556	0.0	301.1483421538588	4987.392562981669	1359.5020962202907	1680.3343247487599	1799.5721568260874	2040.4783387625678	2336.7543799299333	3341.3526220738004	1353.1273208072862	1912.464339531913	3244.4767774414486	5803.785478747717	1815.7793954069261	1498.991413359904	2689.192657380612	3600.708921693251	3575.9439658754177	2148.3345962004214	0.0	301.1483421538588	4987.392562981669	1359.5020962202907	1680.3343247487599	1799.5721568260874	2040.4783387625678	2336.7543799299333	3341.3526220738004	1353.1273208072862	1912.464339531913	3244.4767774414486	5803.785478747717	1815.7793954069261	1498.991413359904	2689.192657380612	3600.708921693251	3575.9439658754177	2148.3345962004214	6.706779184143821E-4	0.0	0.366	1.3143464739426451E-4	0.15247295108676298	0.6665873950085077	0.33341260499150155	0.5	0.5	6.001274145727038E-5	5.306928000399688E-5	5.804221948789326E-5	0.9383247967373951	0.18202449415328867	-14156.272398357725	-1199.394378775646	-959.1199072614314
17400000	-16294.945112772497	-2169.8311523535285	-14125.113960418968	6418.325935566587	6418.325935566587	259450.64537204974	0.0	395.40913072941737	4550.586176519132	1036.7933911890657	2364.9606704533053	1595.9002778529984	1371.779311696715	2327.172685768988	3494.0029929363336	2425.5987344968216	1835.7351719801522	3343.7897800302508	6178.922885057047	2044.261551318502	1373.6009569271623	2119.5783903684446	3089.2016814358326	3528.240778104685	2366.2912980225606	0.0	395.40913072941737	4550.586176519132	1036.7933911890657	2364.9606704533053	1595.9002778529984	1371.779311696715	2327.172685768988	3494.0029929363336	2425.5987344968216	1835.7351719801522	3343.7897800302508	6178.922885057047	2044.261551318502	1373.6009569271623	2119.5783903684446	3089.2016814358326	3528.240778104685	2366.2912980225606	7.940280010568985E-4	0.0	0.366	7.33827088407144E-5	0.15058178614663337	0.6694307396061177	0.3305692603938917	0.5	0.5	6.027629246558312E-5	4.715244582864594E-5	5.7563294132822086E-5	0.8557531312731628	0.20712201337117353	-14125.113960418968	-1199.394378775646	-958.8940946141643
17410000	-16284.241447237946	-2168.884821316526	-14115.35662592142	7028.421672344385	7028.421672344385	254051.58510261937	0.0	529.8991409138663	3804.467482790547	1096.890609215136	1669.876735768376	1867.9932665592055	1201.3535476996642	2214.0659496050807	3007.3618477000373	1745.2839379264713	2117.452634611753	3208.7754552582805	6194.635148963771	2292.345714564167	1644.6307985140622	3004.3909101534914	2932.6309132318156	3527.571476123659	2450.542948773702	0.0	529.8991409138663	3804.467482790547	1096.890609215136	1669.876735768376	1867.9932665592055	1201.3535476996642	2214.0659496050807	3007.3618477000373	1745.2839379264713	2117.452634611753	3208.7754552582805	6194.635148963771	2292.345714564167	1644.6307985140622	3004.3909101534914	2932.6309132318156	3527.571476123659	2450.542948773702	7.461524596145432E-4	0.0	0.366	9.339025399163898E-4	0.1511873677063297	0.6616555634043324	0.3383444365956768	0.5	0.5	5.708326254530088E-5	4.6594977406285364E-5	5.660517651918423E-5	0.8505892510478208	0.15478189681696278	-14115.35662592142	-1199.394378775646	-956.8825265142725
17420000	-16303.72224972957	-2171.4254323919363	-14132.296817337634	6365.689914569851	6365.689914569851	264211.50179435854	0.0	341.5099332262759	5607.360528523701	2114.852884011102	1870.5526949660741	1960.6147112486274	1198.9061615934202	2509.990060038864	2789.753891946258	1981.629890735868	2104.4264016736884	3491.1017326078727	5721.218041662615	2380.400487591422	1662.830918879528	4082.4653090658217	3077.5432084741815	3334.458779011044	2864.7305774996976	0.0	341.5099332262759	5607.360528523701	2114.852884011102	1870.5526949660741	1960.6147112486274	1198.9061615934202	2509.990060038864	2789.753891946258	1981.629890735868	2104.4264016736884	3491.1017326078727	5721.218041662615	2380.400487591422	1662.830918879528	4082.4653090658217	3077.5432084741815	3334.458779011044	2864.7305774996976	7.295420394185072E-4	0.0	0.366	1.7756753906598996E-4	0.16571470988380307	0.6745080913045596	0.3254919086954495	0.5	0.5	5.869538406847016E-5	4.039360830635248E-5	5.518660294366042E-5	0.699962625465542	0.12447021081009342	-14132.296817337634	-1199.394378775646	-960.6092436680377
17430000	-16303.214238837794	-2175.7550114236014	-14127.459227414192	7006.799123325695	7006.799123325695	270067.8667786483	0.0	219.66269602436938	3180.6874344790376	1851.6052478676813	1579.8958668012813	1813.8543560537128	1431.631528684524	2176.281047828495	2091.1067312489345	2080.4395561183696	2261.650449517496	2804.079952176215	6014.57113574073	2187.2822892521403	2100.514504763082	2944.792468141348	2883.14497574843	3365.61853557283	3049.443356988575	0.0	219.66269602436938	3180.6874344790376	1851.6052478676813	1579.8958668012813	1813.8543560537128	1431.631528684524	2176.281047828495	2091.1067312489345	2080.4395561183696	2261.650449517496	2804.079952176215	6014.57113574073	2187.2822892521403	2100.514504763082	2944.792468141348	2883.14497574843	3365.61853557283	3049.443356988575	7.548246246502835E-4	0.0	0.366	2.741397373176335E-4	0.15834238204658527	0.6682849834780528	0.33171501652195606	0.5	0.5	5.8321927634468506E-5	4.568176042545287E-5	5.572554168309433E-5	0.8104492599963811	0.167670822499878	-14127.459227414192	-1199.394378775646	-963.8513873437777
17440000	-16279.692603537247	-2161.60253230837	-14118.090071228877	6192.6586994084555	6192.6586994084555	241153.92308498843	0.0	316.6360630355592	3673.0451571384874	1704.8551160677064	1642.9299509388952	1944.8123138691674	1259.4637637435833	1935.161489515046	1289.7250190821812	1348.5397788024775	2074.5288723445155	3197.8347333513475	4275.6260988185195	2895.8158440626	1488.5583128497483	2747.6091676973697	2942.318015670461	3475.170324040624	2901.02111685731	0.0	316.6360630355592	3673.0451571384874	1704.8551160677064	1642.9299509388952	1944.8123138691674	1259.4637637435833	1935.161489515046	1289.7250190821812	1348.5397788024775	2074.5288723445155	3197.8347333513475	4275.6260988185195	2895.8158440626	1488.5583128497483	2747.6091676973697	2942.318015670461	3475.170324040624	2901.02111685731	7.980342190078352E-4	0.0	0.366	4.986964838720082E-4	0.1455941827122768	0.673172277103914	0.32682772289609485	0.5	0.5	7.10238099630933E-5	6.566231178365897E-5	6.180685480232458E-5	1.010282842080431	0.14548466344594893	-14118.090071228877	-1199.394378775646	-950.8052891947582
17450000	-16289.67237354796	-2170.822337682761	-14118.8500358652	6536.189624108945	6536.189624108945	265362.607894096	0.0	196.8814527066633	2662.847487066485	1307.0975973821403	1819.9399501026026	2065.8402924523634	1617.1830253351868	2287.2718202660562	2770.3807196551256	1892.4603084620162	2190.463624026252	2965.2422181901475	5124.811939104848	3529.033384392128	1637.4041038061423	2059.178994820716	3554.147773076457	3124.928743472311	2585.9832478780763	0.0	196.8814527066633	2662.847487066485	1307.0975973821403	1819.9399501026026	2065.8402924523634	1617.1830253351868	2287.2718202660562	2770.3807196551256	1892.4603084620162	2190.463624026252	2965.2422181901475	5124.811939104848	3529.033384392128	1637.4041038061423	2059.178994820716	3554.147773076457	3124.928743472311	2585.9832478780763	7.284515918700839E-4	0.0	0.366	6.713394406723003E-4	0.1538270665401225	0.67003855971003	0.3299614402899788	0.5	0.5	5.999171621757538E-5	4.666976409818266E-5	5.329391543545873E-5	0.7918982532957424	0.2055026627930553	-14118.8500358652	-1199.394378775646	-959.3992780945957
17460000	-16301.966415695526	-2167.263215273576	-14134.703200421949	6499.145917525694	6499.145917525694	254878.07411571997	0.0	252.58693317192595	5400.232895605558	1618.842674276949	1780.9764205510462	2023.895341669029	1546.9539385103064	2267.3494984217414	3423.060714530013	1549.880295257388	2109.046363255331	3328.239538421545	4787.276604910969	2814.2588727961192	1363.4224363967942	3394.5210983999655	2169.105088575041	3266.6663490454716	3165.7362182718857	0.0	252.58693317192595	5400.232895605558	1618.842674276949	1780.9764205510462	2023.895341669029	1546.9539385103064	2267.3494984217414	3423.060714530013	1549.880295257388	2109.046363255331	3328.239538421545	4787.276604910969	2814.2588727961192	1363.4224363967942	3394.5210983999655	2169.105088575041	3266.6663490454716	3165.7362182718857	7.294630225237672E-4	0.0	0.366	0.0020100124818508212	0.1518858212597907	0.6812723927534937	0.318727607246515	0.5	0.5	6.668049168362408E-5	5.117642341274021E-5	5.718773116647555E-5	0.7993480669712414	0.2915177370100759	-14134.703200421949	-1199.394378775646	-956.2239178021873
17470000	-16277.502593710242	-2166.431406606058	-14111.071187104184	6592.744087749145	6592.744087749145	252096.98378833337	0.0	251.47723630520122	5699.040595158509	1987.4098650200767	1787.6077786174023	1453.7438663821981	1373.940546044713	2141.190669980116	3292.3010419277152	1656.1581333754414	2125.775145268411	3372.5567020910644	4927.988743666493	2826.1005111363456	1264.4214410979453	2177.0734724893573	3051.287509932574	3371.9265806293743	2917.2755257319004	0.0	251.47723630520122	5699.040595158509	1987.4098650200767	1787.6077786174023	1453.7438663821981	1373.940546044713	2141.190669980116	3292.3010419277152	1656.1581333754414	2125.775145268411	3372.5567020910644	4927.988743666493	2826.1005111363456	1264.4214410979453	2177.0734724893573	3051.287509932574	3371.9265806293743	2917.2755257319004	7.735428192672399E-4	0.0	0.366	5.258690718067556E-4	0.18507211065196183	0.677768821515577	0.3222311784844316	0.5	0.5	5.8300192642073986E-5	4.483384213083972E-5	5.457880936737332E-5	0.764618485453632	0.2553259005477099	-14111.071187104184	-1199.394378775646	-955.1688858473377
17480000	-16314.950276943648	-2179.5591025558615	-14135.391174387787	6803.582802815547	6803.582802815547	286603.9743620338	0.0	230.3482083009084	3478.9554278920996	1706.2335775982904	1898.221363070039	2591.006545606301	1432.2135426966247	2416.8692368445268	2498.56919323006	1933.9041560799835	2476.373764826691	3403.1435472922394	5776.843250041786	3065.5388962290726	1815.8053526986787	3629.7213276737884	4110.479092889943	3185.4380764932935	4015.848546142105	0.0	230.3482083009084	3478.9554278920996	1706.2335775982904	1898.221363070039	2591.006545606301	1432.2135426966247	2416.8692368445268	2498.56919323006	1933.9041560799835	2476.373764826691	3403.1435472922394	5776.843250041786	3065.5388962290726	1815.8053526986787	3629.7213276737884	4110.479092889943	3185.4380764932935	4015.848546142105	6.13143613261642E-4	0.0	0.366	0.0014092484265321318	0.15646000490905296	0.6722423709648044	0.32775762903520406	0.5	0.5	5.1773413468828884E-5	3.701995688673595E-5	5.0059893949804674E-5	0.7457273255349676	0.09058373934487866	-14135.391174387787	-1199.394378775646	-968.0117580475412
17490000	-16324.9770017088	-2166.6197085366925	-14158.357293172106	6113.66758145001	6113.66758145001	256671.25857059303	0.0	285.40584758095235	3408.7377764737794	1654.5710826114432	1336.536703684428	2448.0390846522237	1356.2197242739937	1821.1472506499824	1570.4362824678735	1901.4178829159748	2299.443084963104	3234.041420349765	5454.899540621061	2369.416516308815	1615.4204753581619	1554.2565997611896	3547.5150965276375	3217.412231671618	3240.420357899054	0.0	285.40584758095235	3408.7377764737794	1654.5710826114432	1336.536703684428	2448.0390846522237	1356.2197242739937	1821.1472506499824	1570.4362824678735	1901.4178829159748	2299.443084963104	3234.041420349765	5454.899540621061	2369.416516308815	1615.4204753581619	1554.2565997611896	3547.5150965276375	3217.412231671618	3240.420357899054	6.911866304935663E-4	0.0	0.366	2.897229656762671E-4	0.14189630356793784	0.6825185902516687	0.3174814097483398	0.5	0.5	6.479992989391529E-5	4.8648859530762624E-5	6.023293337307241E-5	0.8071475062600748	0.09525195068761018	-14158.357293172106	-1199.394378775646	-955.9751865767074
17500000	-16316.065214119275	-2190.345543336269	-14125.719670783006	7406.680714455545	7406.680714455545	309303.0678254156	0.0	356.67112670695644	5079.842644660461	2552.108946594823	2471.4308677703284	2359.7022291008343	1630.1147783353133	2790.499550944243	2655.9499107529805	1914.219497055215	2847.318987600089	3550.8609365327275	6348.542077738065	3529.5174419710565	2092.285748806659	2107.47874396531	4082.3429308912473	3601.398656805882	3368.387869383544	0.0	356.67112670695644	5079.842644660461	2552.108946594823	2471.4308677703284	2359.7022291008343	1630.1147783353133	2790.499550944243	2655.9499107529805	1914.219497055215	2847.318987600089	3550.8609365327275	6348.542077738065	3529.5174419710565	2092.285748806659	2107.47874396531	4082.3429308912473	3601.398656805882	3368.387869383544	5.940061159403608E-4	0.0	0.366	3.293646131621419E-4	0.17402450283562595	0.670207853903002	0.3297921460970065	0.5	0.5	4.7101232620986386E-5	4.2512665779323235E-5	4.3165049711019356E-5	0.952890781983882	0.19391246207228724	-14125.719670783006	-1199.394378775646	-977.1622906974432
17510000	-16316.130399570795	-2178.7017300011653	-14137.42866956963	6586.130536791307	6586.130536791307	282616.7104521702	0.0	332.5821331173736	4477.40572493569	1067.6824420215746	2543.1949964858027	2079.650019942144	1120.4639617440246	2474.961462580478	2503.7025022938374	2429.5847281407773	2485.4792099479714	3256.9535676100063	5546.681273492263	2254.704280573092	2008.6552867654145	1558.52401603318	3624.2964174229755	3278.2571584398665	3174.9500482867825	0.0	332.5821331173736	4477.40572493569	1067.6824420215746	2543.1949964858027	2079.650019942144	1120.4639617440246	2474.961462580478	2503.7025022938374	2429.5847281407773	2485.4792099479714	3256.9535676100063	5546.681273492263	2254.704280573092	2008.6552867654145	1558.52401603318	3624.2964174229755	3278.2571584398665	3174.9500482867825	6.31425019371064E-4	0.0	0.366	0.0013133475652000975	0.15235067866271432	0.6602774906940091	0.3397225093059993	0.5	0.5	5.6654384695622766E-5	5.122687871343681E-5	4.9228670471329874E-5	0.979280947561088	0.19263760881839195	-14137.42866956963	-1199.394378775646	-967.5466012176578
17520000	-16312.261774292712	-2169.4337523896697	-14142.828021903042	7098.501383605694	7098.501383605694	250292.4609969725	0.0	414.7012977919761	4747.570144561082	1356.2831860056287	2367.441298287241	2042.2502700462685	954.5208378404214	2196.1411794153078	2765.4609905858574	2587.455273356622	1757.7868167539832	2813.4185986536754	4559.537352894604	1814.1095796225795	1324.3787219254032	1554.72952187416	3533.3255412957883	3140.017795492911	2843.597093906763	0.0	414.7012977919761	4747.570144561082	1356.2831860056287	2367.441298287241	2042.2502700462685	954.5208378404214	2196.1411794153078	2765.4609905858574	2587.455273356622	1757.7868167539832	2813.4185986536754	4559.537352894604	1814.1095796225795	1324.3787219254032	1554.72952187416	3533.3255412957883	3140.017795492911	2843.597093906763	7.9227852381675E-4	0.0	0.366	0.0012944039915271145	0.16477641300273888	0.6602556912065652	0.3397443087934432	0.5	0.5	6.799190822162728E-5	6.161745343852496E-5	6.018071778936625E-5	0.9593660770313471	0.21445637443091536	-14142.828021903042	-1199.394378775646	-956.8053185333437
17530000	-16306.561680100065	-2162.4897700834144	-14144.071910016652	5960.535666134764	5960.535666134764	243751.89283889966	0.0	590.4131356649794	4418.334551193404	1408.9038667241616	2557.2054161804017	1841.1318924798388	1049.73840125161	2573.4787923153185	3297.4394937551565	2327.25415117454	1842.7908845692482	2978.675520334223	4540.984750712175	2309.318512936449	1474.3095491847384	1253.122812225293	2669.840637368978	3300.918915827075	2552.7300507627383	0.0	590.4131356649794	4418.334551193404	1408.9038667241616	2557.2054161804017	1841.1318924798388	1049.73840125161	2573.4787923153185	3297.4394937551565	2327.25415117454	1842.7908845692482	2978.675520334223	4540.984750712175	2309.318512936449	1474.3095491847384	1253.122812225293	2669.840637368978	3300.918915827075	2552.7300507627383	8.431408974558786E-4	0.0	0.366	1.34090284628474E-4	0.15741278568751263	0.6665190620499046	0.3334809379501039	0.5	0.5	6.797926206400573E-5	5.9320634027959245E-5	5.988459986439804E-5	0.8782202399950552	0.1700926473612548	-14144.071910016652	-1199.394378775646	-951.8169268507154
17540000	-16317.529937373638	-2167.000850810341	-14150.529086563298	6064.177187268455	6064.177187268455	253920.12774207568	0.0	58.88913817071679	3566.043176402841	1687.315445695392	2465.7332565689635	1978.4335566993377	1095.931599661681	2712.2487450083345	2100.5821672143657	2956.778692326204	1878.0537796465328	3347.854957978465	5385.9507189759	2535.5320465926725	1667.5290598584108	972.0218133635558	3166.6225684851347	3364.559780783161	2590.1739641251506	0.0	58.88913817071679	3566.043176402841	1687.315445695392	2465.7332565689635	1978.4335566993377	1095.931599661681	2712.2487450083345	2100.5821672143657	2956.778692326204	1878.0537796465328	3347.854957978465	5385.9507189759	2535.5320465926725	1667.5290598584108	972.0218133635558	3166.6225684851347	3364.559780783161	2590.1739641251506	7.038035713863181E-4	0.0	0.366	0.0012915386217695502	0.15921905775644193	0.6579038348125132	0.34209616518749525	0.5	0.5	5.971734317742121E-5	5.546357530673098E-5	5.427346851759134E-5	0.9970779022584252	0.09322808887865427	-14150.529086563298	-1199.394378775646	-956.3194775207298
17550000	-16333.276435320455	-2177.5023029046824	-14155.774132415772	6229.420468763007	6229.420468763007	280275.4747752698	0.0	63.44225689612277	4387.873727783976	2408.9730328320393	1817.3847858822453	2285.5070846951594	1175.965116799353	2757.9242649289918	3433.010730989976	3485.961147789451	2359.8706254593494	3188.679059789233	5493.791531250695	3490.2131835637974	1556.4164525350475	1410.7077201188001	3914.5579440093475	3509.5776514410013	2889.1258857394905	0.0	63.44225689612277	4387.873727783976	2408.9730328320393	1817.3847858822453	2285.5070846951594	1175.965116799353	2757.9242649289918	3433.010730989976	3485.961147789451	2359.8706254593494	3188.679059789233	5493.791531250695	3490.2131835637974	1556.4164525350475	1410.7077201188001	3914.5579440093475	3509.5776514410013	2889.1258857394905	5.918148543524443E-4	0.0	0.366	3.668479112190026E-5	0.13977340652183531	0.6748077585762489	0.32519224142375946	0.5	0.5	5.6590046851129684E-5	5.7582041182926635E-5	5.411653499869557E-5	1.0464140825640298	0.10512510728562974	-14155.774132415772	-1199.394378775646	-966.7499713637225
