239	mother's mother	Central NSW	Bootle		0
239	mother's mother	unknown	Criterion		0
239	mother's mother	Lower Murray	Dalhunty		0
239	mother's mother	Yuin-Kuri	Hawkesbury		0
239	mother's mother	Waka-Kabi	UpperBrisbaneRiver		0
239	mother's mother	Karnic	UpperParoo		0
239	mother's mother	Paman	Uradhi	ami	2
239	mother's mother	Paman	UwOykangand	abmi+	2
239	mother's mother	Garrwan	Waanyi	kukudi	6
239	mother's mother	Yardli	Wadikali		0
239	mother's mother	Maric	Wadjabangayi		0
239	mother's mother	Central NSW	Wailwan		0
239	mother's mother	Kartu	Wajarri	kanytyari	3
239	mother's mother	Waka-Kabi	WakaWaka	boo-e-a	23
239	mother's mother	Warluwaric	Wakaya	iperi	29
239	mother's mother	Paman	Walangama	mama	8
239	mother's mother	Ngumpin-Yapa	WalmajarriBilliluna		0
239	mother's mother	Ngumpin-Yapa	WalmajarriHR		0
239	mother's mother	Ngumpin-Yapa	WalmajarriNW		0
239	mother's mother	Mayi	Wanamara		0
239	mother's mother	Wati	Wangkajunga		0
239	mother's mother	Karnic	Wangkangurru	kanini	4
239	mother's mother	Wati	Wangkatja		0
239	mother's mother	Karnic	Wangkayutyuru	kanyini	4
239	mother's mother	Karnic	Wangkumara	kanyidja	4
239	mother's mother	Karnic	WangkumaraMcDWur		0
239	mother's mother	Nyungar	Wardandi		0
239	mother's mother	Dyirbalic	Wargamay	gumbuna(n)	7
239	mother's mother	Ngumpin-Yapa	Warlmanpa	tyatya	15
239	mother's mother	Ngumpin-Yapa	Warlpiri	jaja	15
239	mother's mother	Warluwaric	Warluwarra	wapa	44
239	mother's mother	Wati	Warnman	nyami	9
239	mother's mother	Kanyara-Mantharta	Warriyangga	kanhtharri	3
239	mother's mother	WestVictoria	Warrnambool	kuruk(ayi), kuru-iyar	38
239	mother's mother	Warumungic	Warumungu	jaaju	15
239	mother's mother	Maric	Warungu	papi	13
239	mother's mother	Kulin	Wathawurrung		0
239	mother's mother	Kulin	Wathiwathi		0
239	mother's mother	Nyungar	Watjuk	thamin	22
239	mother's mother	Lower Murray	Wellington		0
239	mother's mother	Kulin	WembaWemba	kuka	36
239	mother's mother	Arandic	WesternArrarnta	lyurra ipmanha, mamam	19
239	mother's mother	Paman	WikMuminh	kame(ling)	2
239	mother's mother	Paman	WikMungkan	kem(wayaw)	2
239	mother's mother	Paman	WikNgatharr	kem(yangk.th)	2
239	mother's mother	Central NSW	Wiradjuri	kuninarrung	37
239	mother's mother	Thura-Yura	Wirangu	kaparli	5
239	mother's mother	Kulin	Woiwurrung		0
239	mother's mother	Dyirbalic	Wulguru	babi	13
239	mother's mother	Yotayotic	YabulaYabula		0
239	mother's mother	Paman	Yadhaykenu	ami	2
239	mother's mother	Durubulic	Yagara	kaming	2
239	mother's mother	Kalkatungic	Yalarnnga	mutju	11
239	mother's mother	Maric	Yambina		0
239	mother's mother	Yolngu	Yannhangu	märi	1
239	mother's mother	Karnic fringe	Yanda		0
239	mother's mother	Karnic	Yandruwandha	kanjini	4
239	mother's mother	Tangkic	Yangarella		0
239	mother's mother	Tangkic	Yangkaal		0
239	mother's mother	Warluwaric	Yanyuwa	kukurti	6
239	mother's mother	Yardli	Yardliyawarra		0
239	mother's mother	Karnic	Yarluyandi	kanyini	4
239	mother's mother	Karnic	Yawarrawarrka	kanjini	4
239	mother's mother	Gumbaynggiric	Yaygirr	paapany	13
239	mother's mother	Paman	Yidiny	gumbu	7
239	mother's mother	Ngayarta	Yindjibarndi	kanhtharri	3
239	mother's mother	Warluwaric	Yindjilandji		0
239	mother's mother	Kartu	Yingkarta	kanhtharri	3
239	mother's mother	Ngayarta	Yinhawangka	kantaju	3
239	mother's mother	Maric	Yiningay		0
239	mother's mother	Paman	Yinwum	me	2
239	mother's mother	Paman	YirYoront	keme ~ kem	2
239	mother's mother	Maric	Yirandali		0
239	mother's mother	Lower Murray	YithaYitha		0
239	mother's mother	Yotayotic	YortaYorta		0
239	mother's mother	Bandjalangic	Yugambeh	barbun	13
239	mother's mother	Durubulic	Yugarabul	bar-bung	13
239	mother's mother	Wati	Yulparija	yapayi	16
239	mother's mother	Central NSW	Yuwaalaraay	baagii, gaadhii	14
239	mother's mother	Yolngu	Zorc	märi	1
240	camp	Thura-Yura	Adnyamathanha	arngu	19
240	camp	Paman	AghuTharrnggala	gawr	32
240	camp	Paman	Alngith		0
240	camp	Arandic	Alyawarr	arnkenty, amperr	18
240	camp	Maric	Aminungo	yamba	8
240	camp	Arandic	Antekerrepenhe	mer	10
240	camp	Karnic	Arabana	nura	1
240	camp	Yuin-Kuri	Awabakal	guwiyung	39
240	camp	Paman	Ayapathu		0
240	camp	Kartu	Badimaya		0
240	camp	Karnic fringe	Badjiri	dhikkiñ	14
240	camp	Lower Murray	Balkurra	wuri	1
240	camp	Bandjalangic	Bandjalang	weabra	87
240	camp	Maric	Barna	yamba	8
240	camp	Paman	BarrowPoint	awurr	20
240	camp	Waka-Kabi	Batyala	dirun	77
240	camp	Waka-Kabi	Bayali	koonim	99
240	camp	Maric	Belyando	yamba	8
240	camp	Nyungar	Bibbulman	karlar	27
240	camp	Maric	BidyaraGungabula	yamba	8
240	camp	Bigambalic	Bigambal	noora	1
240	camp	Ngumpin-Yapa	Bilinarra	ngurra	1
240	camp	Maric	Bindal	oora	1
240	camp	Kulin	Bindjali	laar	2
240	camp	Maric	Biri	yamba	8
240	camp	Yuin-Kuri	Birrpayi	mooray, gokeray	11
240	camp	Warluwaric	Bularnu	yapayi	8
240	camp	Bungandidj	Bunganditj	ngula	1
240	camp	Arandic	CentralAnmatyerr	apmire	10
240	camp	Kartu	ChampionBay	knurra	1
240	camp	Kulin	Colac		0
240	camp	Durubulic	Coobenpil	toongooroo	79
240	camp	Dyirbalic	Coonambella	coki	82
240	camp	Karnic	CoopersCreek	noora	1
240	camp	Waka-Kabi	Dalla	turra	80
240	camp	Yuin-Kuri	Darkinyung	ŋarra	1
240	camp	Waka-Kabi	DawsonRiver	nunda	12
240	camp	Yolngu	Dhangu		0
240	camp	Yuin-Kuri	Dharawal	manga-ndin	15
240	camp	Maric	Dharawala	yamba	8
240	camp	Yuin-Kuri	Dharuk	ngurra	1
240	camp	Maric	Dharumbal		0
240	camp	Yolngu	Dhayyi		0
240	camp	Yuin-Kuri	Dhudhuroa	maee	46
240	camp	Yuin-Kuri	Dhurga	dhugan	14
240	camp	Yolngu	Dhuwal	ŋirrima	7
240	camp	Yolngu	Dhuwala		0
240	camp	Karnic	Diyari	ngurra	1
240	camp	Paman	Djabugay	bulmba	70
240	camp	Yolngu	Djambarrpuyngu	ŋirrima	7
240	camp	Yolngu	Djapu	ŋirrima	7
240	camp	Yolngu	Djinang	gurrbi	38
240	camp	Durubulic	Durubul	gagum-waga	26
240	camp	Waka-Kabi	Duungidjawu	baru:	66
240	camp	Dyirbalic	Dyirbal		0
240	camp	Wati	Eucla	wauma ngoodan	86
240	camp	Paman	FlindersIsland	a:mba	8
240	camp	Central NSW	Gamilaraay	walaay	4
240	camp	Tangkic	Ganggalida	yamba	59
240	camp	Maric	Gangulu	yamba	8
240	camp	Karnic	Garlali	talu	76
240	camp	Garrwan	Garrwa	barnda	65
240	camp	Bandjalangic	Githabul		0
240	camp	Bigambalic	GlenInnes	ngoora	1
240	camp	Yolngu	Golpa	ŋarri	1
240	camp	Waka-Kabi	GoorengGooreng		0
240	camp	Paman	GraniteRange	yampa	8
240	camp	Paman	Gudang	ikua	21
240	camp	Maric	Gudjal		0
240	camp	Maric	GuguBadhun	yamba	8
240	camp	Paman	Gugumini	ogue	100
240	camp	Yolngu	Gumatj	ŋirrima	7
240	camp	Gumbaynggiric	Gumbaynggir	ngu:ra	1
240	camp	Kulin	Gunditjmara	laar	2
240	camp	Yuin-Kuri	Gundungurra	ŋura-dyi-ya	1
240	camp	Maric	Gunggari		0
240	camp	Maric	Gunya	yamba	8
240	camp	Yolngu	Gupapuyngu	wäŋa	101
240	camp	Ngumpin-Yapa	Gurindji	ngurra	1
240	camp	Paman	GuuguYimidhirr		0
240	camp	Karnic fringe	Guwa	jamba	8
240	camp	Maric	Guwamu	yamba	8
240	camp	Durubulic	Guwar	diman	6
240	camp	Thura-Yura	Guyani	kanku	28
240	camp	Kulin	HOPKINSRIVER	worn	16
240	camp	Paman	Ikarranggal		0
240	camp	Paman	Injinoo	ava	9
240	camp	Kartu	IrwinMurchison	ngaroo	1
240	camp	Yuin-Kuri	Iyora		0
240	camp	Yuin-Kuri	Jaitmatang	baanya	13
240	camp	Durubulic	Janday	oompi	61
240	camp	Ngumpin-Yapa	Jaru	ngurra	1
240	camp	Ngumpin-Yapa	JaruMcC		0
240	camp	Kanyara-Mantharta	Jiwarli	ngurra	1
240	camp	Ngumpin-Yapa	Jiwarliny		0
240	camp	Karnic	KingsCreekandtheGeorginaRiver		0
240	camp	Paman	Kaanju		0
240	camp	Kartu	Kalaamaya	kanderry	98
240	camp	Kalkatungic	Kalkatungu	muu	53
240	camp	Central NSW	Kamilaroi	walaay	4
240	camp	Nyungar	Kaniyang	binma	69
240	camp	Marrngu	Karajarri	walibi	85
240	camp	Marrngu	KarajarriNW		0
240	camp	Ngayarta	Kariyarra	ngurra	1
240	camp	Yuin-Kuri	Karree		0
240	camp	Wati	Kartujarra	ngurra	1
240	camp	Karnic	Karuwali	ngurra	1
240	camp	Yuin-Kuri	Katthang	Nur-ra	1
240	camp	Thura-Yura	Kaurna	werle, wodlibulto	4
240	camp	Tangkic	Kayardild	ngathaa	59
240	camp	Arandic	Kaytetye	abmira	10
240	camp	Kulin	Keerraywoorroong	wurn	16
240	camp	Lower Murray	Keramin	ra:p	72
240	camp	Western Torres	KKY		0
240	camp	Western Torres	KLY		0
240	camp	Paman	KokNar		0
240	camp	Paman	KokoBera	pekn	67
240	camp	Paman	KuguNganhcara		0
240	camp	NorthernIsolate	Kukatj	yaampeyaamp	8
240	camp	Wati	Kukatja	ngurra	1
240	camp	Paman	KukuYalanji		0
240	camp	Paman	KukuWura		0
240	camp	Karnic	Kungadutyi	ngurra/nguRa	1
240	camp	Karnic	Kungkari	ngurra	1
240	camp	Paman	Kunjen		0
240	camp	Paakantyi	Kurnu	yuppara	111
240	camp	Ngayarta	Kurrama	ngurra	1
240	camp	Paman	Kurtjar	lthoow, (K) yeench	45
240	camp	Paman	KuukThaayorre		0
240	camp	Paman	KuukuYa’u		0
240	camp	Lower Murray	LakeHindmarsh	ira	1
240	camp	Tangkic	Lardil	nathakararr	59
240	camp	Paman	Linngithigh	inhi	22
240	camp	unknown	LowerBurdekin	yamba	8
240	camp	Western Torres	Mabuiag	mud	57
240	camp	Kartu	Malgana	koobang	36
240	camp	Ngumpin-Yapa	Malngin		0
240	camp	Yardli	Malyangapa	Mal: yatjara	3
240	camp	Marrngu	MangalaMcK		0
240	camp	Marrngu	MangalaNW		0
240	camp	Wati	Manjiljarra	ngurra	1
240	camp	Maric	Margany	yamba	8
240	camp	Wati	MartuWangka	ngurra	1
240	camp	Ngayarta	Martuthunira	ngurra	1
240	camp	Waka-Kabi	MaryRiverandBunyaBunyaCountry	ki’rami	33
240	camp	Kulin	MathiMathi	la	2
240	camp	Mayi	MayiKulan	ngurra	1
240	camp	Mayi	MayiKutuna	makiya	47
240	camp	Mayi	MayiThakurti	mukkeo	54
240	camp	Mayi	MayiYapi	boornga	71
240	camp	Paman	Mbabaram	yumbunga	8
240	camp	Paman	Mbakwithi	ni	83
240	camp	Paman	Mbiywom		0
240	camp	Bandjalangic	Minjungbal	demmon	6
240	camp	Tangkic	Minkin	nidda	59
240	camp	Mirniny	Mirniny	wamu	5
240	camp	Karnic	Mithaka	ngatyara	3
240	camp	Yuin-Kuri	Moneroo	wallaan	4
240	camp	Karnic	MountFreelingDiyari		0
240	camp	Paman	Mpalityan		0
240	camp	Ngumpin-Yapa	Mudburra	ngurra	1
240	camp	Ngumpin-Yapa	MudburraMcC		0
240	camp	Wati	MuliarraTribe	ngoora	1
240	camp	Muruwaric	Muruwari	ngurra	1
240	camp	Thura-Yura	Narrungga	bildagu	68
240	camp	Maric	NatalDowns	yam-ba	8
240	camp	Lower Murray	NedsCornerStation		0
240	camp	Bandjalangic	NerangCreek	dimmun	6
240	camp	Nyungar	NewNorciaandLeschenaultBay	Balgar (hut,maya)	63
240	camp	Bandjalangic	NggoiMwoi	moomboo	55
240	camp	Wati	Ngaanyatjarra	lawul(pa), ngurra	43
240	camp	Mirniny	Ngadjumaya	wammu {also M}	5
240	camp	Thura-Yura	Ngadjuri	wadli	4
240	camp	Lower Murray	Ngaiawang	moorong	11
240	camp	Karnic	Ngamini	ngurra	1
240	camp	Ngumpin-Yapa	Ngardily	ngurra	1
240	camp	Yuin-Kuri	Ngarigu	bandyi	13
240	camp	Ngumpin-Yapa	Ngarinyman	ngurra	1
240	camp	Ngayarta	Ngarla	ngurra	1
240	camp	Ngayarta	Ngarluma	ngurra	1
240	camp	Lower Murray	Ngarrindjeri	wuri	1
240	camp	Mayi	Ngawun	ngurra	1
240	camp	Paman	Nggoth		0
240	camp	Central NSW	Ngiyambaa	ngurraN	1
240	camp	Tangkic	Nguburindi		0
240	camp	Yuin-Kuri	Ngunawal	wallane	4
240	camp	Kartu	Nhanta	nurro	1
240	camp	Karnic	Nhirrpi	ngura	1
240	camp	Marrngu	NorthernMangarla		0
240	camp	Marrngu	NorthernNyangumarta	ŋurra	1
240	camp	Paman	Ntrangith	in̪i	22
240	camp	Thura-Yura	Nukunu	wurley	4
240	camp	Ngayarta	Nyamal		0
240	camp	Marrngu	Nyangumarta	ngurra	1
240	camp	Dyirbalic	Nyawaygi	rongo	73
240	camp	Nyungar	Nyungar	kalla, yoorda	27
240	camp	Paman	Olkola	udna-	83
240	camp	Paakantyi	Paakantyi	yeppara	111
240	camp	Paman	Pakanh	7a:ku	9
240	camp	Yotayotic	Pallanganmiddang	mani	48
240	camp	Ngayarta	Panyjima	yurlu	93
240	camp	Thura-Yura	Parnkala	kurngoo	37
240	camp	Kanyara-Mantharta	Payungu	ngarrari	1
240	camp	Kulin	Piangil	laiinyea	41
240	camp	Nyungar	Pinjarra	kulal	34
240	camp	Wati	PintupiLuritja	larrpa, ngumayitjarra, ngurra, pintiri	42
240	camp	Karnic	Pirriya	ngurra	1
240	camp	Wati	Pitjantjatjara		0
240	camp	Karnic	PittaPitta	ngurra	1
240	camp	Yuin-Kuri	PortMacQuarie	mooray, gokeray	11
240	camp	Karnic	Punthamara		0
240	camp	Kanyara-Mantharta	Purduna	ngarrari	1
240	camp	Lower Murray	PytuReach	manti	48
240	camp	Yolngu	Rirratjingu	ŋayi	60
240	camp	Yolngu	Ritharrngu	wäŋa	101
240	camp	Karnic	RoxburghDowns,LowerGeorgina	knurra	1
240	camp	Ngumpin-Yapa	SouthernWalmajarri		0
240	camp	Yuin-Kuri	SteeleGDG		0
240	camp	Paman	Tagalag	akóra	9
240	camp	Maric	Tambo	yamber	8
240	camp	Bigambalic	Tenterfield	moora	1
240	camp	Kanyara-Mantharta	Thalanyji	ngurra	1
240	camp	Yuin-Kuri	Thanggatti	ŋura-gu yaŋ	1
240	camp	Kanyara-Mantharta	Tharrgari	ngurra	1
240	camp	Paman	Thaynakwith		0
240	camp	Kulin	THETATIARRACOUNTRY	la:r	2
240	camp	Yuin-Kuri	Thurrawal	manga-ndin	15
240	camp	Kulin	Tjapwurrung	yartma kæra	91
240	camp	Bandjalangic	TweedRiverandPointDangar	demmon	6
240	camp	Paman	Umpila	ngaaci	59
240	camp	Paman	Umpithamu	wuna-	83
240	camp	Central NSW	Bootle		0
240	camp	unknown	Criterion		0
240	camp	Lower Murray	Dalhunty		0
240	camp	Yuin-Kuri	Hawkesbury	mari ngura	1
240	camp	Waka-Kabi	UpperBrisbaneRiver	kauime	31
240	camp	Karnic	UpperParoo	yamba	8
240	camp	Paman	Uradhi		0
240	camp	Paman	UwOykangand	udna	83
240	camp	Garrwan	Waanyi	raji, yaji	96
240	camp	Yardli	Wadikali	ngatjara	3
240	camp	Maric	Wadjabangayi	yamba	8
240	camp	Central NSW	Wailwan	noora	1
240	camp	Kartu	Wajarri	ngurra	1
240	camp	Waka-Kabi	WakaWaka	nunda	12
240	camp	Warluwaric	Wakaya	irrpa	24
240	camp	Paman	Walangama	eeyo	25
240	camp	Ngumpin-Yapa	WalmajarriBilliluna	ŋurra	1
240	camp	Ngumpin-Yapa	WalmajarriHR		0
240	camp	Ngumpin-Yapa	WalmajarriNW		0
240	camp	Mayi	Wanamara		0
240	camp	Wati	Wangkajunga		0
240	camp	Karnic	Wangkangurru	ngura	1
240	camp	Wati	Wangkatja		0
240	camp	Karnic	Wangkayutyuru	nguda	1
240	camp	Karnic	Wangkumara	ngurra	1
240	camp	Karnic	WangkumaraMcDWur		0
240	camp	Nyungar	Wardandi	mire	51
240	camp	Dyirbalic	Wargamay	dyinambaɽaɲ	81
240	camp	Ngumpin-Yapa	Warlmanpa	ngurra	1
240	camp	Ngumpin-Yapa	Warlpiri	ngurra	1
240	camp	Warluwaric	Warluwarra	ngunathalwa	62
240	camp	Wati	Warnman	ngurra	1
240	camp	Kanyara-Mantharta	Warriyangga	ngurra	1
240	camp	WestVictoria	Warrnambool	miyara kurt	52
240	camp	Warumungic	Warumungu	ngurraji	1
240	camp	Maric	Warungu		0
240	camp	Kulin	Wathawurrung	karrung	29
240	camp	Kulin	Wathiwathi	lingi	44
240	camp	Nyungar	Watjuk	kata	30
240	camp	Lower Murray	Wellington	moorong	11
240	camp	Kulin	WembaWemba	lurr	2
240	camp	Arandic	WesternArrarnta	inkintja, lukara	23
240	camp	Paman	WikMuminh	agu	9
240	camp	Paman	WikMungkan	a:k	9
240	camp	Paman	WikNgatharr		0
240	camp	Central NSW	Wiradjuri	ngurrang	1
240	camp	Thura-Yura	Wirangu	ngurra	1
240	camp	Kulin	Woiwurrung	willam	88
240	camp	Dyirbalic	Wulguru	ngurra	1
240	camp	Yotayotic	YabulaYabula	guwul	40
240	camp	Paman	Yadhaykenu		0
240	camp	Durubulic	Yagara	ngpi	61
240	camp	Kalkatungic	Yalarnnga	murtu	56
240	camp	Maric	Yambina	yamba	8
240	camp	Yolngu	Yannhangu		0
240	camp	Karnic fringe	Yanda	marrpan	50
240	camp	Karnic	Yandruwandha	ngurra	1
240	camp	Tangkic	Yangarella		0
240	camp	Tangkic	Yangkaal	ngatha	59
240	camp	Warluwaric	Yanyuwa	na-balakurr	58
240	camp	Yardli	Yardliyawarra	ngatjara	3
240	camp	Karnic	Yarluyandi	ngura	1
240	camp	Karnic	Yawarrawarrka	ngurra	1
240	camp	Gumbaynggiric	Yaygirr	u:rrun	1
240	camp	Paman	Yidiny		0
240	camp	Ngayarta	Yindjibarndi		0
240	camp	Warluwaric	Yindjilandji		0
240	camp	Kartu	Yingkarta	wago	84
240	camp	Ngayarta	Yinhawangka	yurlungka	93
240	camp	Maric	Yiningay	yamba	8
240	camp	Paman	Yinwum		0
240	camp	Paman	YirYoront	kun=parr 	35
240	camp	Maric	Yirandali	wongo	89
240	camp	Lower Murray	YithaYitha	traarp	78
240	camp	Yotayotic	YortaYorta	manu	48
240	camp	Bandjalangic	Yugambeh	dimunn	6
240	camp	Durubulic	Yugarabul		0
240	camp	Wati	Yulparija	ngurra	1
240	camp	Central NSW	Yuwaalaraay	walaay	4
240	camp	Yolngu	Zorc	ŋarri	1
253	hill	Thura-Yura	Adnyamathanha	vurri	30
253	hill	Paman	AghuTharrnggala		0
253	hill	Paman	Alngith		0
253	hill	Arandic	Alyawarr		0
253	hill	Maric	Aminungo	boorganna	78
253	hill	Arandic	Antekerrepenhe		0
253	hill	Karnic	Arabana	ardere	40
253	hill	Yuin-Kuri	Awabakal	balga	19
253	hill	Paman	Ayapathu	yoyko	39
253	hill	Kartu	Badimaya		0
253	hill	Karnic fringe	Badjiri	bagu	17
253	hill	Lower Murray	Balkurra	yangaia:ke	38
253	hill	Bandjalangic	Bandjalang	bibu(h) GC, buyuhl, buruhl Y, dugun others	2
253	hill	Maric	Barna	mungoo	12
253	hill	Paman	BarrowPoint	wondal	36
253	hill	Waka-Kabi	Batyala	wayir	35
253	hill	Waka-Kabi	Bayali	biapa	2
253	hill	Maric	Belyando		0
253	hill	Nyungar	Bibbulman		0
253	hill	Maric	BidyaraGungabula	munggu	12
253	hill	Bigambalic	Bigambal	borry-amborry	30
253	hill	Ngumpin-Yapa	Bilinarra		0
253	hill	Maric	Bindal		0
253	hill	Kulin	Bindjali	porpook	27
253	hill	Maric	Biri	bulgan	26
253	hill	Yuin-Kuri	Birrpayi	bocal, yoogo	28
253	hill	Warluwaric	Bularnu	gudarrinya	61
253	hill	Bungandidj	Bunganditj	bupik	76
253	hill	Arandic	CentralAnmatyerr		0
253	hill	Kartu	ChampionBay		0
253	hill	Kulin	Colac	parrup, par rap (r)	74
253	hill	Durubulic	Coobenpil	bippoo	25
253	hill	Dyirbalic	Coonambella		0
253	hill	Karnic	CoopersCreek		0
253	hill	Waka-Kabi	Dalla	tunebar	86
253	hill	Yuin-Kuri	Darkinyung	balgara	19
253	hill	Waka-Kabi	DawsonRiver		0
253	hill	Yolngu	Dhangu	gupa	5
253	hill	Yuin-Kuri	Dharawal	bala-wari	18
253	hill	Maric	Dharawala	bangku	21
253	hill	Yuin-Kuri	Dharuk	bulga	26
253	hill	Maric	Dharumbal	wandu	36
253	hill	Yolngu	Dhayyi		0
253	hill	Yuin-Kuri	Dhudhuroa	minggawuganidha	64
253	hill	Yuin-Kuri	Dhurga	banGari	21
253	hill	Yolngu	Dhuwal	bumbarru	7
253	hill	Yolngu	Dhuwala		0
253	hill	Karnic	Diyari	wonpa	101
253	hill	Paman	Djabugay	bunda	29
253	hill	Yolngu	Djambarrpuyngu	bumbarru	7
253	hill	Yolngu	Djapu	guyuthulul	6
253	hill	Yolngu	Djinang	bumiri	9
253	hill	Durubulic	Durubul	bibu	25
253	hill	Waka-Kabi	Duungidjawu	bayer	2
253	hill	Dyirbalic	Dyirbal		0
253	hill	Wati	Eucla		0
253	hill	Paman	FlindersIsland	wundal	103
253	hill	Central NSW	Gamilaraay	gubba	5
253	hill	Tangkic	Ganggalida	kamarra	108
253	hill	Maric	Gangulu	bulgan	26
253	hill	Karnic	Garlali	mila	1
253	hill	Garrwan	Garrwa	dalu	44
253	hill	Bandjalangic	Githabul	dugun	85
253	hill	Bigambalic	GlenInnes		0
253	hill	Yolngu	Golpa	buku	8
253	hill	Waka-Kabi	GoorengGooreng	goonineewondoo	58
253	hill	Paman	GraniteRange	yilimbo	112
253	hill	Paman	Gudang		0
253	hill	Maric	Gudjal	bubuyal	77
253	hill	Maric	GuguBadhun	ˈmuŋɑn	12
253	hill	Paman	Gugumini	olgoon	72
253	hill	Yolngu	Gumatj	guyuthulul	6
253	hill	Gumbaynggiric	Gumbaynggir		0
253	hill	Kulin	Gunditjmara		0
253	hill	Yuin-Kuri	Gundungurra	babaroong	42
253	hill	Maric	Gunggari		0
253	hill	Maric	Gunya	bagul	17
253	hill	Yolngu	Gupapuyngu	bumbarru	7
253	hill	Ngumpin-Yapa	Gurindji	ngarlaka	71
253	hill	Paman	GuuguYimidhirr	mantchal	11
253	hill	Karnic fringe	Guwa	njirikani	70
253	hill	Maric	Guwamu		0
253	hill	Durubulic	Guwar	djunguin	90
253	hill	Thura-Yura	Guyani	pumpa	7
253	hill	Kulin	HOPKINSRIVER		0
253	hill	Paman	Ikarranggal	irongoll	50
253	hill	Paman	Injinoo		0
253	hill	Kartu	IrwinMurchison	baaloo	18
253	hill	Yuin-Kuri	Iyora		0
253	hill	Yuin-Kuri	Jaitmatang	bubbura	42
253	hill	Durubulic	Janday	beppo	25
253	hill	Ngumpin-Yapa	Jaru	bamarr	20
253	hill	Ngumpin-Yapa	JaruMcC		0
253	hill	Kanyara-Mantharta	Jiwarli	yurdurr	106
253	hill	Ngumpin-Yapa	Jiwarliny	pamarr	20
253	hill	Karnic	KingsCreekandtheGeorginaRiver	waieri	93
253	hill	Paman	Kaanju	yuyku	39
253	hill	Kartu	Kalaamaya	marda	10
253	hill	Kalkatungic	Kalkatungu	warrapantia	98
253	hill	Central NSW	Kamilaroi	gubba	5
253	hill	Nyungar	Kaniyang	moorda	14
253	hill	Marrngu	Karajarri	niyamarri	15
253	hill	Marrngu	KarajarriNW		0
253	hill	Ngayarta	Kariyarra		0
253	hill	Yuin-Kuri	Karree	bålga	26
253	hill	Wati	Kartujarra	rturnturutu	33
253	hill	Karnic	Karuwali	meri	1
253	hill	Yuin-Kuri	Katthang	Mun-noog	67
253	hill	Thura-Yura	Kaurna	karnu	54
253	hill	Tangkic	Kayardild	bulbu	109
253	hill	Arandic	Kaytetye	arnte	40
253	hill	Kulin	Keerraywoorroong	ka'ank	51
253	hill	Lower Murray	Keramin	du:wak	88
253	hill	Western Torres	KKY	pa:da	23
253	hill	Western Torres	KLY	pa:da	23
253	hill	Paman	KokNar		0
253	hill	Paman	KokoBera	thabél	80
253	hill	Paman	KuguNganhcara	yooyko	39
253	hill	NorthernIsolate	Kukatj		0
253	hill	Wati	Kukatja	wilpirin(pa)	100
253	hill	Paman	KukuYalanji	munjal	11
253	hill	Paman	KukuWura		0
253	hill	Karnic	Kungadutyi	ree	41
253	hill	Karnic	Kungkari	ree, weetyoo	41
253	hill	Paman	Kunjen	olwon	72
253	hill	Paakantyi	Kurnu	bolo	18
253	hill	Ngayarta	Kurrama	marnta	10
253	hill	Paman	Kurtjar	koorr, rreemp	59
253	hill	Paman	KuukThaayorre		0
253	hill	Paman	KuukuYa’u	ilka	49
253	hill	Lower Murray	LakeHindmarsh		0
253	hill	Tangkic	Lardil	bulba	109
253	hill	Paman	Linngithigh	oγanh	16
253	hill	unknown	LowerBurdekin		0
253	hill	Western Torres	Mabuiag	pad	23
253	hill	Kartu	Malgana	ballooa	18
253	hill	Ngumpin-Yapa	Malngin		0
253	hill	Yardli	Malyangapa	kanoo	3
253	hill	Marrngu	MangalaMcK		0
