# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 14:30:15 AEST 2020 [seed=1595737812876]
# -threads 8 xml/biphone_binary_SMHS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	clock.rate	meanRate	treeLikelihood	branchRates	speciation
12380000	-16804.038922314394	-977.9646731722688	-15826.074249142124	6614.642267713452	6614.642267713452	278040.22983323276	0.0	398.02061783158723	3381.5788547154903	2974.4291369829702	1458.034915992791	1706.3923662611978	1610.295934238243	1981.394214597351	3332.9409134792745	2825.73693163175	1928.0138027623836	3941.4214577824623	5877.7692965331735	2093.1710974234484	1314.0794781098023	2283.9129045728764	2862.1480001275554	3238.152922944512	3157.3582017757526	0.0	398.02061783158723	3381.5788547154903	2974.4291369829702	1458.034915992791	1706.3923662611978	1610.295934238243	1981.394214597351	3332.9409134792745	2825.73693163175	1928.0138027623836	3941.4214577824623	5877.7692965331735	2093.1710974234484	1314.0794781098023	2283.9129045728764	2862.1480001275554	3238.152922944512	3157.3582017757526	6.634866756444162E-4	0.0	0.366	2.7641531119620294E-5	2.764153111962027E-5	-15826.074249142124	0.0	-962.8590751296708
12390000	-16796.067593632	-990.3085708941152	-15805.759022737884	7462.854712210592	7462.854712210592	299277.6793989355	0.0	638.8431627191219	3552.01310235979	3107.161156192654	1195.6446932669835	1605.5680340836332	1629.8938781238883	2014.814678916096	3161.1764004428196	2823.655593395069	1989.9109897747812	4289.952932064316	6228.130737407078	2031.2821892099125	1710.294494443562	3392.2687932552376	2919.073052655446	3461.8124528477124	3798.111400710057	0.0	638.8431627191219	3552.01310235979	3107.161156192654	1195.6446932669835	1605.5680340836332	1629.8938781238883	2014.814678916096	3161.1764004428196	2823.655593395069	1989.9109897747812	4289.952932064316	6228.130737407078	2031.2821892099125	1710.294494443562	3392.2687932552376	2919.073052655446	3461.8124528477124	3798.111400710057	5.817445725968569E-4	0.0	0.366	2.4829856876559845E-5	2.4829856876559856E-5	-15805.759022737884	0.0	-973.2561808971858
12400000	-16816.42301664506	-983.6388466792092	-15832.784169965853	7020.385024688503	7020.385024688503	281731.925357006	0.0	484.8080580667774	2949.527114266378	3171.8026866961177	1214.66281238679	1613.8664638422508	1489.100617938428	1802.2790750377642	2857.6091968092796	3749.650290142644	1864.960452661204	4054.7704624747207	6134.003313507284	2029.4448047753897	1433.2778719021403	3810.72294629282	3074.789600843563	3208.9964272716898	3063.350901326397	0.0	484.8080580667774	2949.527114266378	3171.8026866961177	1214.66281238679	1613.8664638422508	1489.100617938428	1802.2790750377642	2857.6091968092796	3749.650290142644	1864.960452661204	4054.7704624747207	6134.003313507284	2029.4448047753897	1433.2778719021403	3810.72294629282	3074.789600843563	3208.9964272716898	3063.350901326397	7.386867732149613E-4	0.0	0.366	2.696520301315344E-5	2.6965203013153465E-5	-15832.784169965853	0.0	-967.7022952361447
12410000	-16812.863820717685	-991.455161946943	-15821.40865877074	7296.362189900951	7296.362189900951	305858.2391475865	0.0	533.2712797968918	3074.3090751582495	3718.288289818279	1390.0884866645033	1534.43963227271	1661.7248810197098	1955.5378004539918	3101.7928575798987	3056.2212444267598	1960.8905318668205	4365.044781529233	6733.7600976607055	2175.343612402931	1593.4840896455312	3194.773884355842	3234.770525533108	3360.32430593652	3332.939537824612	0.0	533.2712797968918	3074.3090751582495	3718.288289818279	1390.0884866645033	1534.43963227271	1661.7248810197098	1955.5378004539918	3101.7928575798987	3056.2212444267598	1960.8905318668205	4365.044781529233	6733.7600976607055	2175.343612402931	1593.4840896455312	3194.773884355842	3234.770525533108	3360.32430593652	3332.939537824612	6.519430262238909E-4	0.0	0.366	2.5097806504658552E-5	2.509780650465857E-5	-15821.40865877074	0.0	-974.9336390426447
12420000	-16832.825492684642	-989.8739217816326	-15842.951570903011	7488.921441646445	7488.921441646445	294730.9946727984	0.0	490.4058533571506	3117.405354286919	1900.9249568278187	1103.9092984794231	1340.7635739867194	1975.4454024458203	1621.8169447213613	2867.4663910941317	3206.0333845091973	1908.0119810589804	4371.259610928337	6241.510468684668	1436.1487319581624	1729.9291116583618	3771.684990026216	2996.0927426159074	3248.185480662633	3519.8102294291425	0.0	490.4058533571506	3117.405354286919	1900.9249568278187	1103.9092984794231	1340.7635739867194	1975.4454024458203	1621.8169447213613	2867.4663910941317	3206.0333845091973	1908.0119810589804	4371.259610928337	6241.510468684668	1436.1487319581624	1729.9291116583618	3771.684990026216	2996.0927426159074	3248.185480662633	3519.8102294291425	7.097391141621093E-4	0.0	0.366	2.6719286776052296E-5	2.671928677605229E-5	-15842.951570903011	0.0	-972.7131944325239
12430000	-16806.394314279572	-983.2415508192032	-15823.15276346037	7029.241470018592	7029.241470018592	283975.20126936655	0.0	258.58312202944984	2395.4024969691477	3370.1355119505943	1462.4660353981928	1612.6346771778778	1727.3440925811333	1804.0174922039394	2577.0155844374467	3401.5035529353086	1839.8474890559412	4145.136741480655	5859.792117809602	2175.448907366626	1868.7354498598597	3509.489223356148	2901.2361051150956	3102.3447621130395	3554.7474243420343	0.0	258.58312202944984	2395.4024969691477	3370.1355119505943	1462.4660353981928	1612.6346771778778	1727.3440925811333	1804.0174922039394	2577.0155844374467	3401.5035529353086	1839.8474890559412	4145.136741480655	5859.792117809602	2175.448907366626	1868.7354498598597	3509.489223356148	2901.2361051150956	3102.3447621130395	3554.7474243420343	6.246416875298116E-4	0.0	0.366	2.686918144014514E-5	2.6869181440145165E-5	-15823.15276346037	0.0	-966.8676040408808
12440000	-16800.523926738115	-982.7496675094313	-15817.774259228683	7119.647960760918	7119.647960760918	286014.79694722657	0.0	505.3426142086609	3028.328685210364	2460.4052720297414	1261.1228046965787	1638.3124932632672	1524.0950803515761	1954.8343059776248	2269.8472153570833	3019.6708202378954	1754.1029873458929	4577.208030655416	5734.450889640553	1847.4250111993244	1878.5927208052733	2652.583100869725	2725.2409235831997	3116.633153168001	3841.8705652283197	0.0	505.3426142086609	3028.328685210364	2460.4052720297414	1261.1228046965787	1638.3124932632672	1524.0950803515761	1954.8343059776248	2269.8472153570833	3019.6708202378954	1754.1029873458929	4577.208030655416	5734.450889640553	1847.4250111993244	1878.5927208052733	2652.583100869725	2725.2409235831997	3116.633153168001	3841.8705652283197	6.724875790356075E-4	0.0	0.366	2.616964297733575E-5	2.6169642977335745E-5	-15817.774259228683	0.0	-966.2488702205459
12450000	-16804.77255280126	-988.579009869701	-15816.193542931558	7450.407471958924	7450.407471958924	294879.85396051384	0.0	291.2309444329286	3301.1619081243994	2219.082259004753	2013.2842998828964	1655.915250037015	1802.7606332356345	1699.0944630500474	3227.6513377181627	3647.4590867876313	1898.7959686690203	4801.32446794697	6286.509968882561	1607.6607924032157	1628.7579785054738	3594.052288964243	3009.808252698973	3361.8748689806152	3504.0210045710824	0.0	291.2309444329286	3301.1619081243994	2219.082259004753	2013.2842998828964	1655.915250037015	1802.7606332356345	1699.0944630500474	3227.6513377181627	3647.4590867876313	1898.7959686690203	4801.32446794697	6286.509968882561	1607.6607924032157	1628.7579785054738	3594.052288964243	3009.808252698973	3361.8748689806152	3504.0210045710824	6.527391854050754E-4	0.0	0.366	2.5328613638061024E-5	2.5328613638061004E-5	-15816.193542931558	0.0	-971.6000422348527
12460000	-16810.51703231481	-989.5705131395928	-15820.946519175215	7536.581892495242	7536.581892495242	294851.4362016325	0.0	740.7416121833875	3819.7070249526473	2795.9942092095207	1623.427519885595	1460.1186197637765	1612.292867059344	1741.65723844337	2390.0735919578565	2928.59921809897	1715.9110933852767	4591.672686474929	6002.494997650653	1483.0151987941197	1482.5332650794032	4060.882548098884	2767.202836570532	3217.6821977872914	3720.4492824132776	0.0	740.7416121833875	3819.7070249526473	2795.9942092095207	1623.427519885595	1460.1186197637765	1612.292867059344	1741.65723844337	2390.0735919578565	2928.59921809897	1715.9110933852767	4591.672686474929	6002.494997650653	1483.0151987941197	1482.5332650794032	4060.882548098884	2767.202836570532	3217.6821977872914	3720.4492824132776	6.888687231618785E-4	0.0	0.366	2.6654772268809007E-5	2.6654772268808993E-5	-15820.946519175215	0.0	-972.2096263676392
12470000	-16827.32243531908	-990.3363807612842	-15836.986054557796	7266.634147531297	7266.634147531297	297653.6933652819	0.0	256.8502913559107	2575.660574329188	3124.282214413385	1937.183091012678	1563.907683540201	1704.8445205049234	1735.4105267293983	3467.7297167965316	2802.0793564107	1845.3463923568474	4673.810658115204	6114.949678181856	2264.907654004025	1995.1907645035694	2658.7731287491147	3226.381985418593	3118.0689847469357	3308.550595385459	0.0	256.8502913559107	2575.660574329188	3124.282214413385	1937.183091012678	1563.907683540201	1704.8445205049234	1735.4105267293983	3467.7297167965316	2802.0793564107	1845.3463923568474	4673.810658115204	6114.949678181856	2264.907654004025	1995.1907645035694	2658.7731287491147	3226.381985418593	3118.0689847469357	3308.550595385459	5.478506516584274E-4	0.0	0.366	2.618999768216555E-5	2.618999768216554E-5	-15836.986054557796	0.0	-973.4570764041032
12480000	-16810.826635616675	-980.9833405526225	-15829.843295064053	6689.818019942	6689.818019942	280151.11488970247	0.0	424.89535771476784	2849.8771784186965	2508.2471206183923	1268.4570004652182	1569.8657909296458	1861.6456409564066	1993.4995584788528	3560.2044225997033	3128.512258303199	1716.5510696415088	4384.51704305088	5862.945733701221	1865.4237187646634	1710.3355314788746	3875.084537145861	2973.0248871239237	3166.1851312889967	3504.3484973449035	0.0	424.89535771476784	2849.8771784186965	2508.2471206183923	1268.4570004652182	1569.8657909296458	1861.6456409564066	1993.4995584788528	3560.2044225997033	3128.512258303199	1716.5510696415088	4384.51704305088	5862.945733701221	1865.4237187646634	1710.3355314788746	3875.084537145861	2973.0248871239237	3166.1851312889967	3504.3484973449035	6.993678304213283E-4	0.0	0.366	2.768477501674971E-5	2.7684775016749695E-5	-15829.843295064053	0.0	-965.5969063033043
12490000	-16819.87049962263	-990.6873020259457	-15829.183197596683	7756.269186628067	7756.269186628067	294648.27969399927	0.0	552.3821671510134	2104.50006838057	2474.442449369485	1305.979414544774	1711.7434093669472	1765.768293207322	1770.057768184796	3758.1298053264486	2564.6759948306053	1854.3579726250443	5372.268241824933	6228.569630520762	1906.5274443543694	1403.6043802941183	2986.5664052067223	2962.77428349716	3142.2569222488783	3740.4443568127863	0.0	552.3821671510134	2104.50006838057	2474.442449369485	1305.979414544774	1711.7434093669472	1765.768293207322	1770.057768184796	3758.1298053264486	2564.6759948306053	1854.3579726250443	5372.268241824933	6228.569630520762	1906.5274443543694	1403.6043802941183	2986.5664052067223	2962.77428349716	3142.2569222488783	3740.4443568127863	6.581412640180068E-4	0.0	0.366	2.5893924237730763E-5	2.5893924237730786E-5	-15829.183197596683	0.0	-972.3462154241015
12500000	-16781.072723034	-977.216729788632	-15803.85599324537	6568.262088282208	6568.262088282208	274308.71661091404	0.0	522.7638078047689	2633.767033271963	2732.105487527605	1958.9420479997443	1468.3073995101713	1628.801746321694	1753.9400721684792	2394.8444940326544	3261.9121424488108	1740.2392212759628	4035.117049782419	5376.70070700385	1686.0160392753621	1454.0100469204117	3429.776032961516	2637.7445299746573	3093.6267909218914	3150.308249483447	0.0	522.7638078047689	2633.767033271963	2732.105487527605	1958.9420479997443	1468.3073995101713	1628.801746321694	1753.9400721684792	2394.8444940326544	3261.9121424488108	1740.2392212759628	4035.117049782419	5376.70070700385	1686.0160392753621	1454.0100469204117	3429.776032961516	2637.7445299746573	3093.6267909218914	3150.308249483447	7.264838608203088E-4	0.0	0.366	2.838571699882638E-5	2.8385716998826414E-5	-15803.85599324537	0.0	-961.6497812661944
12510000	-16811.670269380375	-978.6761789237636	-15832.994090456612	6713.888061704628	6713.888061704628	274565.93992040725	0.0	580.70006950127	2986.6747483951285	1723.804169832432	986.4434680451144	1773.046779082301	1806.1733833997828	1736.9308484787525	2650.344947020749	3282.965914162397	1921.2885034736141	4418.332087113669	5519.925847819718	1484.8719652938173	1613.6716144610461	2905.9103811446444	2495.811939928838	3150.1913122309406	3115.1054963243946	0.0	580.70006950127	2986.6747483951285	1723.804169832432	986.4434680451144	1773.046779082301	1806.1733833997828	1736.9308484787525	2650.344947020749	3282.965914162397	1921.2885034736141	4418.332087113669	5519.925847819718	1484.8719652938173	1613.6716144610461	2905.9103811446444	2495.811939928838	3150.1913122309406	3115.1054963243946	7.320621890481421E-4	0.0	0.366	2.745502330587492E-5	2.7455023305874927E-5	-15832.994090456612	0.0	-963.1919617480844
12520000	-16797.29928807851	-992.4510145495074	-15804.848273529002	7823.5621361135945	7823.5621361135945	303379.01437649847	0.0	810.3039369726778	4004.1313405988208	2213.9516000271437	1112.3734968083936	1534.928974654544	1760.6364692300333	2080.871513117449	2924.316344232825	3387.218592092678	1846.8013850184282	4474.541121640732	6286.225380719286	1657.485097556281	1929.99627516831	3320.503932707614	3065.9978147441366	3279.5666438763956	3429.643991756221	0.0	810.3039369726778	4004.1313405988208	2213.9516000271437	1112.3734968083936	1534.928974654544	1760.6364692300333	2080.871513117449	2924.316344232825	3387.218592092678	1846.8013850184282	4474.541121640732	6286.225380719286	1657.485097556281	1929.99627516831	3320.503932707614	3065.9978147441366	3279.5666438763956	3429.643991756221	6.219784937578184E-4	0.0	0.366	2.5730438896457927E-5	2.573043889645791E-5	-15804.848273529002	0.0	-974.1506387502588
12530000	-16819.82169800057	-990.996683214624	-15828.825014785947	7339.597519313271	7339.597519313271	301065.23687676137	0.0	303.84520227457705	3635.176650187604	3043.167241221656	1432.6389482944776	1572.4959967737668	1743.292545238149	1798.4278487023832	2884.9402100091847	3593.7729164107927	1722.2627924853612	4484.347049403126	6152.732331767101	2260.6985042605966	2073.9827231208305	4304.735607092137	3304.6473873708374	3078.995312328428	3563.1755056643474	0.0	303.84520227457705	3635.176650187604	3043.167241221656	1432.6389482944776	1572.4959967737668	1743.292545238149	1798.4278487023832	2884.9402100091847	3593.7729164107927	1722.2627924853612	4484.347049403126	6152.732331767101	2260.6985042605966	2073.9827231208305	4304.735607092137	3304.6473873708374	3078.995312328428	3563.1755056643474	5.923045345761891E-4	0.0	0.366	2.5346934452895543E-5	2.5346934452895556E-5	-15828.825014785947	0.0	-973.6173033916706
12540000	-16801.54083328081	-981.6826125194693	-15819.858220761342	6925.772363420586	6925.772363420586	281735.92266982305	0.0	474.4645600133069	3479.4272139906957	2635.2071675869643	1495.0018203620707	1735.7304949338704	1599.3789084890534	1693.3082893889923	2629.820619140554	3412.037739753528	1770.6469637598734	3918.019112274791	5626.905998633417	1692.3478421693899	1869.0119328262099	3525.1226486093988	3244.051410529227	3190.4148300643456	3297.5844120662528	0.0	474.4645600133069	3479.4272139906957	2635.2071675869643	1495.0018203620707	1735.7304949338704	1599.3789084890534	1693.3082893889923	2629.820619140554	3412.037739753528	1770.6469637598734	3918.019112274791	5626.905998633417	1692.3478421693899	1869.0119328262099	3525.1226486093988	3244.051410529227	3190.4148300643456	3297.5844120662528	6.768234641694754E-4	0.0	0.366	2.7277465628479218E-5	2.72774656284792E-5	-15819.858220761342	0.0	-965.9145780409602
12550000	-16793.25965563584	-978.1270254038855	-15815.132630231954	6831.074379574003	6831.074379574003	273471.8835865902	0.0	376.4929933513803	3118.9650236700977	2441.3468359847257	1488.0339509682813	1618.6711057561943	1496.9504959489636	1630.331367738059	2619.6036438063043	2872.64353946865	1775.0763963305767	4119.231075314822	5358.981866546165	1752.9573116307506	1703.2742396887757	4018.0700808099173	3077.443973663603	3248.4364259633085	2768.7740359391237	0.0	376.4929933513803	3118.9650236700977	2441.3468359847257	1488.0339509682813	1618.6711057561943	1496.9504959489636	1630.331367738059	2619.6036438063043	2872.64353946865	1775.0763963305767	4119.231075314822	5358.981866546165	1752.9573116307506	1703.2742396887757	4018.0700808099173	3077.443973663603	3248.4364259633085	2768.7740359391237	6.38994194729453E-4	0.0	0.366	2.8198741919873627E-5	2.8198741919873644E-5	-15815.132630231954	0.0	-962.6565913623608
12560000	-16799.098020333528	-979.0462763151959	-15820.05174401833	6685.341361187267	6685.341361187267	276832.90928364324	0.0	287.20854802246384	3469.6612878092365	2412.112736289613	1364.3313125895088	1517.037826547559	1636.1791053355266	1658.2538247492744	2874.601245014093	2963.1099770683645	1736.8307692225355	3954.897065770276	5505.876251446299	1605.8889892297204	1696.3212778517288	3380.238214851087	3032.678984115415	3180.035220056708	3567.948776439495	0.0	287.20854802246384	3469.6612878092365	2412.112736289613	1364.3313125895088	1517.037826547559	1636.1791053355266	1658.2538247492744	2874.601245014093	2963.1099770683645	1736.8307692225355	3954.897065770276	5505.876251446299	1605.8889892297204	1696.3212778517288	3380.238214851087	3032.678984115415	3180.035220056708	3567.948776439495	6.731776945365309E-4	0.0	0.366	2.7666366378243644E-5	2.7666366378243617E-5	-15820.05174401833	0.0	-963.7088442865432
12570000	-16813.89349133165	-980.8752182791623	-15833.018273052488	6731.843791996977	6731.843791996977	274552.90821187577	0.0	275.12200230743565	2574.428048681042	3178.1873322960632	1461.6076134186467	1768.7586309851033	1922.4766150902417	1623.1560206979202	2763.6701438549667	2205.9324462072677	1828.630684882631	4215.068311511161	5576.849913215242	1526.2615135749452	1761.075803968545	3874.969815526823	3178.3182260094654	3140.834777661227	2942.9493868122463	0.0	275.12200230743565	2574.428048681042	3178.1873322960632	1461.6076134186467	1768.7586309851033	1922.4766150902417	1623.1560206979202	2763.6701438549667	2205.9324462072677	1828.630684882631	4215.068311511161	5576.849913215242	1526.2615135749452	1761.075803968545	3874.969815526823	3178.3182260094654	3140.834777661227	2942.9493868122463	5.839288588994697E-4	0.0	0.366	2.842826089605815E-5	2.8428260896058155E-5	-15833.018273052488	0.0	-965.321342754975
