# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 00:01:51 AEST 2020 [seed=1595599310996]
# -threads 8 xml/biphone_binary_CSGS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
100000	-15293.216938623384	-980.721385020689	-14312.495553602694	7115.575664135002	7115.575664135002	259831.91471124513	0.0	150.2069273033065	3513.1328708795318	1741.4689453077815	941.4074875919542	1769.202919806466	1286.956753164011	1459.516698011418	3133.2233996957093	3146.433070233702	1685.4992710720894	3900.956008395863	5769.795576106186	2123.473139207127	1371.1978129752	2528.6598056659677	2257.4449315932566	3119.954264107165	3216.2580587029856	0.0	150.2069273033065	3513.1328708795318	1741.4689453077815	941.4074875919542	1769.202919806466	1286.956753164011	1459.516698011418	3133.2233996957093	3146.433070233702	1685.4992710720894	3900.956008395863	5769.795576106186	2123.473139207127	1371.1978129752	2528.6598056659677	2257.4449315932566	3119.954264107165	3216.2580587029856	7.129466276233101E-4	0.0	0.366	5.381222528185285E-4	0.18298195290305422	0.6865649728702381	0.3134350271297617	0.5	0.5	0.9788632165745127	5.297519204906443E-5	5.297519204906444E-5	-14312.495553602694	0.0	-961.4961148119921
110000	-15269.638496186219	-974.8124393334175	-14294.8260568528	6626.240961357458	6626.240961357458	246832.91067452723	0.0	255.735602358485	1868.2257329937424	1942.100052706341	931.8066795580503	1784.985518353812	1085.2408066286246	1359.9118387832798	3079.557173594751	3054.6669348080313	1806.5130397990752	3618.753041495219	5658.286431524773	1944.8118081890163	1254.096462611547	2338.2766508172085	2607.463207180616	3090.0505321453625	2256.351441759823	0.0	255.735602358485	1868.2257329937424	1942.100052706341	931.8066795580503	1784.985518353812	1085.2408066286246	1359.9118387832798	3079.557173594751	3054.6669348080313	1806.5130397990752	3618.753041495219	5658.286431524773	1944.8118081890163	1254.096462611547	2338.2766508172085	2607.463207180616	3090.0505321453625	2256.351441759823	8.345858741160343E-4	0.0	0.366	0.003928914590206237	0.18928882132459945	0.6992040795774572	0.3007959204225426	0.5	0.5	1.1866795955450022	5.5777206888681335E-5	5.5777206888681376E-5	-14294.8260568528	0.0	-955.9268956212991
120000	-15292.919973472912	-982.4024274104751	-14310.517546062436	7214.164022257876	7214.164022257876	265170.57410656445	0.0	188.27797259396735	2991.388150295973	2151.279416656315	1167.4175724459226	1610.0734293462644	1119.6433927133892	1504.0772158932834	2522.8731076624686	3185.35944008824	2164.520779353569	3899.3622089169367	5906.002646343966	1544.0135801840356	1649.5065404120996	2815.543415769475	2680.216827336944	3323.5590648745924	2752.330225824444	0.0	188.27797259396735	2991.388150295973	2151.279416656315	1167.4175724459226	1610.0734293462644	1119.6433927133892	1504.0772158932834	2522.8731076624686	3185.35944008824	2164.520779353569	3899.3622089169367	5906.002646343966	1544.0135801840356	1649.5065404120996	2815.543415769475	2680.216827336944	3323.5590648745924	2752.330225824444	7.412106653183242E-4	0.0	0.366	0.0020465327170439366	0.18902862776641868	0.6909260216108539	0.30907397838914563	0.5	0.5	1.1214927740444667	5.2190377785422906E-5	5.21903777854229E-5	-14310.517546062436	0.0	-963.0313641603143
130000	-15300.703037716567	-998.334270186307	-14302.368767530259	8116.937929573457	8116.937929573457	294561.5539570964	0.0	205.41411090788012	1986.696754764902	2447.650241416746	769.7881513789133	1947.8497530048155	1593.6025594305088	1906.4187882513727	3085.102949684313	3391.696792748548	1991.1088559419616	4090.1527755992297	6379.653558376796	2218.3608021333403	1730.607313120461	3919.3165199700347	2893.0706940226883	3128.850632981369	3249.023632480048	0.0	205.41411090788012	1986.696754764902	2447.650241416746	769.7881513789133	1947.8497530048155	1593.6025594305088	1906.4187882513727	3085.102949684313	3391.696792748548	1991.1088559419616	4090.1527755992297	6379.653558376796	2218.3608021333403	1730.607313120461	3919.3165199700347	2893.0706940226883	3128.850632981369	3249.023632480048	6.84385743822484E-4	0.0	0.366	9.34796955665591E-4	0.18681114209930152	0.7036373583699291	0.29636264163007014	0.5	0.5	1.2815588706766314	4.4723412868346755E-5	4.472341286834678E-5	-14302.368767530259	0.0	-975.1005076124935
140000	-15304.189179696965	-997.1363445574893	-14307.052835139475	8003.958836237907	8003.958836237907	292655.41996161523	0.0	138.67656914986915	2332.945263818647	2241.3455988085275	976.2947587131715	1447.876791873901	1505.5809509709734	1869.1587401902693	2983.2293533621355	3475.027984849837	2625.4668246760434	3959.4255492638767	6404.978112049086	1437.0121299859088	1886.2287315243939	2851.2591329978377	2936.6316746534494	3058.384727889035	3592.143484517148	0.0	138.67656914986915	2332.945263818647	2241.3455988085275	976.2947587131715	1447.876791873901	1505.5809509709734	1869.1587401902693	2983.2293533621355	3475.027984849837	2625.4668246760434	3959.4255492638767	6404.978112049086	1437.0121299859088	1886.2287315243939	2851.2591329978377	2936.6316746534494	3058.384727889035	3592.143484517148	6.155570949387748E-4	0.0	0.366	0.0012456398439889315	0.1861026650001668	0.7037641010632726	0.2962358989367265	0.5	0.5	1.0594504135353835	4.664076801176921E-5	4.664076801176922E-5	-14307.052835139475	0.0	-974.2363051452722
150000	-15293.175843552206	-990.8639463339287	-14302.311897218278	7798.632576178892	7798.632576178892	281662.7159172678	0.0	121.80983499946876	3626.2710623027624	1787.6987074351869	1081.5146820426478	1623.29349041	1414.7768491336005	1777.5131901820941	3024.7589136490483	2929.309074563014	2302.0396558747375	3962.3100344633276	6379.584417350697	2690.973649428204	1624.080807031931	3214.490331789904	2542.799893917667	3102.02024262445	3055.384577369743	0.0	121.80983499946876	3626.2710623027624	1787.6987074351869	1081.5146820426478	1623.29349041	1414.7768491336005	1777.5131901820941	3024.7589136490483	2929.309074563014	2302.0396558747375	3962.3100344633276	6379.584417350697	2690.973649428204	1624.080807031931	3214.490331789904	2542.799893917667	3102.02024262445	3055.384577369743	6.707152866642333E-4	0.0	0.366	0.007086960356773255	0.19766688250594544	0.702149386120823	0.29785061387917666	0.5	0.5	1.1306689682604265	5.138009987569475E-5	5.138009987569476E-5	-14302.311897218278	0.0	-969.0127089172121
160000	-15299.212694969727	-992.7657991317982	-14306.44689583793	7602.028174763227	7602.028174763227	291700.91471841524	0.0	249.19603421240774	2596.3188810869815	2223.9717230266906	1210.111710653873	1864.1826840429435	1489.9106140118597	1903.9434408521877	2515.0718366625833	2668.0141035961783	2511.7995181655647	4173.569910173999	6578.243477032558	1894.4148877227096	1878.2884612046603	2749.3359143299253	2721.5832754767603	3146.745951806088	3438.3902033185655	0.0	249.19603421240774	2596.3188810869815	2223.9717230266906	1210.111710653873	1864.1826840429435	1489.9106140118597	1903.9434408521877	2515.0718366625833	2668.0141035961783	2511.7995181655647	4173.569910173999	6578.243477032558	1894.4148877227096	1878.2884612046603	2749.3359143299253	2721.5832754767603	3146.745951806088	3438.3902033185655	6.245733633877294E-4	0.0	0.366	0.0017744511382895402	0.1754713671222789	0.7145799630641388	0.2854200369358608	0.5	0.5	1.0343038698936986	4.382728500359863E-5	4.382728500359853E-5	-14306.44689583793	0.0	-972.1660258979113
170000	-15297.119268299055	-1000.6626701711845	-14296.45659812787	8291.414458468613	8291.414458468613	296848.11040495586	0.0	344.3251233833484	3478.1668526478693	2059.8082304259156	827.7960760004685	1628.3103325191832	1504.3383207685774	1899.5019945386207	3188.93897602892	3833.257748926163	2439.377090837792	3851.441297588454	7079.308724102836	2670.677219630837	1324.006046580595	2445.814639478893	2919.37691199712	3167.2724413938267	3169.05202974747	0.0	344.3251233833484	3478.1668526478693	2059.8082304259156	827.7960760004685	1628.3103325191832	1504.3383207685774	1899.5019945386207	3188.93897602892	3833.257748926163	2439.377090837792	3851.441297588454	7079.308724102836	2670.677219630837	1324.006046580595	2445.814639478893	2919.37691199712	3167.2724413938267	3169.05202974747	5.859428604491902E-4	0.0	0.366	0.0010907041585001976	0.1844155899299313	0.6983545400025236	0.3016454599974765	0.5	0.5	1.0695123467527903	4.431544688821468E-5	4.431544688821466E-5	-14296.45659812787	0.0	-977.2293498473634
180000	-15300.140451373438	-1008.5438924520431	-14291.596558921394	8664.60459388757	8664.60459388757	316480.367414887	0.0	170.50566355395645	4113.1899424576895	2254.888377073419	1440.5375914115568	1956.4026737094423	1285.1515277090311	2187.007446164054	3359.0813226739274	4026.130936242416	2371.802894908887	3966.5008044542624	7435.234145338428	2748.618951342308	1952.6390640486338	4179.645511091815	2625.7497489102566	3079.91764093174	3411.459567495931	0.0	170.50566355395645	4113.1899424576895	2254.888377073419	1440.5375914115568	1956.4026737094423	1285.1515277090311	2187.007446164054	3359.0813226739274	4026.130936242416	2371.802894908887	3966.5008044542624	7435.234145338428	2748.618951342308	1952.6390640486338	4179.645511091815	2625.7497489102566	3079.91764093174	3411.459567495931	5.749856014992365E-4	0.0	0.366	0.0038114227320199946	0.1973375937119622	0.7066735923168934	0.2933264076831069	0.5	0.5	1.086421373981557	4.161636704222798E-5	4.161636704222797E-5	-14291.596558921394	0.0	-982.6341107662817
190000	-15306.590875709568	-998.0971777157118	-14308.493697993856	7942.502207746597	7942.502207746597	297556.00256140047	0.0	226.37859328016313	2751.184398411101	2375.9800766847084	772.7842298871146	1914.375318150755	1549.3402295701385	1740.9259618417536	2014.1442915032846	3196.817142055865	1972.3201863503323	3754.657523799746	6797.362230174	2114.769430635802	1721.3126630942877	3254.4882503103736	2627.4202361447688	3134.6254424286794	3159.850333279598	0.0	226.37859328016313	2751.184398411101	2375.9800766847084	772.7842298871146	1914.375318150755	1549.3402295701385	1740.9259618417536	2014.1442915032846	3196.817142055865	1972.3201863503323	3754.657523799746	6797.362230174	2114.769430635802	1721.3126630942877	3254.4882503103736	2627.4202361447688	3134.6254424286794	3159.850333279598	6.236303133912711E-4	0.0	0.366	0.0035884559314699424	0.1900628535440012	0.6950065240337541	0.3049934759662462	0.5	0.5	0.9488615419804939	4.5940579459757755E-5	4.594057945975774E-5	-14308.493697993856	0.0	-976.2726543724748
200000	-15290.353943751605	-992.8293461837657	-14297.524597567839	7585.2951705583155	7585.2951705583155	281519.94648469205	0.0	183.24910925211873	3232.7357715024145	1908.1849021950052	1168.430546395304	1950.7691525150665	1384.1786127641437	1423.0553190880275	2607.4626082711034	2950.759460618479	1974.9013113834787	3383.255046796375	7059.946621438217	2046.4092492682682	1195.5953599894988	3399.4998915221013	2616.213495537376	3016.102569819956	3314.523049357037	0.0	183.24910925211873	3232.7357715024145	1908.1849021950052	1168.430546395304	1950.7691525150665	1384.1786127641437	1423.0553190880275	2607.4626082711034	2950.759460618479	1974.9013113834787	3383.255046796375	7059.946621438217	2046.4092492682682	1195.5953599894988	3399.4998915221013	2616.213495537376	3016.102569819956	3314.523049357037	7.093038155108051E-4	0.0	0.366	0.0019136221176461814	0.19683366945248745	0.6912421032660693	0.3087578967339308	0.5	0.5	0.8973318240927961	4.720698967197386E-5	4.7206989671973816E-5	-14297.524597567839	0.0	-970.603030327231
210000	-15287.632994622498	-1003.4998858788629	-14284.133108743636	8579.029144257249	8579.029144257249	304086.81592169544	0.0	268.19728355906193	2314.117432430282	2377.0098898542024	1067.589926790195	1915.2121104492676	1442.5714831713346	2144.083274885297	3077.448736455437	3608.8041912100302	1936.2381897153234	3515.529432515915	7117.0007619928265	2046.6215972128257	2261.008993801933	3913.9767112269583	2934.4666686921973	3206.101714143077	4015.4870600595937	0.0	268.19728355906193	2314.117432430282	2377.0098898542024	1067.589926790195	1915.2121104492676	1442.5714831713346	2144.083274885297	3077.448736455437	3608.8041912100302	1936.2381897153234	3515.529432515915	7117.0007619928265	2046.6215972128257	2261.008993801933	3913.9767112269583	2934.4666686921973	3206.101714143077	4015.4870600595937	6.307116360335908E-4	0.0	0.366	0.009303036696523851	0.17815547777617805	0.6927540220038025	0.3072459779961975	0.5	0.5	1.234428349160807	4.175497981453745E-5	4.175497981453743E-5	-14284.133108743636	0.0	-978.4436254552629
220000	-15308.262398103356	-989.7108531590723	-14318.551544944283	7627.568186963166	7627.568186963166	277849.5142219199	0.0	270.94757113648836	2179.0294155818756	2228.5899432364035	1080.797881184022	1438.9520496587722	1365.1229161404776	2261.5486689078016	2667.809317947161	3803.436511044068	1801.3602605856966	3340.365325261409	6344.663349714815	2106.9193098070286	1221.1222530519713	3457.8758333754954	2751.132351876472	3210.1440102758015	2878.4640416781954	0.0	270.94757113648836	2179.0294155818756	2228.5899432364035	1080.797881184022	1438.9520496587722	1365.1229161404776	2261.5486689078016	2667.809317947161	3803.436511044068	1801.3602605856966	3340.365325261409	6344.663349714815	2106.9193098070286	1221.1222530519713	3457.8758333754954	2751.132351876472	3210.1440102758015	2878.4640416781954	6.465224045018611E-4	0.0	0.366	0.002389456569299466	0.19652035660205994	0.7012781209785623	0.2987218790214379	0.5	0.5	1.3559066260225814	4.4994435881397426E-5	4.4994435881397426E-5	-14318.551544944283	0.0	-968.4532296053377
230000	-15299.237415890675	-1000.8178943865216	-14298.419521504153	8288.799125428306	8288.799125428306	303154.8429864591	0.0	243.84737811060384	2092.2802862554595	1994.6095532276443	912.8588951276936	1879.6737645394162	1463.4734984418437	2417.2575169192764	2884.504507295863	3529.876677575993	2014.3866758346508	3741.885837743671	6848.600240529293	2584.6599543289544	1884.0280284312266	3767.677564563045	3036.6251813078657	3341.6536658304744	3672.8981141133895	0.0	243.84737811060384	2092.2802862554595	1994.6095532276443	912.8588951276936	1879.6737645394162	1463.4734984418437	2417.2575169192764	2884.504507295863	3529.876677575993	2014.3866758346508	3741.885837743671	6848.600240529293	2584.6599543289544	1884.0280284312266	3767.677564563045	3036.6251813078657	3341.6536658304744	3672.8981141133895	5.92189424126912E-4	0.0	0.366	0.001720373124293321	0.20505267487833045	0.7009780045701559	0.29902199542984403	0.5	0.5	1.0651284527682878	3.9392804960753196E-5	3.939280496075323E-5	-14298.419521504153	0.0	-977.5312039181078
240000	-15284.703298252165	-989.5798996310574	-14295.123398621108	7296.3309452617395	7296.3309452617395	282091.1600005179	0.0	163.3004783588325	2978.200480340297	2604.7138628725834	984.7471012441043	1937.6553566551459	1421.2841276350582	1922.4863039705865	3051.488536134919	3495.890352255468	1922.1786205054987	3591.3336902417027	6099.766812266388	2207.8374715601867	1524.976395176282	3071.6351759801514	2863.2783065786384	3163.995697603549	3308.3900935990596	0.0	163.3004783588325	2978.200480340297	2604.7138628725834	984.7471012441043	1937.6553566551459	1421.2841276350582	1922.4863039705865	3051.488536134919	3495.890352255468	1922.1786205054987	3591.3336902417027	6099.766812266388	2207.8374715601867	1524.976395176282	3071.6351759801514	2863.2783065786384	3163.995697603549	3308.3900935990596	5.922380549292343E-4	0.0	0.366	0.0035411227070566674	0.20433977038839812	0.6824073976347674	0.31759260236523273	0.5	0.5	1.045711815900499	4.4559120850265563E-5	4.4559120850265536E-5	-14295.123398621108	0.0	-969.8240307402514
250000	-15287.923759554636	-995.7823873012818	-14292.141372253354	7906.406977514601	7906.406977514601	292838.5864590467	0.0	233.18531313397375	2322.93819827793	2866.368444846313	1073.8567581634757	1797.0910506402026	1314.984076264808	1943.8728970393038	3295.456971746444	3846.136222687515	2277.4328422651784	3883.085637604321	6745.0557349784485	2167.6401111552173	1736.8370744316949	3859.9138628486257	3030.9417247824067	3143.0512952552913	3508.88966271166	0.0	233.18531313397375	2322.93819827793	2866.368444846313	1073.8567581634757	1797.0910506402026	1314.984076264808	1943.8728970393038	3295.456971746444	3846.136222687515	2277.4328422651784	3883.085637604321	6745.0557349784485	2167.6401111552173	1736.8370744316949	3859.9138628486257	3030.9417247824067	3143.0512952552913	3508.88966271166	5.960272896178749E-4	0.0	0.366	0.0016702600195661259	0.1970844501388973	0.6821391805209623	0.3178608194790377	0.5	0.5	1.2637415975717856	4.308101523768983E-5	4.3081015237689884E-5	-14292.141372253354	0.0	-973.474681118785
260000	-15289.998094524368	-987.1956414128496	-14302.802453111519	7648.286277461118	7648.286277461118	273630.0419787008	0.0	207.4186935920861	2350.7750637071094	1991.1472211008856	759.9578939956561	1829.2908912707742	1427.2141698475914	1622.6301622851947	2721.323133862753	3663.398333748614	2392.4954605470894	3413.8469882230443	6545.393978954766	2388.130722382609	1454.054797134242	3283.0518241136792	2660.015861504412	3078.451390382709	2847.340955224385	0.0	207.4186935920861	2350.7750637071094	1991.1472211008856	759.9578939956561	1829.2908912707742	1427.2141698475914	1622.6301622851947	2721.323133862753	3663.398333748614	2392.4954605470894	3413.8469882230443	6545.393978954766	2388.130722382609	1454.054797134242	3283.0518241136792	2660.015861504412	3078.451390382709	2847.340955224385	6.85314286980567E-4	0.0	0.366	0.0022933149195996792	0.1882210714172629	0.6856618576638096	0.3143381423361905	0.5	0.5	0.9919455230022277	5.228043252987417E-5	5.2280432529874134E-5	-14302.802453111519	0.0	-966.017474491613
270000	-15305.380104778691	-992.4886964446605	-14312.89140833403	7439.694281275581	7439.694281275581	284665.4884943202	0.0	174.7986959765121	4216.027039734658	2507.3641278823234	762.4466679106313	1862.0020812399848	1410.3630715446036	1422.6455205241334	2325.9406106828633	2144.7892418343454	2413.0432363510113	3632.3406823708137	6855.348073609854	2481.0613580887275	1272.980190797349	3887.1404973753392	2724.4222421441136	3200.545328813161	3252.975392370469	0.0	174.7986959765121	4216.027039734658	2507.3641278823234	762.4466679106313	1862.0020812399848	1410.3630715446036	1422.6455205241334	2325.9406106828633	2144.7892418343454	2413.0432363510113	3632.3406823708137	6855.348073609854	2481.0613580887275	1272.980190797349	3887.1404973753392	2724.4222421441136	3200.545328813161	3252.975392370469	6.228617791346451E-4	0.0	0.366	0.0014746104040464997	0.1847649752633497	0.6876043510502855	0.312395648949715	0.5	0.5	1.2499337938722874	4.396318489462928E-5	4.396318489462931E-5	-14312.89140833403	0.0	-972.0971406233357
280000	-15298.166569351888	-997.0640679354342	-14301.102501416453	7914.919979871904	7914.919979871904	283402.14549433807	0.0	228.2055661946761	3945.082832303166	2565.2288685418225	1248.0592844155356	1987.935041310058	1329.5790284621505	1495.3572409299748	3022.75908574631	2869.6858013576143	1926.7627420665394	3642.425581414343	6828.339661493675	1781.9163377630118	1772.8435571850785	3797.3117090693863	2185.6704138698583	3028.7547653049473	3258.925816320873	0.0	228.2055661946761	3945.082832303166	2565.2288685418225	1248.0592844155356	1987.935041310058	1329.5790284621505	1495.3572409299748	3022.75908574631	2869.6858013576143	1926.7627420665394	3642.425581414343	6828.339661493675	1781.9163377630118	1772.8435571850785	3797.3117090693863	2185.6704138698583	3028.7547653049473	3258.925816320873	5.602606386843683E-4	0.0	0.366	0.0014641684520420222	0.1896885572171268	0.6931592539682854	0.306840746031715	0.5	0.5	1.0836913635530192	4.986515878922237E-5	4.986515878922243E-5	-14301.102501416453	0.0	-973.8336517744763
290000	-15291.717729410624	-994.0995947207598	-14297.618134689865	7764.776532293266	7764.776532293266	285648.5799355141	0.0	256.732835246352	3440.1129394186073	2131.2960862096684	988.205641761547	1491.6359446764684	1538.0674847397672	1613.2053318229973	2508.4684637053406	3141.153618633886	1893.1529853139027	3445.7882746188893	7660.259924257796	2262.2733009177236	1610.35725006406	3045.8930662473285	2567.0201596486486	3248.129087002323	2822.2561774027413	0.0	256.732835246352	3440.1129394186073	2131.2960862096684	988.205641761547	1491.6359446764684	1538.0674847397672	1613.2053318229973	2508.4684637053406	3141.153618633886	1893.1529853139027	3445.7882746188893	7660.259924257796	2262.2733009177236	1610.35725006406	3045.8930662473285	2567.0201596486486	3248.129087002323	2822.2561774027413	6.501342161677233E-4	0.0	0.366	0.0014855640054067174	0.2077097929968101	0.6924432401044472	0.3075567598955532	0.5	0.5	1.2156043501516767	4.394619081601201E-5	4.3946190816012014E-5	-14297.618134689865	0.0	-972.6386638016496
300000	-15297.360406911877	-1001.0906881413459	-14296.26971877053	7891.118565016129	7891.118565016129	302320.9010240691	0.0	187.7158593593031	3341.677934169457	2168.39800612216	1070.2150216832024	2153.2092770334243	1411.823847563561	2016.3690753352955	3036.3649484380835	3238.5331168309526	2467.379902322533	3667.83723953193	7886.430924690835	2182.7265918805238	1574.0375730063752	3700.736177503017	2516.973152925166	3147.7745577079377	2808.451815947071	0.0	187.7158593593031	3341.677934169457	2168.39800612216	1070.2150216832024	2153.2092770334243	1411.823847563561	2016.3690753352955	3036.3649484380835	3238.5331168309526	2467.379902322533	3667.83723953193	7886.430924690835	2182.7265918805238	1574.0375730063752	3700.736177503017	2516.973152925166	3147.7745577079377	2808.451815947071	6.593192886633697E-4	0.0	0.366	0.0058075436048681366	0.22160896012351913	0.7064172825149795	0.293582717485021	0.5	0.5	1.131749066063774	4.096347129565869E-5	4.096347129565869E-5	-14296.26971877053	0.0	-979.0128942458375
310000	-15274.970484367988	-977.7526586465655	-14297.217825721424	6902.470008164124	6902.470008164124	250554.43464115003	0.0	246.2359384427375	1711.3646834986425	1475.0256663329599	1384.641733738948	1449.2683334990052	1255.850174576234	1754.7551655529523	3166.4347162406484	1801.6021836760806	2167.237895540789	3299.45570738269	6716.882610909566	1514.2553126872033	1487.8113600757365	2872.9366577652977	2266.378867101724	3030.1313942231322	2172.954175876405	0.0	246.2359384427375	1711.3646834986425	1475.0256663329599	1384.641733738948	1449.2683334990052	1255.850174576234	1754.7551655529523	3166.4347162406484	1801.6021836760806	2167.237895540789	3299.45570738269	6716.882610909566	1514.2553126872033	1487.8113600757365	2872.9366577652977	2266.378867101724	3030.1313942231322	2172.954175876405	8.013497268553043E-4	0.0	0.366	6.452337712861785E-5	0.21685737980918596	0.7131879119089017	0.28681208809109876	0.5	0.5	0.8328241185953674	5.2669717143523466E-5	5.2669717143523446E-5	-14297.217825721424	0.0	-958.0104643292926
320000	-15296.181549672789	-989.5967565631175	-14306.58479310967	7251.795376348464	7251.795376348464	281346.45713949314	0.0	249.28590922268268	3293.207699655187	2002.0827640816692	1118.940298896385	1571.7621531188536	1469.8667019192646	1598.6532245229089	3606.8359928070513	2674.843351188938	2110.9309562445605	3732.2013453609297	7092.529898000979	2225.441587340524	1444.9456334914887	2347.3950465925805	2578.3867410924145	3473.1547356129554	2649.1880112062154	0.0	249.28590922268268	3293.207699655187	2002.0827640816692	1118.940298896385	1571.7621531188536	1469.8667019192646	1598.6532245229089	3606.8359928070513	2674.843351188938	2110.9309562445605	3732.2013453609297	7092.529898000979	2225.441587340524	1444.9456334914887	2347.3950465925805	2578.3867410924145	3473.1547356129554	2649.1880112062154	6.150924679166632E-4	0.0	0.366	0.007873843523070748	0.2196072614472301	0.7018513454998284	0.2981486545001724	0.5	0.5	0.9178613904143049	4.5922596610593955E-5	4.5922596610594016E-5	-14306.58479310967	0.0	-970.3489657145798
330000	-15278.473234014074	-979.0521426516987	-14299.421091362376	6898.51422919747	6898.51422919747	255182.12257014812	0.0	327.3574429941816	3181.1161620143944	2331.306598280493	785.0691167987816	1778.4098719269077	1195.6912137505476	1593.5682869480884	2590.8254988273184	2651.8086574528184	1864.0564382670836	3179.222275127317	6469.488724394629	1962.4160400126182	987.8372176459649	3173.8558163828457	2096.3276309004314	3130.909372803024	2639.447801072655	0.0	327.3574429941816	3181.1161620143944	2331.306598280493	785.0691167987816	1778.4098719269077	1195.6912137505476	1593.5682869480884	2590.8254988273184	2651.8086574528184	1864.0564382670836	3179.222275127317	6469.488724394629	1962.4160400126182	987.8372176459649	3173.8558163828457	2096.3276309004314	3130.909372803024	2639.447801072655	7.324111560912122E-4	0.0	0.366	0.00199783246600651	0.22952903599646465	0.7031928203402502	0.2968071796597509	0.5	0.5	1.0720045515697045	4.950099244398529E-5	4.950099244398525E-5	-14299.421091362376	0.0	-959.9728250801608
340000	-15288.712511841146	-990.0269860225203	-14298.685525818626	7490.846891270969	7490.846891270969	273999.79385549406	0.0	334.5719080088176	2748.9590963970654	1844.7808177058675	1117.753267636344	1559.779904002971	1340.4913572853377	2014.5628827767748	3327.40752099645	2443.132338047607	2002.225878638706	3380.884846067898	7431.491626638831	1730.2126234088673	1697.9594447509608	2469.0074000289637	2292.1316734707952	3200.6487408458734	2832.204649091781	0.0	334.5719080088176	2748.9590963970654	1844.7808177058675	1117.753267636344	1559.779904002971	1340.4913572853377	2014.5628827767748	3327.40752099645	2443.132338047607	2002.225878638706	3380.884846067898	7431.491626638831	1730.2126234088673	1697.9594447509608	2469.0074000289637	2292.1316734707952	3200.6487408458734	2832.204649091781	7.641392582148851E-4	0.0	0.366	0.0035575496593925914	0.1956344379213085	0.7032860836673875	0.29671391633261357	0.5	0.5	1.038065710241503	4.727115640050508E-5	4.727115640050506E-5	-14298.685525818626	0.0	-969.8432900703923
350000	-15293.682762991086	-996.6699093581559	-14297.01285363293	7862.954476852656	7862.954476852656	288043.46853652754	0.0	92.25686409499644	3156.1232696018415	2207.566864900589	939.1876869517095	1488.2001277944214	1310.8857315858609	1840.5302315487093	3376.2141146555746	2472.9872634023213	1962.8815161245002	3527.695496988897	7776.718475369396	2127.4154238779633	1659.98235580209	3832.5300546744816	2258.4267227203036	3269.3388752676	2935.7197523594177	0.0	92.25686409499644	3156.1232696018415	2207.566864900589	939.1876869517095	1488.2001277944214	1310.8857315858609	1840.5302315487093	3376.2141146555746	2472.9872634023213	1962.8815161245002	3527.695496988897	7776.718475369396	2127.4154238779633	1659.98235580209	3832.5300546744816	2258.4267227203036	3269.3388752676	2935.7197523594177	5.940167202007505E-4	0.0	0.366	0.002485633918048101	0.20640205964411865	0.6983780938809651	0.3016219061190362	0.5	0.5	1.2601896285577632	4.356003824836225E-5	4.356003824836225E-5	-14297.01285363293	0.0	-974.7762005029315
360000	-15292.3870612433	-977.8136618796184	-14314.573399363682	7006.701360887525	7006.701360887525	248047.2085250173	0.0	205.86627720991265	2499.2758848628387	1804.7671517708545	617.2017306096031	1675.5409951852525	1271.5542483425545	1784.7496005849673	2816.8425323446613	1646.5724260383565	1662.2488560461989	3034.1964647911823	6544.910946543034	1320.913540948868	1256.0857721664265	3076.132815038499	1888.7704433458298	3066.4477331519874	2967.576731530717	0.0	205.86627720991265	2499.2758848628387	1804.7671517708545	617.2017306096031	1675.5409951852525	1271.5542483425545	1784.7496005849673	2816.8425323446613	1646.5724260383565	1662.2488560461989	3034.1964647911823	6544.910946543034	1320.913540948868	1256.0857721664265	3076.132815038499	1888.7704433458298	3066.4477331519874	2967.576731530717	7.867227581141254E-4	0.0	0.366	0.004936223800675058	0.18659035382495567	0.6892682325317986	0.31073176746820264	0.5	0.5	1.0309718069412952	5.899882124280954E-5	5.899882124280954E-5	-14314.573399363682	0.0	-958.2831064365253
