# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 14:30:14 AEST 2020 [seed=1595737812344]
# -threads 8 xml/biphone_binary_SMHR_2020-07-23_ch2.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
100000	-17799.942671725323	-1969.6145976384225	-15830.3280740869	3365.844258829594	3365.844258829594	30596.09336922291	0.0	173.35962176861176	94.71491077310381	50.43424915232065	382.60089858848437	230.31448726098435	211.96684375718178	246.408664556421	86.69066546632675	108.8866017004145	605.2368399029334	344.0005269300851	373.5908805981286	338.4181699822409	211.7266063163622	79.50978997505013	280.5296115389077	3138.767780903901	245.49715218081073	0.0	173.35962176861176	94.71491077310381	50.43424915232065	382.60089858848437	230.31448726098435	211.96684375718178	246.408664556421	86.69066546632675	108.8866017004145	605.2368399029334	344.0005269300851	373.5908805981286	338.4181699822409	211.7266063163622	79.50978997505013	280.5296115389077	3138.767780903901	245.49715218081073	0.005694789024100303	0.0	0.366	0.001163261491154527	0.004474047072959785	2.6709165142788495E-4	3.0167550934291945	0.048296306340840346	-15830.3280740869	-1199.394378775646	-752.4694790814758
110000	-17813.32732045246	-1989.8616612977107	-15823.46565915475	3609.2630668907073	3609.2630668907073	38512.12460946113	0.0	228.27314582167278	168.66916114135904	59.2033699042096	416.9988355381787	267.97279973620016	206.35245175855863	331.6652961078785	65.59587688394016	153.31534381017923	621.8073125316895	458.05770367988043	542.4900474798146	389.5615243982824	183.478982562408	94.67244090853426	383.50991656358815	3595.9437754852	370.2450313222648	0.0	228.27314582167278	168.66916114135904	59.2033699042096	416.9988355381787	267.97279973620016	206.35245175855863	331.6652961078785	65.59587688394016	153.31534381017923	621.8073125316895	458.05770367988043	542.4900474798146	389.5615243982824	183.478982562408	94.67244090853426	383.50991656358815	3595.9437754852	370.2450313222648	0.004867303455912462	0.0	0.366	8.664534527749766E-4	0.0034528718914411827	2.1354855524182193E-4	3.0613957406909904	0.03779677091203977	-15823.46565915475	-1199.394378775646	-774.0745454968543
120000	-17795.857913518823	-2006.1760630389379	-15789.681850479887	3725.5585829731945	3725.5585829731945	45838.26646203991	0.0	286.92256404639693	202.68192812806933	68.3065324403118	658.6271302793255	257.51341852356575	256.9188760546814	426.69800184227586	133.81380988431738	255.60681370918206	562.1529493010626	551.5180580877332	697.1832455649671	592.9878757892727	248.4716221187673	117.68785837074816	640.0913590925143	3677.543973252474	440.82851237169876	0.0	286.92256404639693	202.68192812806933	68.3065324403118	658.6271302793255	257.51341852356575	256.9188760546814	426.69800184227586	133.81380988431738	255.60681370918206	562.1529493010626	551.5180580877332	697.1832455649671	592.9878757892727	248.4716221187673	117.68785837074816	640.0913590925143	3677.543973252474	440.82851237169876	0.0033889181839908567	0.0	0.366	7.033285027811693E-4	0.0027892969912516833	1.7952465550007555E-4	3.0080404659007285	0.038185758847888586	-15789.681850479887	-1199.394378775646	-790.8534052406824
130000	-17790.563614010392	-2002.081972098338	-15788.481641912054	3644.7614262778748	3644.7614262778748	44366.188211143555	0.0	277.8483931048962	177.8413531145066	66.92619601696988	654.9122989135134	220.2627865379866	388.1051158175374	343.98987891582306	65.39310196364023	269.3224787714037	567.2570853130693	475.6444752353301	607.1217187138553	611.035745038176	212.64067073672902	88.47873756821666	736.4996464611443	3546.7144055760177	495.41050138577657	0.0	277.8483931048962	177.8413531145066	66.92619601696988	654.9122989135134	220.2627865379866	388.1051158175374	343.98987891582306	65.39310196364023	269.3224787714037	567.2570853130693	475.6444752353301	607.1217187138553	611.035745038176	212.64067073672902	88.47873756821666	736.4996464611443	3546.7144055760177	495.41050138577657	0.0037176512002891175	0.0	0.366	6.690037248443728E-4	0.0024450010720299285	1.7826830626347675E-4	2.8683960988385238	0.03763711322730439	-15788.481641912054	-1199.394378775646	-786.6514676997626
140000	-17795.151318095937	-2001.2994620372187	-15793.85185605872	3635.3250275052933	3635.3250275052933	43660.668929867796	0.0	279.68260533341913	172.086980682857	69.39159546973994	350.33031053020756	212.10741879918356	433.9363426156381	296.4366794332267	79.70270762126101	284.9965729042119	559.8650896094232	534.5317159244862	622.118746466733	787.4343222526153	167.3664648664572	88.06095580525502	730.3527433496761	3486.525919965674	503.3670226699961	0.0	279.68260533341913	172.086980682857	69.39159546973994	350.33031053020756	212.10741879918356	433.9363426156381	296.4366794332267	79.70270762126101	284.9965729042119	559.8650896094232	534.5317159244862	622.118746466733	787.4343222526153	167.3664648664572	88.06095580525502	730.3527433496761	3486.525919965674	503.3670226699961	0.004251498931327779	0.0	0.366	6.531820441362408E-4	0.0023220515989119672	1.819417325512856E-4	2.851579303992317	0.03307149967673715	-15793.85185605872	-1199.394378775646	-785.9059648820554
150000	-17819.603463765336	-2027.8798040944544	-15791.723659670883	4596.117016212785	4596.117016212785	56833.675231494024	0.0	365.70674856960346	306.1739155352659	126.84038004273889	423.24005261136847	357.9718359168683	396.4208046428738	356.5651099362068	276.7647562286912	544.9064605518786	670.2066396428986	694.0597660740543	789.2270938118475	921.78273217245	256.0590154967008	168.05150643626564	831.1529007502644	4569.094222462747	643.1567746353264	0.0	365.70674856960346	306.1739155352659	126.84038004273889	423.24005261136847	357.9718359168683	396.4208046428738	356.5651099362068	276.7647562286912	544.9064605518786	670.2066396428986	694.0597660740543	789.2270938118475	921.78273217245	256.0590154967008	168.05150643626564	831.1529007502644	4569.094222462747	643.1567746353264	0.002862013988165236	0.0	0.366	4.904725127295783E-4	0.0016031369552406075	1.4779000809854323E-4	2.742535369786125	0.010351969574598227	-15791.723659670883	-1199.394378775646	-813.8346595083304
160000	-17807.39396395614	-2025.8231621637663	-15781.570801792373	4579.561501388884	4579.561501388884	55958.963673071536	0.0	363.17910030015463	297.5141604285687	141.5429460799716	503.0985553137085	392.8206536496014	327.8500984361616	361.61463650796065	232.79501619319598	481.66158621181125	656.2224926002203	674.4958964341954	754.7871679677799	881.2305122808485	210.68196410317714	148.2601996336682	836.2251552288124	4542.707429224174	602.858114153494	0.0	363.17910030015463	297.5141604285687	141.5429460799716	503.0985553137085	392.8206536496014	327.8500984361616	361.61463650796065	232.79501619319598	481.66158621181125	656.2224926002203	674.4958964341954	754.7871679677799	881.2305122808485	210.68196410317714	148.2601996336682	836.2251552288124	4542.707429224174	602.858114153494	0.0033504929190446503	0.0	0.366	4.845460952597148E-4	0.0015651361478468354	1.4919029183812208E-4	2.7338178115697396	0.03000679169907195	-15781.570801792373	-1199.394378775646	-811.8083246873159
170000	-17785.651434037503	-2023.1099552963678	-15762.541478741136	3768.1165912720835	3768.1165912720835	55502.78741969974	0.0	370.60496650535805	194.13652738184464	198.83221238508042	281.5437253696691	412.10821222677043	323.750907216817	373.7335904616877	466.01472484469014	412.8071744318732	713.0400758798803	572.2200992600133	851.367968822155	590.5576617179344	204.3838418401369	185.7897458778041	908.5919155876879	3638.8055613328565	615.6686453806842	0.0	370.60496650535805	194.13652738184464	198.83221238508042	281.5437253696691	412.10821222677043	323.750907216817	373.7335904616877	466.01472484469014	412.8071744318732	713.0400758798803	572.2200992600133	851.367968822155	590.5576617179344	204.3838418401369	185.7897458778041	908.5919155876879	3638.8055613328565	615.6686453806842	0.0036246854195406773	0.0	0.366	4.5247330173634685E-4	0.0013678069823709193	1.481793807946162E-4	2.724665235322954	-0.01754757360302242	-15762.541478741136	-1199.394378775646	-808.3313731584167
180000	-17797.069487278408	-2016.7923925640137	-15780.277094714394	3729.513611657892	3729.513611657892	53089.099145949505	0.0	366.2194502240994	240.20105770949826	205.61146198174652	280.5062743487345	388.05108150611755	543.9216616370144	304.31774641844225	665.5970458199687	493.96388007982296	683.5940844880021	359.4421079269393	797.7595668992567	689.7758208227342	218.35738496383848	159.40046545341016	741.5456896138853	3505.372633106912	555.1193668165007	0.0	366.2194502240994	240.20105770949826	205.61146198174652	280.5062743487345	388.05108150611755	543.9216616370144	304.31774641844225	665.5970458199687	493.96388007982296	683.5940844880021	359.4421079269393	797.7595668992567	689.7758208227342	218.35738496383848	159.40046545341016	741.5456896138853	3505.372633106912	555.1193668165007	0.0032211493337989962	0.0	0.366	4.6168166124981974E-4	0.0014076766148135224	1.5360831890989137E-4	2.7008890301352926	-0.026014550037954096	-15780.277094714394	-1199.394378775646	-801.9899185387575
190000	-17795.778216825347	-2034.0212946585398	-15761.756922166809	3878.611388248262	3878.611388248262	62443.94357263145	0.0	447.5807277262412	360.12169176917985	197.42718622689551	675.4754719039606	377.2006645789026	325.3091812987043	362.41360278639223	563.0366228102731	609.9567499203476	842.7543819120528	532.6984682852884	881.4002949958035	781.3064689779445	200.24931173781678	156.61184662953994	1008.1862541657489	3551.8747206003236	720.4089272959764	0.0	447.5807277262412	360.12169176917985	197.42718622689551	675.4754719039606	377.2006645789026	325.3091812987043	362.41360278639223	563.0366228102731	609.9567499203476	842.7543819120528	532.6984682852884	881.4002949958035	781.3064689779445	200.24931173781678	156.61184662953994	1008.1862541657489	3551.8747206003236	720.4089272959764	0.0025920868454333457	0.0	0.366	3.682705992233716E-4	0.0010713047686662872	1.2507101101939634E-4	2.600479635002411	-0.0401334831022807	-15761.756922166809	-1199.394378775646	-819.8598290907844
200000	-17831.22069017658	-2064.3666105511725	-15766.854079625407	4962.036079526	4962.036079526	85107.6190010566	0.0	594.5682178390435	491.659654376807	233.79111910019589	1341.9147629695772	564.0899293814053	430.4561442250804	719.5777475247353	999.536493889743	589.1186925576658	1142.922781156788	819.3121739771709	1270.4249750410245	1375.7154293773651	379.64125919770197	223.78795602114286	1115.1127858044802	4135.50491503126	966.7840348484417	0.0	594.5682178390435	491.659654376807	233.79111910019589	1341.9147629695772	564.0899293814053	430.4561442250804	719.5777475247353	999.536493889743	589.1186925576658	1142.922781156788	819.3121739771709	1270.4249750410245	1375.7154293773651	379.64125919770197	223.78795602114286	1115.1127858044802	4135.50491503126	966.7840348484417	0.002019505338307098	0.0	0.366	2.970223185091794E-4	0.001013940406156572	9.380546567423022E-5	2.9989668274345207	-0.03316497274686264	-15766.854079625407	-1199.394378775646	-852.1131183845093
210000	-17807.593675617085	-2046.1695200974225	-15761.424155519664	3450.8365690306737	3450.8365690306737	71632.85476932241	0.0	503.685204153821	356.7038165393563	193.17524475551937	478.30747472985416	368.78166762044896	358.9440650020017	580.7411622117064	1102.521287907495	304.2835061611023	964.8013858828564	801.2402556341693	1124.646892666246	944.1776629237957	417.91887925217407	187.34104352677716	982.8275890387138	3255.222191241255	765.100496189264	0.0	503.685204153821	356.7038165393563	193.17524475551937	478.30747472985416	368.78166762044896	358.9440650020017	580.7411622117064	1102.521287907495	304.2835061611023	964.8013858828564	801.2402556341693	1124.646892666246	944.1776629237957	417.91887925217407	187.34104352677716	982.8275890387138	3255.222191241255	765.100496189264	0.0024966552090242176	0.0	0.366	3.0789158324332383E-4	8.838547932912685E-4	1.1071819307245507E-4	2.628410894911699	-0.02838351226603869	-15761.424155519664	-1199.394378775646	-830.4454166565102
220000	-17805.351851026644	-2064.5248072999516	-15740.827043726693	4234.4590922053685	4234.4590922053685	85131.50441863558	0.0	569.580256577201	302.0417289199433	236.97986139901326	585.9483479278766	531.9732353344831	577.4277638722251	576.1489693480983	1267.3408515075444	496.00089105184645	1264.4141109850364	971.9487615230389	1355.1479078120096	1432.5205822746218	312.01842609785507	349.7039177438386	1028.2032480491546	3926.578355987676	826.6777680067811	0.0	569.580256577201	302.0417289199433	236.97986139901326	585.9483479278766	531.9732353344831	577.4277638722251	576.1489693480983	1267.3408515075444	496.00089105184645	1264.4141109850364	971.9487615230389	1355.1479078120096	1432.5205822746218	312.01842609785507	349.7039177438386	1028.2032480491546	3926.578355987676	826.6777680067811	0.002170813535934637	0.0	0.366	2.5846628221879554E-4	7.43046122310736E-4	9.233947967577178E-5	2.686616799826147	-0.040012605538331844	-15740.827043726693	-1199.394378775646	-851.1652856941324
230000	-17780.51047722874	-2073.366136592939	-15707.144340635801	3933.433014994216	3933.433014994216	94430.53822692539	0.0	630.0608506003363	343.81070691038406	360.6252583434276	669.7406963285246	500.39190431744925	562.3277539043696	567.9132871856478	1026.753013932497	895.7941666030987	2382.0003223212293	1092.9906126157027	1676.4894194999977	1040.08694231743	430.4958860831115	601.9892438186669	999.6722839077435	3381.8737908870276	916.5942364632691	0.0	630.0608506003363	343.81070691038406	360.6252583434276	669.7406963285246	500.39190431744925	562.3277539043696	567.9132871856478	1026.753013932497	895.7941666030987	2382.0003223212293	1092.9906126157027	1676.4894194999977	1040.08694231743	430.4958860831115	601.9892438186669	999.6722839077435	3381.8737908870276	916.5942364632691	0.002076653766310307	0.0	0.366	2.1921520234813278E-4	5.744599391045613E-4	8.686152543662343E-5	2.4334352514821935	-0.043962278376139544	-15707.144340635801	-1199.394378775646	-859.7921190680248
240000	-17782.532574740693	-2082.126911916744	-15700.405662823949	4095.3811930594848	4095.3811930594848	104364.73733485282	0.0	706.694940089328	504.2726576027095	714.6136400540971	1017.5531486329695	707.7096085295617	726.3788478986356	762.9884513460961	1101.3141325533716	894.1366440596388	2683.200388605231	1270.6084613167093	1758.7592102327756	945.3364841999738	281.80217143135104	716.5077877614623	1107.06262554269	3321.278318039165	962.1442402021215	0.0	706.694940089328	504.2726576027095	714.6136400540971	1017.5531486329695	707.7096085295617	726.3788478986356	762.9884513460961	1101.3141325533716	894.1366440596388	2683.200388605231	1270.6084613167093	1758.7592102327756	945.3364841999738	281.80217143135104	716.5077877614623	1107.06262554269	3321.278318039165	962.1442402021215	0.0018936143451279564	0.0	0.366	1.8948600431579004E-4	4.876894905034829E-4	7.417826251169788E-5	2.3945104124723002	-0.028855193766301145	-15700.405662823949	-1199.394378775646	-869.1644261439244
250000	-17789.94230402265	-2100.9418222493628	-15689.000481773286	4360.730896968767	4360.730896968767	127578.62132573126	0.0	899.689509267289	538.1768168156347	618.7165825286414	647.6599515888857	893.0383007834988	1040.0508769287476	990.1687895175269	1073.9566981212797	1437.116586954307	2892.501100149668	1631.3264273540676	2183.4647562469395	1403.9983853743154	482.90074255579475	924.8954563006821	1450.0517109793934	3526.487814726118	1314.7813390398608	0.0	899.689509267289	538.1768168156347	618.7165825286414	647.6599515888857	893.0383007834988	1040.0508769287476	990.1687895175269	1073.9566981212797	1437.116586954307	2892.501100149668	1631.3264273540676	2183.4647562469395	1403.9983853743154	482.90074255579475	924.8954563006821	1450.0517109793934	3526.487814726118	1314.7813390398608	0.0013997370547617406	0.0	0.366	1.5732023765819552E-4	4.169951443824929E-4	6.275909462778782E-5	2.4373510062474892	0.013888787861853108	-15689.000481773286	-1199.394378775646	-888.752173349468
260000	-17755.779608366323	-2075.5761204355376	-15680.203487930787	3933.956195385562	3933.956195385562	100021.856883428	0.0	758.5429816048282	502.9630190440301	471.2544773207036	557.5999844575105	698.9752889763511	915.4017020458115	781.5273302040082	1265.4237160385221	758.0466790372334	1742.5369464621808	1350.124472812412	1807.7974727950545	1602.1472792647342	256.77441771588434	692.9653146733059	1216.6951176334906	3334.446200474132	1081.4261845813378	0.0	758.5429816048282	502.9630190440301	471.2544773207036	557.5999844575105	698.9752889763511	915.4017020458115	781.5273302040082	1265.4237160385221	758.0466790372334	1742.5369464621808	1350.124472812412	1807.7974727950545	1602.1472792647342	256.77441771588434	692.9653146733059	1216.6951176334906	3334.446200474132	1081.4261845813378	0.0016480268228545043	0.0	0.366	1.6342840749624592E-4	3.496033645448962E-4	7.888407302026967E-5	2.110643950924254	0.02421032348005333	-15680.203487930787	-1199.394378775646	-862.2326602277016
270000	-17778.70618151654	-2086.6207593428794	-15692.085422173659	3735.829148671076	3735.829148671076	113740.84035322444	0.0	886.1733907280828	770.3280981328243	691.2747045041252	543.3251204102121	816.2598127634436	1055.9940351964901	955.6642432496267	1632.20495409206	901.3102917045874	2093.195097089836	1553.1080379639425	1817.109217728555	2044.3530304754715	241.64855748976237	983.7290139473921	1390.8627418346512	3642.677881625776	1225.876722238555	0.0	886.1733907280828	770.3280981328243	691.2747045041252	543.3251204102121	816.2598127634436	1055.9940351964901	955.6642432496267	1632.20495409206	901.3102917045874	2093.195097089836	1553.1080379639425	1817.109217728555	2044.3530304754715	241.64855748976237	983.7290139473921	1390.8627418346512	3642.677881625776	1225.876722238555	0.0017347663894550734	0.0	0.366	1.2584463899869018E-4	2.383975793826447E-4	7.127789757762601E-5	1.9200790469163578	-0.008481565141971802	-15692.085422173659	-1199.394378775646	-872.5211806542549
280000	-17799.50318395185	-2113.7599031028667	-15685.743280848983	4534.891411475227	4534.891411475227	146928.2306368042	0.0	1137.5112200506155	886.6177804246652	888.1488892088631	730.1578490086312	896.9840612524077	1152.675744324505	1071.2965211239452	1873.4374845817606	1141.1065961803843	4053.2523620695965	2008.4677952445159	2418.3849013181944	2490.6843443947696	350.827293847369	814.7418479387494	1865.0540786244028	3512.8887694734044	1813.845573728709	0.0	1137.5112200506155	886.6177804246652	888.1488892088631	730.1578490086312	896.9840612524077	1152.675744324505	1071.2965211239452	1873.4374845817606	1141.1065961803843	4053.2523620695965	2008.4677952445159	2418.3849013181944	2490.6843443947696	350.827293847369	814.7418479387494	1865.0540786244028	3512.8887694734044	1813.845573728709	0.0013075454751102298	0.0	0.366	9.46660896579171E-5	1.851211691450473E-4	5.290724754536962E-5	1.9883734847386114	-0.0380490796286671	-15685.743280848983	-1199.394378775646	-902.3954230678944
290000	-17818.14916432682	-2126.9006703390796	-15691.248493987741	4963.949225879977	4963.949225879977	168422.5214909707	0.0	1336.5004508784803	1040.0756036612274	810.8247021527252	421.80476155247874	968.1340649535457	1532.076198754432	1154.2175402835182	2207.9310149848493	1158.383036727928	3975.5721744520247	2323.167313682118	2554.367655758426	2874.2273222518857	354.12443188682477	1106.2052960125593	1713.4139529937434	3400.536048459519	2160.9397494245677	0.0	1336.5004508784803	1040.0756036612274	810.8247021527252	421.80476155247874	968.1340649535457	1532.076198754432	1154.2175402835182	2207.9310149848493	1158.383036727928	3975.5721744520247	2323.167313682118	2554.367655758426	2874.2273222518857	354.12443188682477	1106.2052960125593	1713.4139529937434	3400.536048459519	2160.9397494245677	0.001052642326756224	0.0	0.366	8.447877550072531E-5	1.62374783587351E-4	4.6335506129669625E-5	1.9133546144756761	-0.06594897059605982	-15691.248493987741	-1199.394378775646	-916.5009298264021
300000	-17788.474395277946	-2118.906592934555	-15669.567802343392	4396.450870478148	4396.450870478148	157076.0387443755	0.0	1207.3959386197896	969.3382445810529	1326.6581315485853	584.7340394576888	983.3338825752203	1494.3893579376213	1104.0551704515624	1892.5892084252168	1079.6217139437167	3510.722396896032	2444.8947785225337	2409.299064314376	2776.0813736289238	409.3976677099228	1294.1547115127903	1512.7835734160446	3089.2980968704246	2046.9503852956084	0.0	1207.3959386197896	969.3382445810529	1326.6581315485853	584.7340394576888	983.3338825752203	1494.3893579376213	1104.0551704515624	1892.5892084252168	1079.6217139437167	3510.722396896032	2444.8947785225337	2409.299064314376	2776.0813736289238	409.3976677099228	1294.1547115127903	1512.7835734160446	3089.2980968704246	2046.9503852956084	0.0011479952417498853	0.0	0.366	8.281052996335753E-5	1.421172091949068E-4	4.9918649777218324E-5	1.7286158674957763	-0.08329664550944488	-15669.567802343392	-1199.394378775646	-906.7514722896342
310000	-17823.45099999739	-2158.7740888101143	-15664.676911187273	5779.879027997912	5779.879027997912	231274.6808358821	0.0	1868.4434253876032	1538.7087956139449	2018.7675468417995	1274.129405786415	1616.276159484262	1952.8134660127507	1807.5411593371732	1541.1733601791175	1935.125666781674	4453.940345416213	3734.155604458931	3853.552692877148	4164.344092463593	966.2210054159519	1609.370926633695	2415.438340762996	4241.004950849252	2967.0118767352847	0.0	1868.4434253876032	1538.7087956139449	2018.7675468417995	1274.129405786415	1616.276159484262	1952.8134660127507	1807.5411593371732	1541.1733601791175	1935.125666781674	4453.940345416213	3734.155604458931	3853.552692877148	4164.344092463593	966.2210054159519	1609.370926633695	2415.438340762996	4241.004950849252	2967.0118767352847	8.113098653019865E-4	0.0	0.366	5.5324899746120105E-5	9.411838230878506E-5	3.317477737018153E-5	1.7596526506575452	-0.05837471281194956	-15664.676911187273	-1199.394378775646	-948.0570094795916
320000	-17798.707974095327	-2127.857707486618	-15670.85026660871	4563.153220324203	4563.153220324203	176343.8586628784	0.0	1454.4242762409658	1212.2075141043047	1594.856890601859	1206.9390339239337	1116.1480891472108	1710.3314654458502	1314.641677332724	1939.271963279104	1257.955873015481	2943.8436200572905	2798.9221685704865	2951.021561271377	3342.107036281195	669.9634241124659	1440.2887399595597	1925.7960711071057	3242.4449196142727	2430.3725928044246	0.0	1454.4242762409658	1212.2075141043047	1594.856890601859	1206.9390339239337	1116.1480891472108	1710.3314654458502	1314.641677332724	1939.271963279104	1257.955873015481	2943.8436200572905	2798.9221685704865	2951.021561271377	3342.107036281195	669.9634241124659	1440.2887399595597	1925.7960711071057	3242.4449196142727	2430.3725928044246	0.0010684695666656695	0.0	0.366	6.537538999342077E-5	9.991277028324985E-5	4.4172802485598246E-5	1.536323946248203	-0.04632619526709386	-15670.85026660871	-1199.394378775646	-916.8472933263143
330000	-17825.023069238076	-2152.147282463839	-15672.875786774235	4680.831654887171	4680.831654887171	222107.52112568368	0.0	2061.9617829605677	838.9331278732483	2095.4305659422544	803.5543344046266	1106.9774802127604	1651.8721256694384	1788.6457186543996	1163.549071321566	2305.121682286396	3176.7086398396204	4010.0824754290647	3700.001649883058	4153.505089536989	936.2022910687384	1683.7542225625455	2233.5726225425205	3214.29671677982	2947.2868841704603	0.0	2061.9617829605677	838.9331278732483	2095.4305659422544	803.5543344046266	1106.9774802127604	1651.8721256694384	1788.6457186543996	1163.549071321566	2305.121682286396	3176.7086398396204	4010.0824754290647	3700.001649883058	4153.505089536989	936.2022910687384	1683.7542225625455	2233.5726225425205	3214.29671677982	2947.2868841704603	8.036203299211626E-4	0.0	0.366	5.050753149509093E-5	6.983805857973215E-5	3.614682119492919E-5	1.4217862004845894	-0.0917785176559556	-15672.875786774235	-1199.394378775646	-941.5149668783231
340000	-17794.81661464545	-2163.7949306445594	-15631.021684000889	5670.695220852753	5670.695220852753	246354.63393307533	0.0	2301.2150184189163	1327.0582180649758	1332.8437167266147	750.8634963574132	1545.5253712687281	1914.122018765069	1626.8049295876378	1749.7662016251845	2465.9713699545377	3872.4883769732132	4423.165632602892	4009.5372992309044	3861.2599502903317	956.2404765204723	2016.0289890063036	2238.674045235835	3814.3176623329223	3591.4033923937227	0.0	2301.2150184189163	1327.0582180649758	1332.8437167266147	750.8634963574132	1545.5253712687281	1914.122018765069	1626.8049295876378	1749.7662016251845	2465.9713699545377	3872.4883769732132	4423.165632602892	4009.5372992309044	3861.2599502903317	956.2404765204723	2016.0289890063036	2238.674045235835	3814.3176623329223	3591.4033923937227	6.602936743019393E-4	0.0	0.366	4.1745095317855355E-5	5.592687549026166E-5	3.26867571027557E-5	1.3402208988756248	-0.08084151228921474	-15631.021684000889	-1199.394378775646	-954.0713474423974
350000	-17803.49993704909	-2152.554867169602	-15650.94506987949	4893.232619383288	4893.232619383288	222733.92210149142	0.0	1983.0842476311313	1602.0552047655062	2040.7602604013978	975.9543648695808	1457.1103879123525	1527.4350428701132	1841.9920065016215	1415.0990147689738	3527.4716323205967	3143.8755493896924	3653.0057990555556	3613.560539790302	3709.8233070001843	754.2280028014297	2380.4216497935527	2064.5928982087635	3378.601092849378	3065.325886130917	0.0	1983.0842476311313	1602.0552047655062	2040.7602604013978	975.9543648695808	1457.1103879123525	1527.4350428701132	1841.9920065016215	1415.0990147689738	3527.4716323205967	3143.8755493896924	3653.0057990555556	3613.560539790302	3709.8233070001843	754.2280028014297	2380.4216497935527	2064.5928982087635	3378.601092849378	3065.325886130917	7.562730570003851E-4	0.0	0.366	4.612826438620162E-5	5.9286713118663175E-5	3.5693121917071286E-5	1.2823520991461275	-0.06723366443357606	-15650.94506987949	-1199.394378775646	-942.5095962531057
360000	-17780.243605135714	-2137.485606766759	-15642.757998368956	4147.062483927712	4147.062483927712	194297.78049500912	0.0	740.2325295370831	2056.9318946855587	1503.9450602491272	567.0562518936873	1160.9319434939403	1568.936436991386	1382.1406540230385	1348.94149624369	3232.1801431256476	2739.095689745331	3058.3560756257066	3164.087206579937	3033.990932150903	681.1689063638148	1982.5791559556887	1709.3656329792275	3127.821941902379	2365.708365242342	0.0	740.2325295370831	2056.9318946855587	1503.9450602491272	567.0562518936873	1160.9319434939403	1568.936436991386	1382.1406540230385	1348.94149624369	3232.1801431256476	2739.095689745331	3058.3560756257066	3164.087206579937	3033.990932150903	681.1689063638148	1982.5791559556887	1709.3656329792275	3127.821941902379	2365.708365242342	9.701129054149566E-4	0.0	0.366	4.917072597227178E-5	4.983493493663597E-5	3.958171522894241E-5	1.1081427862883293	-0.01748617014869902	-15642.757998368956	-1199.394378775646	-925.353565977224
370000	-17762.621632790742	-2152.7100532759564	-15609.911579514786	4500.95959376138	4500.95959376138	224029.0812043919	0.0	1041.5108643069748	2715.561511400489	987.7376915016148	717.1812814469948	1298.1132743166922	2010.8264250756902	1495.119556523094	2736.6633930191338	3154.2738293193906	2940.1402521421574	3587.596884890843	3515.9109659014453	3111.5004516150107	801.5805446523898	2123.5780852637076	2271.749432164427	3140.926677743563	2155.576570813098	0.0	1041.5108643069748	2715.561511400489	987.7376915016148	717.1812814469948	1298.1132743166922	2010.8264250756902	1495.119556523094	2736.6633930191338	3154.2738293193906	2940.1402521421574	3587.596884890843	3515.9109659014453	3111.5004516150107	801.5805446523898	2123.5780852637076	2271.749432164427	3140.926677743563	2155.576570813098	7.054109637612995E-4	0.0	0.366	4.16784044764274E-5	3.879975754179826E-5	3.53705035984607E-5	0.943549448196676	0.1645784310412631	-15609.911579514786	-1199.394378775646	-941.7286010842253
380000	-17735.503326542173	-2153.1860749193665	-15582.317251622806	4613.804447528829	4613.804447528829	227652.94765775444	0.0	566.8028845847119	2164.8115230161347	780.2253488249793	1974.6397394660578	1653.3484789944264	2213.6087687590457	1304.9378074472322	2383.1921505000146	3568.70009738801	2735.242284610844	3785.8067156283587	3775.163283204072	2957.1121060077585	1047.9975515360625	1272.84412514896	2509.4837815184	3264.9639873672	2764.5449076275504	0.0	566.8028845847119	2164.8115230161347	780.2253488249793	1974.6397394660578	1653.3484789944264	2213.6087687590457	1304.9378074472322	2383.1921505000146	3568.70009738801	2735.242284610844	3785.8067156283587	3775.163283204072	2957.1121060077585	1047.9975515360625	1272.84412514896	2509.4837815184	3264.9639873672	2764.5449076275504	8.014005548095863E-4	0.0	0.366	4.147625196493212E-5	3.992019597806709E-5	3.35686505799221E-5	1.0560623976494792	0.033168990099608865	-15582.317251622806	-1199.394378775646	-942.7385855112994
